name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1468.4519,4435371,692897671,697333042,10503939,262144,120429,32,222668
big_blake2b-2048,2048,3265.2827,6390231,620814258,627204489,10480042,524288,237045,32,222668
big_blake2b-4096,4096,6031.302,10476387,668647293,679123680,10496859,524288,470277,32,222668
big_blake2b-8192,8192,7469.9736,18366996,1078290177,1096657173,10540805,1048576,936741,32,222668
big_blake3-1024,1024,3026.5618,2847042,335490682,338337724,10500564,131072,87327,32,222668
big_blake3-2048,2048,4601.3267,6222229,438866840,445089069,10490969,262144,172737,32,222668
big_blake3-4096,4096,6331.5317,9557366,637363459,646920825,10524900,524288,343981,32,222668
big_blake3-8192,8192,7766.5513,14889796,1039889878,1054779674,10486573,1048576,686469,32,222668
big_keccak-1024,1024,2268.3584,5017046,446410697,451427743,10507323,262144,197889,32,222668
big_keccak-2048,2048,3185.209,8597401,634374493,642971894,10581976,524288,392174,32,222668
big_keccak-4096,4096,3929.2634,15072290,1027362265,1042434555,10551190,1048576,763812,32,222668
big_keccak-8192,8192,3624.3826,28203721,2232043212,2260246933,10673183,2097152,1507075,32,222668
big_sha2-1024,1024,3065.7402,3597220,330416739,334013959,10542737,131072,63175,32,222668
big_sha2-2048,2048,4816.7246,5543998,419641211,425185209,10580624,262144,122665,32,222668
big_sha2-4096,4096,6530.871,8368497,618806675,627175172,10505862,524288,241628,32,222668
big_sha2-8192,8192,11496.13,13267205,699320415,712587620,10492481,524288,479554,32,222668
ecdsa_verify,1,1.3471422,10163477,732148643,742312120,10506223,524288,333283,408,222668
ed25519_verify,1,0.86036617,16129100,1146166666,1162295766,10648366,1048576,849198,400,222668
fibonacci-10,10,39.29949,2187862,252268345,254456207,10504271,32768,3243,8,222668
fibonacci-50,50,198.55753,6375450,245440726,251816176,10489417,32768,3370,8,222668
fibonacci-90,90,360.73505,3915149,245575449,249490598,10514094,32768,3450,8,222668
iter_blake2b-1,1,3.5558167,3659734,277569601,281229335,10516678,65536,11024,32,222668
iter_blake2b-10,10,30.44078,3094945,325411750,328506695,10496257,131072,81331,32,222668
iter_blake2b-100,100,97.675255,12142092,1011658631,1023800723,10489808,1048576,784321,32,222668
iter_blake3-1,1,3.8956616,3396318,253299487,256695805,10496908,32768,5280,32,222668
iter_blake3-10,10,35.602573,5468385,275410173,280878558,10562196,65536,22206,32,222668
iter_blake3-100,100,227.89644,4656153,434139657,438795810,10532963,262144,191226,32,222668
iter_keccak-1,1,3.591986,3123658,275273878,278397536,10504169,65536,20804,32,222668
iter_keccak-10,10,22.87633,6668661,430464429,437133090,10501195,262144,170343,32,222668
iter_keccak-100,100,44.590553,22983279,2219644163,2242627442,10507574,2097152,1665693,32,222668
iter_sha2-1,1,3.926235,3168055,251528872,254696927,10582757,32768,3662,32,222668
iter_sha2-10,10,39.76577,5366601,246105956,251472557,10530829,32768,6858,32,222668
iter_sha2-100,100,293.1999,5532581,335531680,341064261,10504229,131072,38808,32,222668
membership-10,10,36.194954,2473880,273807712,276281592,10503678,65536,16519,64,222668
membership-20,20,70.99967,5954155,275737284,281691439,10515917,65536,27504,64,222668
sudoku,1,4.0035334,4152887,245626495,249779382,10569297,32768,11303,32,222668
