name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1402.815,5101219,724859633,729960852,10622569,262144,120429,32,222668
big_blake2b-2048,2048,3276.4873,6129897,618929780,625059677,10615037,524288,237045,32,222668
big_blake2b-4096,4096,6116.746,11025415,658611669,669637084,10631532,524288,470277,32,222668
big_blake2b-8192,8192,7422.2393,18902421,1084807639,1103710060,10619655,1048576,936741,32,222668
big_blake3-1024,1024,3097.8474,3811518,326740593,330552111,10661627,131072,87327,32,222668
big_blake3-2048,2048,4595.8076,5612928,440010595,445623523,10631352,262144,172737,32,222668
big_blake3-4096,4096,6332.659,9468872,637336796,646805668,10635639,524288,343981,32,222668
big_blake3-8192,8192,7735.092,15389624,1043679896,1059069520,10658783,1048576,686469,32,222668
big_keccak-1024,1024,2364.6316,6108575,426939851,433048426,10635207,262144,197889,32,222668
big_keccak-2048,2048,3193.4265,8829370,632488068,641317438,10632284,524288,392174,32,222668
big_keccak-4096,4096,3908.3125,14897544,1033125040,1048022584,10644481,1048576,763812,32,222668
big_keccak-8192,8192,3645.8242,25134722,2221819419,2246954141,10650891,2097152,1507075,32,222668
big_sha2-1024,1024,3057.394,3707390,331218334,334925724,10678582,131072,63175,32,222668
big_sha2-2048,2048,4810.0703,5943305,419830091,425773396,10709400,262144,122665,32,222668
big_sha2-4096,4096,6545.1367,8903792,616904382,625808174,10638864,524288,241628,32,222668
big_sha2-8192,8192,11661.301,15368572,687125939,702494511,10630671,524288,479554,32,222668
ecdsa_verify,1,1.3567677,11539709,725506189,737045898,10694958,524288,334714,408,222668
ed25519_verify,1,0.85579634,16970574,1151531694,1168502268,10689489,1048576,835735,400,222668
fibonacci-10,10,39.877235,4551702,246217943,250769645,10628188,32768,3243,8,222668
fibonacci-50,50,200.8015,3366678,245635456,249002134,10651322,32768,3370,8,222668
fibonacci-90,90,361.67017,3395791,245449727,248845518,10646075,32768,3450,8,222668
iter_blake2b-1,1,3.5688236,3316121,276888257,280204378,10627757,65536,11024,32,222668
iter_blake2b-10,10,30.239426,4272020,326422104,330694124,10644472,131072,81331,32,222668
iter_blake2b-100,100,96.356735,11814113,1025996041,1037810154,10631503,1048576,784321,32,222668
iter_blake3-1,1,3.9800088,4802549,246453177,251255726,10634276,32768,5280,32,222668
iter_blake3-10,10,35.94037,3372367,274866293,278238660,10622098,65536,22206,32,222668
iter_blake3-100,100,233.81293,5162230,422530125,427692355,10637962,262144,191226,32,222668
iter_keccak-1,1,3.5793667,3511645,275867401,279379046,10619374,65536,20804,32,222668
iter_keccak-10,10,22.892147,4969700,431861350,436831050,10686005,262144,170343,32,222668
iter_keccak-100,100,44.8486,22812928,2206911284,2229724212,10627887,2097152,1665693,32,222668
iter_sha2-1,1,3.9110515,3556533,252129191,255685724,10679104,32768,3662,32,222668
iter_sha2-10,10,39.523792,6733005,246279134,253012139,10627917,32768,6858,32,222668
iter_sha2-100,100,293.5683,3709253,336926976,340636229,10641657,131072,38808,32,222668
membership-10,10,36.115395,2768797,274121403,276890200,10632434,65536,16519,64,222668
membership-20,20,70.45402,8141835,275731256,283873091,10625983,65536,27504,64,222668
sudoku,1,3.9976277,4062173,246086195,250148368,10638482,32768,11303,32,222668
