name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1339.6671,5521079,758847967,764369046,10517008,262144,119548,32,222668
big_blake2b-2048,2048,3259.2122,7060219,621312531,628372750,10564909,524288,235284,32,222668
big_blake2b-4096,4096,6023.2344,11247167,668786200,680033367,10596177,524288,466756,32,222668
big_blake2b-8192,8192,7456.0566,19983152,1078720918,1098704070,10523227,1048576,929700,32,222668
big_blake3-1024,1024,3032.402,3677841,334008248,337686089,10552471,131072,86832,32,222668
big_blake3-2048,2048,4596.0625,6346173,439252636,445598809,10568435,262144,171668,32,222668
big_blake3-4096,4096,6317.61,11672048,636674457,648346505,10646392,524288,341776,32,222668
big_blake3-8192,8192,7749.15,17428673,1039719589,1057148262,10581735,1048576,681992,32,222668
big_keccak-1024,1024,2336.8035,4854235,433351168,438205403,10576197,262144,195845,32,222668
big_keccak-2048,2048,3168.936,8637656,637636020,646273676,10582076,524288,387746,32,222668
big_keccak-4096,4096,3920.4126,13239691,1031548333,1044788024,10571339,1048576,755042,32,222668
big_keccak-8192,8192,4191.056,29073971,1925564492,1954638463,10575025,1572864,1489621,32,222668
big_sha2-1024,1024,3071.3777,3806906,329593953,333400859,10569797,131072,63177,32,222668
big_sha2-2048,2048,4826.346,5790506,418547067,424337573,10587393,262144,122667,32,222668
big_sha2-4096,4096,6521.531,9031850,619041562,628073412,10560814,524288,241630,32,222668
big_sha2-8192,8192,11476.732,14625018,699166994,713792012,10601324,524288,479556,32,222668
ecdsa_verify,1,1.3478582,10640934,731276832,741917766,10596048,524288,331000,408,222668
ed25519_verify,1,0.8633641,15196811,1143063116,1158259927,10577009,1048576,839087,400,222668
fibonacci-10,10,39.405865,3121233,250648115,253769348,10652792,32768,3163,8,222668
fibonacci-50,50,199.03983,6541497,244664496,251205993,10620815,32768,3290,8,222668
fibonacci-90,90,362.75882,3991155,244107587,248098742,10562508,32768,3370,8,222668
iter_blake2b-1,1,3.5695922,4767593,275376447,280144040,10562026,65536,11040,32,222668
iter_blake2b-10,10,30.498404,3788980,324097026,327886006,10568296,131072,81482,32,222668
iter_blake2b-100,100,97.61149,11040927,1013428740,1024469667,10588947,1048576,785822,32,222668
iter_blake3-1,1,3.922437,3279361,251664197,254943558,10567243,32768,5492,32,222668
iter_blake3-10,10,35.637157,6602510,274003510,280606020,10568286,65536,22162,32,222668
iter_blake3-100,100,229.44063,3646565,432196014,435842579,10571320,262144,188662,32,222668
iter_keccak-1,1,3.5879622,3693265,275016478,278709743,10582626,65536,20572,32,222668
iter_keccak-10,10,22.806944,7115793,431347196,438462989,10643940,262144,173754,32,222668
iter_keccak-100,100,44.448917,21896806,2227876815,2249773621,10558992,2097152,1705554,32,222668
iter_sha2-1,1,3.9342299,3296597,250882763,254179360,10558922,32768,3920,32,222668
iter_sha2-10,10,39.94341,5513168,244841048,250354216,10562397,32768,7125,32,222668
iter_sha2-100,100,294.7556,3835630,335428468,339264098,10565552,131072,39165,32,222668
membership-10,10,36.16934,4813875,271663418,276477293,10576468,65536,16919,64,222668
membership-20,20,70.93258,7402245,274555647,281957892,10544611,65536,28309,64,222668
sudoku,1,4.038023,2550463,245095473,247645936,10558041,32768,11305,32,222668
