name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1394.4552,5792923,728544028,734336951,10039068,262144,177185,32,222668
big_blake2b-2048,2048,3211.4084,7024438,630701978,637726416,10054571,524288,350121,32,222668
big_blake2b-4096,4096,3963.3875,14074515,1019384962,1033459477,10045227,1048576,695993,32,222668
big_blake2b-8192,8192,4229.9404,27521144,1909149150,1936670294,10048652,1572864,1387737,32,222668
big_blake3-1024,1024,2358.0894,4283390,429966513,434249903,10050234,262144,145106,32,222668
big_blake3-2048,2048,3308.2021,7180423,611886945,619067368,10044766,524288,287860,32,222668
big_blake3-4096,4096,4050.6594,12552844,998640563,1011193407,10038347,1048576,573792,32,222668
big_blake3-8192,8192,4718.141,24102295,1712174918,1736277213,10042874,1310720,1145656,32,222668
big_keccak-1024,1024,1660.4186,6043040,610668940,616711980,10037386,524288,255668,32,222668
big_keccak-2048,2048,2069.003,10454203,979394471,989848674,10042754,1048576,507297,32,222668
big_keccak-4096,4096,3807.5378,16226025,1059534834,1075760859,10044165,1048576,993623,32,222668
big_keccak-8192,8192,3497.4392,33258765,2309026421,2342285186,10086370,2097152,1966262,32,222668
big_sha2-1024,1024,2437.7227,4110870,415953340,420064210,10036073,262144,120954,32,222668
big_sha2-2048,2048,4704.4272,7531501,427803075,435334576,10032898,262144,237788,32,222668
big_sha2-4096,4096,6259.735,11236922,643103894,654340816,10060840,524288,471439,32,222668
big_sha2-8192,8192,7511.2334,19430690,1071202403,1090633093,10037385,1048576,938741,32,222668
ecdsa_verify,1,1.3626521,10331007,723532060,733863067,10043134,524288,344786,408,222668
ed25519_verify,1,0.8630514,16221619,1142457876,1158679495,10037725,1048576,851357,400,222668
fibonacci-10,10,40.113598,3333930,245958097,249292027,10047941,32768,3475,8,222668
fibonacci-50,50,202.77934,6932850,239640582,246573432,10211006,32768,3602,8,222668
fibonacci-90,90,370.63123,4182939,238646044,242828983,10044115,32768,3682,8,222668
iter_blake2b-1,1,3.670559,3306018,269132054,272438072,10057555,65536,11515,32,222668
iter_blake2b-10,10,30.995073,3637308,318994620,322631928,10052878,131072,81822,32,222668
iter_blake2b-100,100,97.67559,11132244,1012665072,1023797316,10035963,1048576,784812,32,222668
iter_blake3-1,1,4.02335,1909496,246639613,248549109,10052117,32768,5771,32,222668
iter_blake3-10,10,36.24447,7893546,268010645,275904191,10058837,65536,22697,32,222668
iter_blake3-100,100,231.8484,4800088,426516247,431316335,10039849,262144,191717,32,222668
iter_keccak-1,1,3.698009,2756381,267659396,270415777,10133099,65536,21295,32,222668
iter_keccak-10,10,23.233418,7730291,422684196,430414487,10047691,262144,170834,32,222668
iter_keccak-100,100,44.281914,20443375,2237814964,2258258339,10111546,2097152,1666184,32,222668
iter_sha2-1,1,4.003858,3801915,245957195,249759110,10060850,32768,4153,32,222668
iter_sha2-10,10,40.768402,5779603,239508413,245288016,10035934,32768,7349,32,222668
iter_sha2-100,100,299.49808,4794210,329097754,333891964,10037476,131072,39299,32,222668
membership-10,10,36.87533,2765084,268418919,271184003,10146299,65536,23155,64,222668
membership-20,20,72.12126,6218094,271092636,277310730,10038337,65536,39175,64,222668
sudoku,1,3.7352436,2641427,265078750,267720177,10208182,65536,16299,32,222668
