name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1484.5898,5293041,684459777,689752818,10429035,262144,120429,32,222668
big_blake2b-2048,2048,3293.095,5910710,615996598,621907308,10332530,524288,237045,32,222668
big_blake2b-4096,4096,6143.6055,10996859,655712620,666709479,10394684,524288,470277,32,222668
big_blake2b-8192,8192,7401.6895,18556229,1088218143,1106774372,10399021,1048576,936741,32,222668
big_blake3-1024,1024,3020.8813,3618542,335355389,338973931,10452631,131072,87327,32,222668
big_blake3-2048,2048,4586.1177,7756377,438808713,446565090,10353611,262144,172737,32,222668
big_blake3-4096,4096,6356.0083,8606715,635822886,644429601,10344158,524288,343981,32,222668
big_blake3-8192,8192,7712.1284,14890155,1047332822,1062222977,10358759,1048576,686469,32,222668
big_keccak-1024,1024,2260.4626,4700870,448303755,453004625,10559952,262144,197889,32,222668
big_keccak-2048,2048,3192.9863,9645406,631760395,641405801,10345039,524288,392174,32,222668
big_keccak-4096,4096,3897.094,14226308,1036813220,1051039528,10352510,1048576,763812,32,222668
big_keccak-8192,8192,3606.0718,27262042,2244461909,2271723951,10352099,2097152,1507075,32,222668
big_sha2-1024,1024,3074.3176,2496925,330585123,333082048,10370578,131072,63175,32,222668
big_sha2-2048,2048,4832.187,5232440,418592217,423824657,10366391,262144,122665,32,222668
big_sha2-4096,4096,6572.0537,7842275,615402783,623245058,10355174,524288,241628,32,222668
big_sha2-8192,8192,11730.631,13346874,684995762,698342636,10360131,524288,479554,32,222668
ecdsa_verify,1,1.3701781,11290831,718541294,729832125,10358219,524288,332072,408,222668
ed25519_verify,1,0.8513486,16595029,1158011964,1174606993,10451158,1048576,846493,400,222668
fibonacci-10,10,39.347946,3057248,251085626,254142874,10444739,32768,3243,8,222668
fibonacci-50,50,198.27194,6645975,245532944,252178919,10365259,32768,3370,8,222668
fibonacci-90,90,362.60175,2820332,245385863,248206195,10363216,32768,3450,8,222668
iter_blake2b-1,1,3.5534883,5177748,276235842,281413590,10363146,65536,11024,32,222668
iter_blake2b-10,10,30.389116,3495848,325569341,329065189,10357708,131072,81331,32,222668
iter_blake2b-100,100,96.97789,11652135,1019510736,1031162871,10381634,1048576,784321,32,222668
iter_blake3-1,1,3.9286857,2265407,252272661,254538068,10368374,32768,5280,32,222668
iter_blake3-10,10,35.510624,7188652,274417217,281605869,10426952,65536,22206,32,222668
iter_blake3-100,100,228.00908,4765838,433813161,438578999,10576527,262144,191226,32,222668
iter_keccak-1,1,3.6091545,2789646,274283576,277073222,10451228,65536,20804,32,222668
iter_keccak-10,10,22.852442,7052507,430537524,437590031,10576287,262144,170343,32,222668
iter_keccak-100,100,44.354164,21889952,2232689842,2254579794,10359301,2097152,1665693,32,222668
iter_sha2-1,1,3.968291,1776452,250221206,251997658,10545280,32768,3662,32,222668
iter_sha2-10,10,39.773975,5815777,245604913,251420690,10360743,32768,6858,32,222668
iter_sha2-100,100,294.4086,4406437,335257531,339663968,10398319,131072,38808,32,222668
membership-10,10,36.135517,4601020,272135054,276736074,10458720,65536,16519,64,222668
membership-20,20,71.319275,6016780,274412319,280429099,10367292,65536,27504,64,222668
sudoku,1,4.022777,3796931,244787542,248584473,10366011,32768,11303,32,222668
