name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1417.3412,5352093,717127450,722479543,10136431,262144,120429,32,222668
big_blake2b-2048,2048,3317.0295,6210425,611209501,617419926,10109871,524288,237045,32,222668
big_blake2b-4096,4096,6190.0894,10767141,650935688,661702829,10111964,524288,470277,32,222668
big_blake2b-8192,8192,7475.759,17964694,1077843839,1095808533,10104753,1048576,936741,32,222668
big_blake3-1024,1024,3143.6917,4446548,321285141,325731689,10228800,131072,87327,32,222668
big_blake3-2048,2048,4678.3813,5795822,431962407,437758229,10135860,262144,172737,32,222668
big_blake3-4096,4096,6422.1387,8968221,628825562,637793783,10115529,524288,343981,32,222668
big_blake3-8192,8192,7794.896,14910813,1036033273,1050944086,10182941,1048576,686469,32,222668
big_keccak-1024,1024,2408.1934,5712496,419502552,425215048,10110361,262144,197889,32,222668
big_keccak-2048,2048,3237.6824,8297860,624253390,632551250,10107187,524288,392174,32,222668
big_keccak-4096,4096,3935.6458,13836945,1026907155,1040744100,10111182,1048576,763812,32,222668
big_keccak-8192,8192,3681.9436,23413512,2201498484,2224911996,10184012,2097152,1507075,32,222668
big_sha2-1024,1024,3123.2139,3489787,324377602,327867389,10301469,131072,63175,32,222668
big_sha2-2048,2048,4886.024,5667327,413487404,419154731,10108287,262144,122665,32,222668
big_sha2-4096,4096,6626.697,8819507,609286330,618105837,10128068,524288,241628,32,222668
big_sha2-8192,8192,11815.141,15104194,678243423,693347617,10119345,524288,479554,32,222668
ecdsa_verify,1,1.3747809,11348255,716040361,727388616,10118313,524288,334713,408,222668
ed25519_verify,1,0.8637951,15725570,1141956422,1157681992,10123882,1048576,836718,400,222668
fibonacci-10,10,40.932205,3616548,240689864,244306412,10113766,32768,3243,8,222668
fibonacci-50,50,204.51534,3981709,240498735,244480444,10199787,32768,3370,8,222668
fibonacci-90,90,367.82614,3940066,240740749,244680815,10112975,32768,3450,8,222668
iter_blake2b-1,1,3.648539,2948202,271134087,274082289,10110742,65536,11024,32,222668
iter_blake2b-10,10,30.919424,3146000,320275296,323421296,10111071,131072,81331,32,222668
iter_blake2b-100,100,96.60031,11226202,1023967095,1035193297,10125244,1048576,784321,32,222668
iter_blake3-1,1,4.0576406,4437275,242011382,246448657,10173746,32768,5280,32,222668
iter_blake3-10,10,36.72818,3207602,269062895,272270497,10278393,65536,22206,32,222668
iter_blake3-100,100,237.87715,4883657,415501398,420385055,10110371,262144,191226,32,222668
iter_keccak-1,1,3.652073,4127838,269689257,273817095,10277271,65536,20804,32,222668
iter_keccak-10,10,23.267601,4945139,424837020,429782159,10109179,262144,170343,32,222668
iter_keccak-100,100,45.157204,20847616,2193638464,2214486080,10106986,2097152,1665693,32,222668
iter_sha2-1,1,4.020473,2173555,246553401,248726956,10109610,32768,3662,32,222668
iter_sha2-10,10,40.547905,5632245,240989619,246621864,10170501,32768,6858,32,222668
iter_sha2-100,100,297.11215,6238278,330334984,336573262,10125593,131072,38808,32,222668
membership-10,10,36.65003,4375502,268475566,272851068,10295179,65536,16519,64,222668
membership-20,20,72.41256,5993799,270201383,276195182,10107747,65536,27504,64,222668
sudoku,1,4.086502,3430318,241277743,244708061,10119685,32768,11303,32,222668
