name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1409.8524,5107432,721209778,726317210,10662898,262144,120392,32,222668
big_blake2b-2048,2048,3224.705,6678979,628417834,635096813,10590239,524288,237008,32,222668
big_blake2b-4096,4096,5978.194,12242257,672914456,685156713,10585392,524288,470240,32,222668
big_blake2b-8192,8192,7179.203,20799914,1120273759,1141073673,10573653,1048576,936704,32,222668
big_blake3-1024,1024,3011.0112,2961751,337123340,340085091,10578992,131072,87290,32,222668
big_blake3-2048,2048,4538.6846,6146527,445085550,451232077,10677420,262144,172700,32,222668
big_blake3-4096,4096,6190.2583,9926709,651758105,661684814,10755818,524288,343944,32,222668
big_blake3-8192,8192,7499.442,16895804,1075452229,1092348033,10562778,1048576,686432,32,222668
big_keccak-1024,1024,2230.2805,5415276,453719792,459135068,10583959,262144,197852,32,222668
big_keccak-2048,2048,3111.8386,9332184,648799658,658131842,10558621,524288,392137,32,222668
big_keccak-4096,4096,3774.9653,15421505,1069621518,1085043023,10741907,1048576,763775,32,222668
big_keccak-8192,8192,3483.753,29129668,2322357463,2351487131,10574575,2097152,1507038,32,222668
big_sha2-1024,1024,3053.185,3490516,331896950,335387466,10565942,131072,63138,32,222668
big_sha2-2048,2048,4725.54,9321829,424067759,433389588,10557639,262144,122628,32,222668
big_sha2-4096,4096,6424.3135,8873283,628704577,637577860,10658681,524288,241591,32,222668
big_sha2-8192,8192,11414.989,14761841,702891001,717652842,10641456,524288,479517,32,222668
ecdsa_verify,1,1.3334155,11205014,738748722,749953736,10576217,524288,335104,408,222668
ed25519_verify,1,0.83256686,16400529,1184704231,1201104760,10564680,1048576,835694,400,222668
fibonacci-10,10,39.2688,3128762,251526344,254655106,10564630,32768,3206,8,222668
fibonacci-50,50,198.51738,6696093,245171033,251867126,10595185,32768,3333,8,222668
fibonacci-90,90,362.00293,4022147,244594625,248616772,10554905,32768,3413,8,222668
iter_blake2b-1,1,3.5853045,3000028,275916294,278916322,10566503,65536,10987,32,222668
iter_blake2b-10,10,30.201134,4030220,327083200,331113420,10559352,131072,81294,32,222668
iter_blake2b-100,100,94.13531,11377244,1050923470,1062300714,10560204,1048576,784284,32,222668
iter_blake3-1,1,3.9400532,1688914,252114749,253803663,10562968,32768,5243,32,222668
iter_blake3-10,10,35.596634,5798041,275127387,280925428,10559843,65536,22169,32,222668
iter_blake3-100,100,224.78387,4552065,440319713,444871778,10741276,262144,191189,32,222668
iter_keccak-1,1,3.589368,3673192,274927375,278600567,10725242,65536,20767,32,222668
iter_keccak-10,10,23.242182,6859700,423392491,430252191,10563037,262144,170306,32,222668
iter_keccak-100,100,42.67662,22152161,2321051176,2343203337,10596038,2097152,1665656,32,222668
iter_sha2-1,1,3.94651,2201295,251187132,253388427,10558752,32768,3625,32,222668
iter_sha2-10,10,39.68035,7100543,244913344,252013887,10644280,32768,6821,32,222668
iter_sha2-100,100,292.06946,3603938,338780396,342384334,10638132,131072,38771,32,222668
membership-10,10,36.096672,3793794,273240044,277033838,10629468,65536,16482,64,222668
membership-20,20,70.89277,5960316,276155895,282116211,10568396,65536,27467,64,222668
sudoku,1,4.010371,3011566,246341915,249353481,10569609,32768,11266,32,222668
