name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1356.0283,6201189,748945335,755146524,10481536,262144,177185,32,222668
big_blake2b-2048,2048,3005.2366,8332468,673144650,681477118,10475386,524288,350121,32,222668
big_blake2b-4096,4096,3780.7383,15220983,1068165264,1083386247,10488736,1048576,695993,32,222668
big_blake2b-8192,8192,4005.2864,29155739,2016141262,2045297001,10498351,1572864,1387737,32,222668
big_blake3-1024,1024,2160.6057,4921212,469019987,473941199,10509188,262144,145106,32,222668
big_blake3-2048,2048,3097.0981,7048565,654215613,661264178,10482037,524288,287860,32,222668
big_blake3-4096,4096,3863.1345,13109072,1047169775,1060278847,10498260,1048576,573792,32,222668
big_blake3-8192,8192,4539.7007,24553357,1779970758,1804524115,10482276,1310720,1145656,32,222668
big_keccak-1024,1024,1550.4346,6279667,654180320,660459987,10498080,524288,255668,32,222668
big_keccak-2048,2048,1969.4591,10590590,1029288887,1039879477,10529477,1048576,507297,32,222668
big_keccak-4096,4096,3628.577,17660257,1111156931,1128817188,10570449,1048576,993623,32,222668
big_keccak-8192,8192,3383.9136,35644901,2385220532,2420865433,10498641,2097152,1966262,32,222668
big_sha2-1024,1024,2212.729,4351884,458425062,462776946,10522056,262144,120954,32,222668
big_sha2-2048,2048,4195.859,11563745,476536558,488100303,10514976,262144,237788,32,222668
big_sha2-4096,4096,5820.529,11341080,692375033,703716113,10538872,524288,471439,32,222668
big_sha2-8192,8192,7180.231,20319171,1120591241,1140910412,10554325,1048576,938741,32,222668
ecdsa_verify,1,1.2804301,10773645,770214030,780987675,10470960,524288,343753,408,222668
ed25519_verify,1,0.8246066,16415121,1196284425,1212699546,10547064,1048576,847682,400,222668
fibonacci-10,10,34.65844,2131110,286398920,288530030,10492101,32768,3475,8,222668
fibonacci-50,50,173.48868,7097549,281105698,288203247,10488106,32768,3602,8,222668
fibonacci-90,90,316.73022,3975747,280177761,284153508,10489908,32768,3682,8,222668
iter_blake2b-1,1,3.1974344,5210737,307540008,312750745,10490578,65536,11515,32,222668
iter_blake2b-10,10,27.816235,3688305,355813970,359502275,10472292,131072,81822,32,222668
iter_blake2b-100,100,93.16634,11955385,1061393630,1073349015,10524500,1048576,784812,32,222668
iter_blake3-1,1,3.4266143,3916328,287916905,291833233,10467013,32768,5771,32,222668
iter_blake3-10,10,32.003075,6256792,306213190,312469982,10481726,65536,22697,32,222668
iter_blake3-100,100,213.23804,5025929,463933548,468959477,10602628,262144,191717,32,222668
iter_keccak-1,1,3.2309337,3405419,306102634,309508053,10477249,65536,21295,32,222668
iter_keccak-10,10,21.358055,7922391,460285034,468207425,10504880,262144,170834,32,222668
iter_keccak-100,100,42.654663,21512147,2322897288,2344409435,10486904,2097152,1666184,32,222668
iter_sha2-1,1,3.4493253,3779853,286131908,289911761,10471029,32768,4153,32,222668
iter_sha2-10,10,34.596252,7722480,281326160,289048640,10507824,32768,7349,32,222668
iter_sha2-100,100,273.21625,6472899,359537568,366010467,10488806,131072,39299,32,222668
membership-10,10,32.328377,3101742,306224007,309325749,10490218,65536,23155,64,222668
membership-20,20,63.321705,6971980,308875471,315847451,10475256,65536,39175,64,222668
sudoku,1,3.253207,4134206,303254794,307389000,10552993,65536,16299,32,222668
