name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1062.1637,10659503,953410329,964069832,10474614,262144,177358,32,222668
big_blake2b-2048,2048,2213.63,20194703,904982508,925177211,10459832,524288,350438,32,222668
big_blake2b-4096,4096,3077.9827,22691685,1308050058,1330741743,10480192,1048576,696598,32,222668
big_blake2b-8192,8192,2790.83,43443096,2891884288,2935327384,10479672,1572864,1388918,32,222668
big_blake3-1024,1024,1487.9106,8124984,680088391,688213375,10483528,262144,144642,32,222668
big_blake3-2048,2048,2241.0786,12169479,901676179,913845658,10449847,524288,286822,32,222668
big_blake3-4096,4096,3150.0461,19359253,1280939182,1300298435,10466953,1048576,571618,32,222668
big_blake3-8192,8192,2997.958,37826101,2694700380,2732526481,10589958,1310720,1141210,32,222668
big_keccak-1024,1024,1132.9763,10875889,892938274,903814163,10470187,524288,252634,32,222668
big_keccak-2048,2048,1600.165,16224129,1263643910,1279868039,10469035,1048576,500855,32,222668
big_keccak-4096,4096,2962.869,27389855,1355054095,1382443950,10468154,1048576,980791,32,222668
big_keccak-8192,8192,2428.4128,54912800,3318483915,3373396715,10527364,2097152,1940650,32,222668
big_sha2-1024,1024,1520.1958,8122270,665475197,673597467,10530198,262144,120985,32,222668
big_sha2-2048,2048,2857.581,10575947,706114116,716690063,10526081,262144,237819,32,222668
big_sha2-4096,4096,4265.6553,17091867,943135736,960227603,10514405,524288,471470,32,222668
big_sha2-8192,8192,5896.669,28789944,1360469011,1389258955,10463978,1048576,938772,32,222668
ecdsa_verify,1,0.9493507,23236785,1030114683,1053351468,10482247,524288,347375,408,222668
ed25519_verify,1,0.6634277,33264627,1474058654,1507323281,10549628,1048576,855511,400,222668
fibonacci-10,10,21.366224,3828239,464200137,468028376,10536488,32768,3426,8,222668
fibonacci-50,50,106.529564,3678464,465674829,469353293,10595496,32768,3553,8,222668
fibonacci-90,90,191.99289,3933407,464833942,468767349,10535666,32768,3633,8,222668
iter_blake2b-1,1,1.9201528,6630191,514161674,520791865,10515165,65536,11562,32,222668
iter_blake2b-10,10,17.506153,7892354,563335383,571227737,10537420,131072,82004,32,222668
iter_blake2b-100,100,74.99023,21827602,1311679466,1333507068,10487272,1048576,786344,32,222668
iter_blake3-1,1,2.112389,4599681,468797933,473397614,10532471,32768,6014,32,222668
iter_blake3-10,10,19.302515,5211924,512855253,518067177,10525932,65536,22684,32,222668
iter_blake3-100,100,142.09383,8966281,694794047,703760328,10534985,262144,189184,32,222668
iter_keccak-1,1,1.9185104,4578159,516659615,521237774,10522737,65536,21094,32,222668
iter_keccak-10,10,14.306608,8337414,690640285,698977699,10528735,262144,174276,32,222668
iter_keccak-100,100,30.30915,45214864,3254118572,3299333436,10533874,2097152,1706076,32,222668
iter_sha2-1,1,2.1246393,4421072,466247035,470668107,10592391,32768,4441,32,222668
iter_sha2-10,10,21.198402,3999917,467733736,471733653,10528685,32768,7637,32,222668
iter_sha2-100,100,172.09842,6279642,574783236,581062878,10566243,131072,39587,32,222668
membership-10,10,19.27157,4557738,514341377,518899115,10532091,65536,23584,64,222668
membership-20,20,38.073334,4994547,520307486,525302033,10580984,65536,40009,64,222668
sudoku,1,1.9381748,4082471,511866827,515949298,10534414,65536,16330,32,222668
