name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1443.3115,4422283,705057277,709479560,10090756,262144,120392,32,222668
big_blake2b-2048,2048,3291.86,5847883,616292783,622140666,10073930,524288,237008,32,222668
big_blake2b-4096,4096,6135.136,11463037,656166772,667629809,10057756,524288,470240,32,222668
big_blake2b-8192,8192,7362.9976,20078906,1092511353,1112590259,10062492,1048576,936704,32,222668
big_blake3-1024,1024,3049.36,4056270,331751888,335808158,10054300,131072,87290,32,222668
big_blake3-2048,2048,4630.8027,6316500,435939448,442255948,10068582,262144,172700,32,222668
big_blake3-4096,4096,6342.179,9326283,636508521,645834804,10073609,524288,343944,32,222668
big_blake3-8192,8192,7663.8384,16607448,1052308594,1068916042,10067129,1048576,686432,32,222668
big_keccak-1024,1024,2279.1604,5475522,443812743,449288265,10053659,262144,197852,32,222668
big_keccak-2048,2048,3187.255,9136544,633422704,642559248,10055822,524288,392137,32,222668
big_keccak-4096,4096,3872.662,15136668,1042533701,1057670369,10069642,1048576,763775,32,222668
big_keccak-8192,8192,3554.2722,28956821,2275875086,2304831907,10054430,2097152,1507038,32,222668
big_sha2-1024,1024,3110.8525,2985505,326184732,329170237,10059918,131072,63138,32,222668
big_sha2-2048,2048,4856.6914,5663595,416022677,421686272,10060530,262144,122628,32,222668
big_sha2-4096,4096,6569.174,7934722,615583569,623518291,10057314,524288,241591,32,222668
big_sha2-8192,8192,11739.549,14356530,683455601,697812131,10069152,524288,479517,32,222668
ecdsa_verify,1,1.3722854,11313299,717398099,728711398,10057144,524288,336118,408,222668
ed25519_verify,1,0.8515371,16142205,1158204657,1174346862,10053197,1048576,841110,400,222668
fibonacci-10,10,40.031124,3229301,246576324,249805625,10074731,32768,3206,8,222668
fibonacci-50,50,201.81674,6587129,241162394,247749523,10054549,32768,3333,8,222668
fibonacci-90,90,368.52173,4015168,240203809,244218977,10065526,32768,3413,8,222668
iter_blake2b-1,1,3.6356091,3882818,271174265,275057083,10055712,65536,10987,32,222668
iter_blake2b-10,10,30.72755,3850279,321590570,325440849,10052968,131072,81294,32,222668
iter_blake2b-100,100,96.4449,11431437,1025430014,1036861451,10055360,1048576,784284,32,222668
iter_blake3-1,1,4.0074472,2295323,247240092,249535415,10078626,32768,5243,32,222668
iter_blake3-10,10,36.249817,6851337,269012129,275863466,10056493,65536,22169,32,222668
iter_blake3-100,100,236.6687,4017652,418513917,422531569,10055922,262144,191189,32,222668
iter_keccak-1,1,3.6472638,4747342,269430800,274178142,10062512,65536,20767,32,222668
iter_keccak-10,10,23.731144,5014786,416372404,421387190,10071014,262144,170306,32,222668
iter_keccak-100,100,43.739986,21105111,2265132417,2286237528,10072207,2097152,1665656,32,222668
iter_sha2-1,1,4.028323,2083153,246159084,248242237,10070243,32768,3625,32,222668
iter_sha2-10,10,40.519737,6426907,240366384,246793291,10056492,32768,6821,32,222668
iter_sha2-100,100,296.75052,5148678,331834742,336983420,10066738,131072,38771,32,222668
membership-10,10,36.854523,3208531,268128588,271337119,10101361,65536,16482,64,222668
membership-20,20,72.06422,7420556,270109687,277530243,10056041,65536,27467,64,222668
sudoku,1,4.07469,4215260,241202193,245417453,10062652,32768,11266,32,222668
