name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1426.0305,4931184,713146018,718077202,10084704,262144,120392,32,222668
big_blake2b-2048,2048,3295.7083,6315875,615098429,621414304,10066978,524288,237008,32,222668
big_blake2b-4096,4096,6253.621,11746433,643234108,654980541,10067489,524288,470240,32,222668
big_blake2b-8192,8192,7374.8237,20533367,1090272904,1110806271,10069711,1048576,936704,32,222668
big_blake3-1024,1024,3101.6333,5070755,325077891,330148646,10067358,131072,87290,32,222668
big_blake3-2048,2048,4705.794,6688076,428520072,435208148,10069411,262144,172700,32,222668
big_blake3-4096,4096,6517.3345,10131925,618345899,628477824,10068570,524288,343944,32,222668
big_blake3-8192,8192,7715.604,16555472,1045189001,1061744473,10088449,1048576,686432,32,222668
big_keccak-1024,1024,2359.1167,6584119,427476651,434060770,10083521,262144,197852,32,222668
big_keccak-2048,2048,3277.4204,8952293,615929359,624881652,10062509,524288,392137,32,222668
big_keccak-4096,4096,3903.1284,15163360,1034251242,1049414602,10070391,1048576,763775,32,222668
big_keccak-8192,8192,3609.7031,26226720,2243212011,2269438731,10070251,2097152,1507038,32,222668
big_sha2-1024,1024,3104.4287,4194150,325657197,329851347,10099976,131072,63138,32,222668
big_sha2-2048,2048,4796.8887,6195492,420747910,426943402,10070401,262144,122628,32,222668
big_sha2-4096,4096,6562.19,8706602,615475264,624181866,10123851,524288,241591,32,222668
big_sha2-8192,8192,11937.806,14706890,671516426,686223316,10089960,524288,479517,32,222668
ecdsa_verify,1,1.3854501,10531737,711255313,721787050,10147397,524288,335735,408,222668
ed25519_verify,1,0.85348994,16645696,1155014226,1171659922,10086645,1048576,841066,400,222668
fibonacci-10,10,40.580166,4311338,242114454,246425792,10111402,32768,3206,8,222668
fibonacci-50,50,203.0743,4005806,242209496,246215302,10090610,32768,3333,8,222668
fibonacci-90,90,366.87384,3601957,241713974,245315931,10090121,32768,3413,8,222668
iter_blake2b-1,1,3.6115222,3510529,273381023,276891552,10152625,65536,10987,32,222668
iter_blake2b-10,10,30.46987,4029813,324163234,328193047,10090451,131072,81294,32,222668
iter_blake2b-100,100,96.064095,11158073,1029813520,1040971593,10087976,1048576,784284,32,222668
iter_blake3-1,1,4.0315223,4359680,243685563,248045243,10096079,32768,5243,32,222668
iter_blake3-10,10,36.256084,4565521,271250249,275815770,10087295,65536,22169,32,222668
iter_blake3-100,100,234.23138,4390216,422538076,426928292,10092603,262144,191189,32,222668
iter_keccak-1,1,3.616622,4809519,271691589,276501108,10154647,65536,20767,32,222668
iter_keccak-10,10,23.611485,4793816,418728912,423522728,10085994,262144,170306,32,222668
iter_keccak-100,100,44.444897,21946195,2228030798,2249976993,10090099,2097152,1665656,32,222668
iter_sha2-1,1,3.973374,3645302,248029983,251675285,10084892,32768,3625,32,222668
iter_sha2-10,10,40.507393,3940738,242927772,246868510,10171393,32768,6821,32,222668
iter_sha2-100,100,303.03668,5989089,324003962,329993051,10102348,131072,38771,32,222668
membership-10,10,36.63306,2930854,270046619,272977473,10098923,65536,16482,64,222668
membership-20,20,72.04528,5506952,272096263,277603215,10086863,65536,27467,64,222668
sudoku,1,4.053716,3112868,243574345,246687213,10106142,32768,11266,32,222668
