name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1391.5942,4962219,730884499,735846718,10555828,262144,120429,32,222668
big_blake2b-2048,2048,3233.9983,5313768,627958046,633271814,10563631,524288,237045,32,222668
big_blake2b-4096,4096,6040.753,11205185,666855996,678061181,10550510,524288,470277,32,222668
big_blake2b-8192,8192,7361.89,18642831,1094114872,1112757703,10550540,1048576,936741,32,222668
big_blake3-1024,1024,2999.5686,4873065,336509331,341382396,10557271,131072,87327,32,222668
big_blake3-2048,2048,4506.346,6040692,448429493,454470185,10546625,262144,172737,32,222668
big_blake3-4096,4096,6247.57,9222762,646392175,655614937,10553845,524288,343981,32,222668
big_blake3-8192,8192,7669.3765,15417516,1052726736,1068144252,10565644,1048576,686469,32,222668
big_keccak-1024,1024,2319.4607,6021503,435460442,441481945,10556861,262144,197889,32,222668
big_keccak-2048,2048,3154.481,8138881,641096303,649235184,10558763,524288,392174,32,222668
big_keccak-4096,4096,3873.2285,14257540,1043258256,1057515796,10563721,1048576,763812,32,222668
big_keccak-8192,8192,3604.431,24807211,2247951133,2272758344,10560836,2097152,1507075,32,222668
big_sha2-1024,1024,2979.8677,2797851,340841563,343639414,10566325,131072,63175,32,222668
big_sha2-2048,2048,4702.31,5980772,429549836,435530608,10571202,262144,122665,32,222668
big_sha2-4096,4096,6460.4756,8491622,625517496,634009118,10563870,524288,241628,32,222668
big_sha2-8192,8192,11519.589,15427702,695708807,711136509,10565493,524288,479554,32,222668
ecdsa_verify,1,1.3476588,11165836,730861750,742027586,10566073,524288,331849,408,222668
ed25519_verify,1,0.8454661,16288268,1166491258,1182779526,10563179,1048576,846543,400,222668
fibonacci-10,10,38.52559,4366363,255201358,259567721,10548037,32768,3243,8,222668
fibonacci-50,50,193.84665,2707145,255228690,257935835,10566514,32768,3370,8,222668
fibonacci-90,90,346.7147,4211831,255367598,259579429,10560957,32768,3450,8,222668
iter_blake2b-1,1,3.4452608,3543033,286710766,290253799,10569639,65536,11024,32,222668
iter_blake2b-10,10,29.497967,3661943,335344499,339006442,10565253,131072,81331,32,222668
iter_blake2b-100,100,95.148254,11601663,1039389736,1050991399,10561266,1048576,784321,32,222668
iter_blake3-1,1,3.854903,3147027,256262876,259409903,10572713,32768,5280,32,222668
iter_blake3-10,10,34.607616,4492653,284461080,288953733,10563499,65536,22206,32,222668
iter_blake3-100,100,229.04189,4919585,431681797,436601382,10558493,262144,191226,32,222668
iter_keccak-1,1,3.462313,4367834,284456414,288824248,10574807,65536,20804,32,222668
iter_keccak-10,10,22.470205,4009235,441024510,445033745,10564031,262144,170343,32,222668
iter_keccak-100,100,44.300144,22482551,2234846308,2257328859,10557401,2097152,1665693,32,222668
iter_sha2-1,1,3.7690601,3332465,261985660,265318125,10577321,32768,3662,32,222668
iter_sha2-10,10,38.126392,6852074,255433428,262285502,10571061,32768,6858,32,222668
iter_sha2-100,100,286.17215,4294294,345145703,349439997,10571192,131072,38808,32,222668
membership-10,10,35.11405,2509347,282276913,284786260,10571112,65536,16519,64,222668
membership-20,20,68.1718,7978219,285398231,293376450,10566395,65536,27504,64,222668
sudoku,1,3.8579009,4262766,254945564,259208330,10573845,32768,11303,32,222668
