name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1384.7012,5276153,734233611,739509764,10557224,262144,120392,32,222668
big_blake2b-2048,2048,3237.8748,6627748,625885889,632513637,10536293,524288,237008,32,222668
big_blake2b-4096,4096,6041.2646,12194609,665809085,678003694,10534941,524288,470240,32,222668
big_blake2b-8192,8192,7259.565,21791247,1106651052,1128442299,10540771,1048576,936704,32,222668
big_blake3-1024,1024,2998.6409,3989928,337498098,341488026,10528882,131072,87290,32,222668
big_blake3-2048,2048,4562.466,6328768,442551291,448880059,10542912,262144,172700,32,222668
big_blake3-4096,4096,6254.9785,10155860,644682558,654838418,10625457,524288,343944,32,222668
big_blake3-8192,8192,7585.1094,17216950,1062793844,1080010794,10542623,1048576,686432,32,222668
big_keccak-1024,1024,2246.8984,5441963,450297392,455739355,10532937,262144,197852,32,222668
big_keccak-2048,2048,3138.1157,8903133,643717766,652620899,10574721,524288,392137,32,222668
big_keccak-4096,4096,3805.6414,15434898,1060862035,1076296933,10546970,1048576,763775,32,222668
big_keccak-8192,8192,3511.8743,30294090,2302363394,2332657484,10554870,2097152,1507038,32,222668
big_sha2-1024,1024,3050.9048,3468862,332169297,335638159,10554210,131072,63138,32,222668
big_sha2-2048,2048,4786.1997,6179834,421717085,427896919,10533839,262144,122628,32,222668
big_sha2-4096,4096,6461.419,9119430,624797050,633916480,10536744,524288,241591,32,222668
big_sha2-8192,8192,11559.832,14970068,693690804,708660872,10534700,524288,479517,32,222668
ecdsa_verify,1,1.3437862,10964488,733201487,744165975,10538396,524288,337787,408,222668
ed25519_verify,1,0.8406,16653564,1172972843,1189626407,10541922,1048576,830513,400,222668
fibonacci-10,10,39.386635,3325938,250567282,253893220,10530814,32768,3206,8,222668
fibonacci-50,50,199.38539,5721263,245049383,250770646,10523733,32768,3333,8,222668
fibonacci-90,90,361.6483,4243228,244617353,248860581,10575973,32768,3413,8,222668
iter_blake2b-1,1,3.5115411,9083766,275691506,284775272,10551526,65536,10987,32,222668
iter_blake2b-10,10,30.231464,3521903,327259294,330781197,10560951,131072,81294,32,222668
iter_blake2b-100,100,95.249695,11566884,1038305286,1049872170,10608692,1048576,784284,32,222668
iter_blake3-1,1,3.951174,1555232,251534097,253089329,10545827,32768,5243,32,222668
iter_blake3-10,10,35.620914,6605094,274128874,280733968,10537305,65536,22169,32,222668
iter_blake3-100,100,233.22159,4412694,424364090,428776784,10604746,262144,191189,32,222668
iter_keccak-1,1,3.584233,4725155,274274543,278999698,10532728,65536,20767,32,222668
iter_keccak-10,10,23.427494,5059888,421789023,426848911,10610895,262144,170306,32,222668
iter_keccak-100,100,43.18511,21923047,2293689959,2315613006,10538115,2097152,1665656,32,222668
iter_sha2-1,1,3.9539084,1852679,251061645,252914324,10555242,32768,3625,32,222668
iter_sha2-10,10,39.990707,4968821,245089273,250058094,10596924,32768,6821,32,222668
iter_sha2-100,100,292.0409,4000032,338417744,342417776,10596734,131072,38771,32,222668
membership-10,10,36.24157,3437165,272489065,275926230,10536574,65536,16482,64,222668
membership-20,20,71.48395,4919958,274863149,279783107,10602343,65536,27467,64,222668
sudoku,1,4.0082965,4114675,245367873,249482548,10562692,32768,11266,32,222668
