name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1358.7006,6206627,747454593,753661220,10533635,262144,177183,32,222668
big_blake2b-2048,2048,3139.3306,9168808,643199602,652368410,10519443,524288,350119,32,222668
big_blake2b-4096,4096,3876.479,15262526,1041366416,1056628942,10560303,1048576,695991,32,222668
big_blake2b-8192,8192,4234.0806,26080769,1908695724,1934776493,10672283,1572864,1387735,32,222668
big_blake3-1024,1024,2341.6357,5314864,431986247,437301111,10598862,262144,145104,32,222668
big_blake3-2048,2048,3263.8467,8150314,619330123,627480437,10694035,524288,287858,32,222668
big_blake3-4096,4096,3998.4385,12875189,1011524642,1024399831,10624601,1048576,573790,32,222668
big_blake3-8192,8192,4664.1406,22281677,1734097562,1756379239,10524981,1310720,1145654,32,222668
big_keccak-1024,1024,1623.5239,8858231,621868575,630726806,10542217,524288,255666,32,222668
big_keccak-2048,2048,2027.9021,11178335,998732405,1009910740,10520865,1048576,507295,32,222668
big_keccak-4096,4096,3750.2954,17758545,1074422017,1092180562,10516018,1048576,993621,32,222668
big_keccak-8192,8192,3480.5437,31249433,2322405834,2353655267,10710460,2097152,1966260,32,222668
big_sha2-1024,1024,2376.8525,4719347,426102515,430821862,10520364,262144,120952,32,222668
big_sha2-2048,2048,4562.182,7428508,441479484,448907992,10524319,262144,237786,32,222668
big_sha2-4096,4096,6289.483,12121936,639123923,651245859,10525081,524288,471437,32,222668
big_sha2-8192,8192,7371.131,20658312,1090704349,1111362661,10530048,1048576,938739,32,222668
ecdsa_verify,1,1.3855892,11630086,710084531,721714617,10539973,524288,341904,408,222668
ed25519_verify,1,0.8426888,17230970,1169446797,1186677767,10722679,1048576,856526,400,222668
fibonacci-10,10,40.25667,3607182,244798846,248406028,10538070,32768,3473,8,222668
fibonacci-50,50,201.68706,3386259,244522559,247908818,10527575,32768,3600,8,222668
fibonacci-90,90,362.06558,4625907,243947844,248573751,10538001,32768,3680,8,222668
iter_blake2b-1,1,3.5572598,5134011,275981238,281115249,10581907,65536,11513,32,222668
iter_blake2b-10,10,30.269823,4305694,326056322,330362016,10612403,131072,81820,32,222668
iter_blake2b-100,100,95.14766,11881524,1039116505,1050998029,10542748,1048576,784810,32,222668
iter_blake3-1,1,4.010078,4904426,244467306,249371732,10563980,32768,5769,32,222668
iter_blake3-10,10,36.1166,2975651,273905350,276881001,10608657,65536,22695,32,222668
iter_blake3-100,100,233.28398,5022274,423639806,428662080,10581336,262144,191715,32,222668
iter_keccak-1,1,3.6222196,3224046,272849781,276073827,10536959,65536,21293,32,222668
iter_keccak-10,10,23.096676,5455697,427507060,432962757,10572383,262144,170832,32,222668
iter_keccak-100,100,44.07498,24528200,2244332511,2268860711,10669749,2097152,1666182,32,222668
iter_sha2-1,1,3.9584734,2343780,250278859,252622639,10650690,32768,4151,32,222668
iter_sha2-10,10,40.340607,3379270,244509910,247889180,10643359,32768,7347,32,222668
iter_sha2-100,100,303.95505,3737038,325258981,328996019,10561957,131072,39297,32,222668
membership-10,10,36.069862,3263886,273975897,277239783,10549477,65536,23153,64,222668
membership-20,20,71.07398,3636116,277760797,281396913,10633124,65536,39173,64,222668
sudoku,1,3.6215422,4613377,271512106,276125483,10552553,65536,16297,32,222668
