name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1412.0726,5616912,719558255,725175167,10135476,262144,120429,32,222668
big_blake2b-2048,2048,3304.169,6607055,613215974,619823029,10131501,524288,237045,32,222668
big_blake2b-4096,4096,6181.706,10955483,651644782,662600265,10122688,524288,470277,32,222668
big_blake2b-8192,8192,7449.4434,18809409,1080870081,1099679490,10191410,1048576,936741,32,222668
big_blake3-1024,1024,3051.4731,3726550,331849054,335575604,10203830,131072,87327,32,222668
big_blake3-2048,2048,4652.4023,5853308,434349365,440202673,10156168,262144,172737,32,222668
big_blake3-4096,4096,6396.175,8570376,631812423,640382799,10213515,524288,343981,32,222668
big_blake3-8192,8192,7766.996,15380316,1039338850,1054719166,10147574,1048576,686469,32,222668
big_keccak-1024,1024,2292.6736,5182106,441458003,446640109,10149708,262144,197889,32,222668
big_keccak-2048,2048,3144.942,8538647,642665797,651204444,10610172,524288,392174,32,222668
big_keccak-4096,4096,3824.834,14270113,1056626083,1070896196,10614900,1048576,763812,32,222668
big_keccak-8192,8192,3591.645,28074252,2252774620,2280848872,10619396,2097152,1507075,32,222668
big_sha2-1024,1024,3061.1277,3161438,331355821,334517259,10612295,131072,63175,32,222668
big_sha2-2048,2048,4808.122,5634047,420311902,425945949,10691535,262144,122665,32,222668
big_sha2-4096,4096,6542.784,8370594,617662605,626033199,10613287,524288,241628,32,222668
big_sha2-8192,8192,11688.493,13773002,687087229,700860231,10609281,524288,479554,32,222668
ecdsa_verify,1,1.3589476,11390068,724473421,735863489,10620327,524288,332084,408,222668
ed25519_verify,1,0.847269,16667688,1163594994,1180262682,10615841,1048576,841109,400,222668
fibonacci-10,10,39.426754,1677561,251957327,253634888,10609802,32768,3243,8,222668
fibonacci-50,50,197.63333,6912736,246081024,252993760,10696262,32768,3370,8,222668
fibonacci-90,90,360.53592,3761122,245867282,249628404,10614128,32768,3450,8,222668
iter_blake2b-1,1,3.5590658,3428611,277543986,280972597,10674018,65536,11024,32,222668
iter_blake2b-10,10,30.217773,4225382,326705700,330931082,10611434,131072,81331,32,222668
iter_blake2b-100,100,96.3579,11636800,1026160797,1037797597,10609531,1048576,784321,32,222668
iter_blake3-1,1,3.9114523,2136622,253522906,255659528,10614308,32768,5280,32,222668
iter_blake3-10,10,35.406178,7334942,275101640,282436582,10620257,65536,22206,32,222668
iter_blake3-100,100,227.12845,4878938,435400567,440279505,10610842,262144,191226,32,222668
iter_keccak-1,1,3.5715122,4710244,275283203,279993447,10625354,65536,20804,32,222668
iter_keccak-10,10,22.67608,7862808,433130492,440993300,10801361,262144,170343,32,222668
iter_keccak-100,100,44.17212,21762882,2242108486,2263871368,10629220,2097152,1665693,32,222668
iter_sha2-1,1,3.9254944,3052664,251692310,254744974,10700709,32768,3662,32,222668
iter_sha2-10,10,39.687378,5564542,246404716,251969258,10644494,32768,6858,32,222668
iter_sha2-100,100,293.6925,4261757,336230407,340492164,10623532,131072,38808,32,222668
membership-10,10,36.135696,4053824,272680853,276734677,10609561,65536,16519,64,222668
membership-20,20,70.606255,7071445,276189585,283261030,10613056,65536,27504,64,222668
sudoku,1,3.9962566,4467096,245767073,250234169,10620046,32768,11303,32,222668
