name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1418.8646,4295926,717407850,721703776,10121375,262144,120429,32,222668
big_blake2b-2048,2048,3314.7454,6126683,611718681,617845364,10108205,524288,237045,32,222668
big_blake2b-4096,4096,6193.5327,10379134,650955843,661334977,10140343,524288,470277,32,222668
big_blake2b-8192,8192,7463.1875,18658436,1078995951,1097654387,10178011,1048576,936741,32,222668
big_blake3-1024,1024,3143.4043,4400704,321360769,325761473,10227445,131072,87327,32,222668
big_blake3-2048,2048,4663.605,6102265,433042969,439145234,10114755,262144,172737,32,222668
big_blake3-4096,4096,6401.896,9100388,630710037,639810425,10132602,524288,343981,32,222668
big_blake3-8192,8192,7791.052,15032748,1036429948,1051462696,10117429,1048576,686469,32,222668
big_keccak-1024,1024,2332.169,6142417,432933845,439076262,10134605,262144,197889,32,222668
big_keccak-2048,2048,3218.8855,8484531,627760538,636245069,10302288,524288,392174,32,222668
big_keccak-4096,4096,3930.9429,14479997,1027509249,1041989246,10114886,1048576,763812,32,222668
big_keccak-8192,8192,3675.1006,24666860,2204387946,2229054806,10189047,2097152,1507075,32,222668
big_sha2-1024,1024,3119.553,3254509,324997653,328252162,10121336,131072,63175,32,222668
big_sha2-2048,2048,4882.2056,5235791,414246785,419482576,10129528,262144,122665,32,222668
big_sha2-4096,4096,6610.8315,8058590,611530607,619589197,10293153,524288,241628,32,222668
big_sha2-8192,8192,11818.164,13300130,679870125,693170255,10295407,524288,479554,32,222668
ecdsa_verify,1,1.3727628,11373259,717084751,728458010,10123809,524288,335140,408,222668
ed25519_verify,1,0.8609897,16313937,1145140162,1161454099,10131570,1048576,839679,400,222668
fibonacci-10,10,40.972874,3632488,240431429,244063917,10179783,32768,3243,8,222668
fibonacci-50,50,204.23138,4027121,240793234,244820355,10127034,32768,3370,8,222668
fibonacci-90,90,368.73404,3246587,240831761,244078348,10295197,32768,3450,8,222668
iter_blake2b-1,1,3.6157048,3637496,272933733,276571229,10132493,65536,11024,32,222668
iter_blake2b-10,10,30.777458,4309867,320603238,324913105,10281576,131072,81331,32,222668
iter_blake2b-100,100,96.66536,11348272,1023148573,1034496845,10122958,1048576,784321,32,222668
iter_blake3-1,1,4.079589,3146918,241975814,245122732,10120323,32768,5280,32,222668
iter_blake3-10,10,36.328854,4527345,270735944,275263289,10118671,65536,22206,32,222668
iter_blake3-100,100,230.40466,4980076,429038930,434019006,10305282,262144,191226,32,222668
iter_keccak-1,1,3.6443841,4453985,269940807,274394792,10130869,65536,20804,32,222668
iter_keccak-10,10,23.052996,7736145,426046966,433783111,10121385,262144,170343,32,222668
iter_keccak-100,100,45.267464,20628501,2188463590,2209092091,10124841,2097152,1665693,32,222668
iter_sha2-1,1,4.0215454,2491019,246169606,248660625,10126613,32768,3662,32,222668
iter_sha2-10,10,40.363373,6432533,241316832,247749365,10134635,32768,6858,32,222668
iter_sha2-100,100,299.03485,4326503,330082666,334409169,10110318,131072,38808,32,222668
membership-10,10,36.75486,4060672,268012194,272072866,10115296,65536,16519,64,222668
membership-20,20,72.10666,6049976,271316939,277366915,10301667,65536,27504,64,222668
sudoku,1,4.0857306,3134879,241619397,244754276,10124069,32768,11303,32,222668
