name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1377.1719,5545461,738007398,743552859,10285658,262144,177183,32,222668
big_blake2b-2048,2048,3239.231,9023128,623225703,632248831,10282374,524288,350119,32,222668
big_blake2b-4096,4096,3893.0396,14759967,1037374205,1052134172,10294773,1048576,695991,32,222668
big_blake2b-8192,8192,4240.6113,25846382,1905950674,1931797056,10297326,1572864,1387735,32,222668
big_blake3-1024,1024,2362.7986,5071617,428312762,433384379,10310966,262144,145104,32,222668
big_blake3-2048,2048,3276.043,7800617,617343806,625144423,10303606,524288,287858,32,222668
big_blake3-4096,4096,4005.6414,12433663,1010124180,1022557843,10305299,1048576,573790,32,222668
big_blake3-8192,8192,4642.4756,21623052,1742952762,1764575814,10571199,1310720,1145654,32,222668
big_keccak-1024,1024,1625.5671,6147908,623786078,629933986,10563537,524288,255666,32,222668
big_keccak-2048,2048,2034.1709,10521634,996276739,1006798373,10550778,1048576,507295,32,222668
big_keccak-4096,4096,3746.2112,16976063,1076395307,1093371370,10546722,1048576,993621,32,222668
big_keccak-8192,8192,3470.02,30127348,2330665920,2360793268,10566191,2097152,1966260,32,222668
big_sha2-1024,1024,2372.2212,4332374,427330562,431662936,10625191,262144,120952,32,222668
big_sha2-2048,2048,4585.517,6976956,439646598,446623554,10551480,262144,237786,32,222668
big_sha2-4096,4096,6267.807,11691967,641806134,653498101,10548043,524288,471437,32,222668
big_sha2-8192,8192,7362.733,19807297,1092823126,1112630423,10570217,1048576,938739,32,222668
ecdsa_verify,1,1.3800263,11645467,712978420,724623887,10623897,524288,343765,408,222668
ed25519_verify,1,0.84323573,16279945,1169627984,1185907929,10552601,1048576,848700,400,222668
fibonacci-10,10,40.2657,3653642,244696681,248350323,10559742,32768,3473,8,222668
fibonacci-50,50,200.42407,4816563,244654467,249471030,10548324,32768,3600,8,222668
fibonacci-90,90,363.30545,3732271,243993171,247725442,10551118,32768,3680,8,222668
iter_blake2b-1,1,3.5570533,4927951,276203605,281131556,10609396,65536,11513,32,222668
iter_blake2b-10,10,30.353905,3522675,325924249,329446924,10555124,131072,81820,32,222668
iter_blake2b-100,100,94.85528,11931067,1042306515,1054237582,10547172,1048576,784810,32,222668
iter_blake3-1,1,4.0076528,4930504,244592113,249522617,10552541,32768,5769,32,222668
iter_blake3-10,10,35.857502,5219660,273662009,278881669,10604569,65536,22695,32,222668
iter_blake3-100,100,232.85823,4965868,424479940,429445808,10541114,262144,191715,32,222668
iter_keccak-1,1,3.6125276,3641924,273172581,276814505,10547723,65536,21293,32,222668
iter_keccak-10,10,22.994543,5119209,429766572,434885781,10564909,262144,170832,32,222668
iter_keccak-100,100,44.065887,23557263,2245771904,2269329167,10555825,2097152,1666182,32,222668
iter_sha2-1,1,3.9284863,4233245,250317735,254550980,10567784,32768,4151,32,222668
iter_sha2-10,10,40.30161,3952943,244176117,248129060,10552290,32768,7347,32,222668
iter_sha2-100,100,303.15643,4274037,325588694,329862731,10557639,131072,39297,32,222668
membership-10,10,36.068356,3155031,274096292,277251323,10542646,65536,23153,64,222668
membership-20,20,71.08879,3695946,277642373,281338319,10542686,65536,39173,64,222668
sudoku,1,3.6427145,3307831,271212710,274520541,10560443,65536,16297,32,222668
