name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1137.6765,9937155,890142981,900080136,10212139,262144,119540,32,222668
big_blake2b-2048,2048,2308.197,12456552,874816108,887272660,10174943,524288,235276,32,222668
big_blake2b-4096,4096,4335.532,18835635,925915688,944751323,10178638,524288,466748,32,222668
big_blake2b-8192,8192,5962.521,31637227,1342278299,1373915526,10173761,1048576,929692,32,222668
big_blake3-1024,1024,1852.834,7135453,545531396,552666849,10223686,131072,86824,32,222668
big_blake3-2048,2048,3091.819,11361741,651031507,662393248,10184517,262144,171660,32,222668
big_blake3-4096,4096,4505.3,16244119,892907396,909151515,10195393,524288,341768,32,222668
big_blake3-8192,8192,6208.24,24872632,1294663958,1319536590,10459002,1048576,681984,32,222668
big_keccak-1024,1024,1481.2876,9332253,681958250,691290503,10477639,262144,195837,32,222668
big_keccak-2048,2048,2250.6436,15241388,894720613,909962001,10451749,524288,387738,32,222668
big_keccak-4096,4096,3093.7751,23552913,1300396012,1323948925,10488816,1048576,755034,32,222668
big_keccak-8192,8192,2790.3176,45586545,2890279902,2935866447,10476025,1572864,1489613,32,222668
big_sha2-1024,1024,1860.2839,6358071,544095571,550453642,10500514,131072,63165,32,222668
big_sha2-2048,2048,3048.702,8655213,663106134,671761347,10491530,262144,122655,32,222668
big_sha2-4096,4096,4601.5674,13156576,876974866,890131442,10467342,524288,241618,32,222668
big_sha2-8192,8192,8294.209,20216354,967460683,987677037,10488444,524288,479544,32,222668
ecdsa_verify,1,0.96834993,22037056,1010647473,1032684529,10466892,524288,333460,408,222668
ed25519_verify,1,0.684449,32453393,1428575816,1461029209,10472060,1048576,842502,400,222668
fibonacci-10,10,22.007381,3577912,450815093,454393005,10522265,32768,3155,8,222668
fibonacci-50,50,112.224236,4772251,440764298,445536549,10500613,32768,3282,8,222668
fibonacci-90,90,202.28354,4872803,440047244,444920047,10423796,32768,3362,8,222668
iter_blake2b-1,1,2.0157418,6718985,489376305,496095290,10423487,65536,11032,32,222668
iter_blake2b-10,10,18.201744,8898558,540499338,549397896,10425180,131072,81474,32,222668
iter_blake2b-100,100,76.26522,22561147,1288652440,1311213587,10431609,1048576,785814,32,222668
iter_blake3-1,1,2.1943622,4550477,451162807,455713284,10444629,32768,5484,32,222668
iter_blake3-10,10,20.098682,6249657,491295398,497545055,10473001,65536,22154,32,222668
iter_blake3-100,100,150.6105,9412172,654552196,663964368,10467472,262144,188654,32,222668
iter_keccak-1,1,2.0215812,5837145,488825123,494662268,10597148,65536,20564,32,222668
iter_keccak-10,10,15.126861,9101004,651974697,661075701,10550096,262144,173746,32,222668
iter_keccak-100,100,31.004211,41024957,3184343303,3225368260,10428444,2097152,1705546,32,222668
iter_sha2-1,1,2.2018836,5099323,449057327,454156650,10439720,32768,3910,32,222668
iter_sha2-10,10,22.236979,3661027,446040351,449701378,10493321,32768,7097,32,222668
iter_sha2-100,100,178.65445,7538288,552201472,559739760,10439741,131072,38957,32,222668
membership-10,10,20.298752,5465315,487175840,492641155,10438528,65536,16889,64,222668
membership-20,20,40.311314,5802293,490336331,496138624,10436326,65536,28259,64,222668
sudoku,1,2.2358286,4939252,442322204,447261456,10038706,32768,11293,32,222668
