name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1396.7953,5144918,727961813,733106731,10534345,262144,120392,32,222668
big_blake2b-2048,2048,3239.6675,6860409,625303261,632163670,10535958,524288,237008,32,222668
big_blake2b-4096,4096,6053.536,11898587,664730697,676629284,10574865,524288,470240,32,222668
big_blake2b-8192,8192,7253.132,21118605,1108324536,1129443141,10535186,1048576,936704,32,222668
big_blake3-1024,1024,3016.5586,2917589,336542076,339459665,10523499,131072,87290,32,222668
big_blake3-2048,2048,4540.6777,6552386,444481624,451034010,10520404,262144,172700,32,222668
big_blake3-4096,4096,6271.4385,10539743,642579933,653119676,10533804,524288,343944,32,222668
big_blake3-8192,8192,7570.6265,16421400,1065655481,1082076881,10068444,1048576,686432,32,222668
big_keccak-1024,1024,2187.467,5422387,462698967,468121354,10067844,262144,197852,32,222668
big_keccak-2048,2048,3175.2664,10095515,634889769,644985284,10069615,524288,392137,32,222668
big_keccak-4096,4096,3865.4714,14896977,1044740957,1059637934,10069907,1048576,763775,32,222668
big_keccak-8192,8192,3542.774,28764115,2283548287,2312312402,10074964,2097152,1507038,32,222668
big_sha2-1024,1024,3092.0525,3813416,327358187,331171603,10087062,131072,63138,32,222668
big_sha2-2048,2048,4834.2646,6121588,417520946,423642534,10072151,262144,122628,32,222668
big_sha2-4096,4096,6278.917,18211983,634129802,652341785,10531722,524288,241591,32,222668
big_sha2-8192,8192,11548.277,15085291,694284655,709369946,10556429,524288,479517,32,222668
ecdsa_verify,1,1.3489076,11582752,729757863,741340615,10558091,524288,332837,408,222668
ed25519_verify,1,0.83841693,16421581,1176302430,1192724011,10533645,1048576,830565,400,222668
fibonacci-10,10,39.333286,3506124,250731482,254237606,10556669,32768,3206,8,222668
fibonacci-50,50,199.70268,6399867,243972335,250372202,10551541,32768,3333,8,222668
fibonacci-90,90,362.27618,4036292,244392958,248429250,10566113,32768,3413,8,222668
iter_blake2b-1,1,3.5675251,4757807,275548551,280306358,10547085,65536,10987,32,222668
iter_blake2b-10,10,30.370956,3166884,326095021,329261905,10558972,131072,81294,32,222668
iter_blake2b-100,100,94.38862,11625907,1047823913,1059449820,10557170,1048576,784284,32,222668
iter_blake3-1,1,3.944313,1854960,251674621,253529581,10562407,32768,5243,32,222668
iter_blake3-10,10,35.774918,5686984,273838500,279525484,10586925,65536,22169,32,222668
iter_blake3-100,100,225.46603,4313538,439212249,443525787,10555317,262144,191189,32,222668
iter_keccak-1,1,3.5860078,4564587,274297040,278861627,10567055,65536,20767,32,222668
iter_keccak-10,10,23.434696,4679459,422038269,426717728,10577991,262144,170306,32,222668
iter_keccak-100,100,43.075226,22399002,2299121060,2321520062,10556849,2097152,1665656,32,222668
iter_sha2-1,1,3.9400945,3286894,250514128,253801022,10562468,32768,3625,32,222668
iter_sha2-10,10,39.91406,6499357,244038938,250538295,10561307,32768,6821,32,222668
iter_sha2-100,100,293.09525,4655723,336530291,341186014,10579123,131072,38771,32,222668
membership-10,10,36.322937,3407405,271900728,275308133,10569889,65536,16482,64,222668
membership-20,20,71.47179,5285581,274545095,279830676,10571732,65536,27467,64,222668
sudoku,1,4.0255857,3741478,244669577,248411055,10563179,32768,11266,32,222668
