name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1429.2677,5055554,711395294,716450848,10187322,262144,120429,32,222668
big_blake2b-2048,2048,3335.2876,6306207,607733786,614039993,10116166,524288,237045,32,222668
big_blake2b-4096,4096,6230.6797,10579724,646812409,657392133,10115685,524288,470277,32,222668
big_blake2b-8192,8192,7520.7837,17951035,1071297116,1089248151,10122285,1048576,936741,32,222668
big_blake3-1024,1024,3144.2144,4231884,321445656,325677540,10122815,131072,87327,32,222668
big_blake3-2048,2048,4684.4106,5785133,431409696,437194829,10111459,262144,172737,32,222668
big_blake3-4096,4096,6448.395,8517157,626679628,635196785,10179320,524288,343981,32,222668
big_blake3-8192,8192,7839.9897,14899931,1029999468,1044899399,10121343,1048576,686469,32,222668
big_keccak-1024,1024,2406.1392,5970771,419607230,425578001,10117226,262144,197889,32,222668
big_keccak-2048,2048,3253.5085,8285127,621189187,629474314,10115054,524288,392174,32,222668
big_keccak-4096,4096,3965.4062,13937941,1018995304,1032933245,10114782,1048576,763812,32,222668
big_keccak-8192,8192,3695.9395,24051802,2192434700,2216486502,10135675,2097152,1507075,32,222668
big_sha2-1024,1024,3112.9236,3950310,325000888,328951198,10103516,131072,63175,32,222668
big_sha2-2048,2048,4891.797,5436678,413223384,418660062,10133081,262144,122665,32,222668
big_sha2-4096,4096,6638.458,8799111,608211659,617010770,10113652,524288,241628,32,222668
big_sha2-8192,8192,11868.788,14980581,675233146,690213727,10124086,524288,479554,32,222668
ecdsa_verify,1,1.3856866,10913406,710750495,721663901,10154293,524288,334731,408,222668
ed25519_verify,1,0.8686908,16166657,1134991029,1151157686,10119500,1048576,838434,400,222668
fibonacci-10,10,40.802914,3928007,241152530,245080537,10117797,32768,3243,8,222668
fibonacci-50,50,205.0684,2895911,240925178,243821089,10202436,32768,3370,8,222668
fibonacci-90,90,368.76288,3658169,240401099,244059268,10210257,32768,3450,8,222668
iter_blake2b-1,1,3.6177967,4985087,271426233,276411320,10115844,65536,11024,32,222668
iter_blake2b-10,10,30.834589,3294121,321016998,324311119,10128444,131072,81331,32,222668
iter_blake2b-100,100,97.36235,11551858,1015539160,1027091018,10123677,1048576,784321,32,222668
iter_blake3-1,1,4.091892,3111836,241273913,244385749,10203097,32768,5280,32,222668
iter_blake3-10,10,36.754997,2928881,269142974,272071855,10118058,65536,22206,32,222668
iter_blake3-100,100,237.3862,4852318,416402168,421254486,10112028,262144,191226,32,222668
iter_keccak-1,1,3.6390898,4724506,270069489,274793995,10118839,65536,20804,32,222668
iter_keccak-10,10,23.312092,4835052,424126882,428961934,10106150,262144,170343,32,222668
iter_keccak-100,100,45.48248,20803650,2177845219,2198648869,10122785,2097152,1665693,32,222668
iter_sha2-1,1,4.0307393,1825689,246267762,248093451,10119980,32768,3662,32,222668
iter_sha2-10,10,40.386044,6266518,241343777,247610295,10119329,32768,6858,32,222668
iter_sha2-100,100,296.91306,6911159,329887776,336798935,10134092,131072,38808,32,222668
membership-10,10,36.587883,4438064,268876451,273314515,10109485,65536,16519,64,222668
membership-20,20,71.94402,7763131,270230801,277993932,10141143,65536,27504,64,222668
sudoku,1,4.075509,4219465,241148643,245368108,10118198,32768,11303,32,222668
