name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1399.8649,5650499,725848692,731499191,10050154,262144,177185,32,222668
big_blake2b-2048,2048,3216.817,7569911,629084314,636654225,10041772,524288,350121,32,222668
big_blake2b-4096,4096,3950.7068,14407818,1022368724,1036776542,10074962,1048576,695993,32,222668
big_blake2b-8192,8192,4223.084,27976559,1911838095,1939814654,10046358,1572864,1387737,32,222668
big_blake3-1024,1024,2336.7412,4563272,433653853,438217125,10045829,262144,145106,32,222668
big_blake3-2048,2048,3314.6824,8511938,609345119,617857057,10037415,524288,287860,32,222668
big_blake3-4096,4096,4044.1877,12203929,1000607594,1012811523,10057726,1048576,573792,32,222668
big_blake3-8192,8192,4709.741,24469870,1714903909,1739373779,10050375,1310720,1145656,32,222668
big_keccak-1024,1024,1668.3167,5522035,608270329,613792364,10113431,524288,255668,32,222668
big_keccak-2048,2048,2064.0142,10613703,981627592,992241295,10035544,1048576,507297,32,222668
big_keccak-4096,4096,3795.5586,16912899,1062243141,1079156040,10034591,1048576,993623,32,222668
big_keccak-8192,8192,3493.2268,34103837,2311005915,2345109752,10054783,2097152,1966262,32,222668
big_sha2-1024,1024,2437.722,4045072,416019258,420064330,10042123,262144,120954,32,222668
big_sha2-2048,2048,4544.558,9372204,441276652,450648856,10044716,262144,237788,32,222668
big_sha2-4096,4096,6235.6904,10334263,646529675,656863938,10119249,524288,471439,32,222668
big_sha2-8192,8192,7501.797,19463630,1072541390,1092005020,10039069,1048576,938741,32,222668
ecdsa_verify,1,1.3608935,10002544,724808846,734811390,10066829,524288,348068,408,222668
ed25519_verify,1,0.8595936,15948657,1147391819,1163340476,10053139,1048576,847702,400,222668
fibonacci-10,10,40.277626,2505012,245771790,248276802,10049633,32768,3475,8,222668
fibonacci-50,50,203.15085,6884617,239237910,246122527,10038508,32768,3602,8,222668
fibonacci-90,90,370.512,3929588,238977518,242907106,10045728,32768,3682,8,222668
iter_blake2b-1,1,3.656147,3563276,269948678,273511954,10051286,65536,11515,32,222668
iter_blake2b-10,10,30.84616,4361278,319828173,324189451,10070795,131072,81822,32,222668
iter_blake2b-100,100,97.56918,11505016,1013408792,1024913808,10028261,1048576,784812,32,222668
iter_blake3-1,1,4.016874,2339894,246609923,248949817,10053068,32768,5771,32,222668
iter_blake3-10,10,36.207634,7569500,268615350,276184850,10168603,65536,22697,32,222668
iter_blake3-100,100,231.62686,3907535,427821340,431728875,10058988,262144,191717,32,222668
iter_keccak-1,1,3.6644478,4809462,268082959,272892421,10079128,65536,21295,32,222668
iter_keccak-10,10,23.143444,7871884,424215930,432087814,10061082,262144,170834,32,222668
iter_keccak-100,100,44.253788,20936549,2238757055,2259693604,10060530,2097152,1666184,32,222668
iter_sha2-1,1,4.001996,3677578,246197741,249875319,10070195,32768,4153,32,222668
iter_sha2-10,10,40.693783,5887115,239850683,245737798,10054132,32768,7349,32,222668
iter_sha2-100,100,299.1211,4581379,329731376,334312755,10060850,131072,39299,32,222668
membership-10,10,36.553673,4655410,268914941,273570351,10058887,65536,23155,64,222668
membership-20,20,71.76494,6599288,272088321,278687609,10055993,65536,39175,64,222668
sudoku,1,3.7239351,3006357,265526790,268533147,10070635,65536,16299,32,222668
