name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1344.1364,5919861,755907575,761827436,10532375,262144,177325,32,222668
big_blake2b-2048,2048,2984.6794,7818459,678352367,686170826,10530262,524288,350261,32,222668
big_blake2b-4096,4096,3765.3909,15117967,1072684140,1087802107,10526907,1048576,696133,32,222668
big_blake2b-8192,8192,3988.5537,28186039,2025691268,2053877307,10528139,1572864,1387877,32,222668
big_blake3-1024,1024,2158.5613,3801643,470588388,474390031,10541779,262144,145246,32,222668
big_blake3-2048,2048,3068.459,8198692,659237335,667436027,10600509,524288,288000,32,222668
big_blake3-4096,4096,3843.828,12827701,1052776738,1065604439,10532906,1048576,573932,32,222668
big_blake3-8192,8192,4507.7754,25019845,1792284504,1817304349,10524714,1310720,1145796,32,222668
big_keccak-1024,1024,1538.6179,6091159,659441166,665532325,10538764,524288,255808,32,222668
big_keccak-2048,2048,1961.4076,10895962,1033252172,1044148134,10530592,1048576,507437,32,222668
big_keccak-4096,4096,3612.796,17203647,1116544290,1133747937,10558534,1048576,993763,32,222668
big_keccak-8192,8192,3376.8977,35036974,2390858248,2425895222,10542211,2097152,1966402,32,222668
big_sha2-1024,1024,2196.657,4485352,461677531,466162883,10616282,262144,121166,32,222668
big_sha2-2048,2048,4201.6357,9161491,478267735,487429226,10536281,262144,238004,32,222668
big_sha2-4096,4096,5783.3125,11762327,696482272,708244599,10531674,524288,471661,32,222668
big_sha2-8192,8192,7160.18,20384377,1123720920,1144105297,10532626,1048576,938975,32,222668
ecdsa_verify,1,1.2605737,10316089,782973417,793289506,10519226,524288,351854,408,222668
ed25519_verify,1,0.82236725,16282521,1199719181,1216001702,10551143,1048576,841955,400,222668
fibonacci-10,10,34.5435,2387143,287102951,289490094,10528178,32768,3615,8,222668
fibonacci-50,50,172.35577,7268873,282828746,290097619,10548711,32768,3742,8,222668
fibonacci-90,90,312.65454,4487296,283370382,287857678,10562160,32768,3822,8,222668
iter_blake2b-1,1,3.168288,5537998,310089866,315627864,10536762,65536,11655,32,222668
iter_blake2b-10,10,27.633701,3930737,357946238,361876975,10527808,131072,81962,32,222668
iter_blake2b-100,100,92.66109,11286690,1067915050,1079201740,10532977,1048576,784952,32,222668
iter_blake3-1,1,3.4005568,4085540,289983979,294069519,10556753,32768,5911,32,222668
iter_blake3-10,10,31.601805,7999362,308438261,316437623,10531103,65536,22837,32,222668
iter_blake3-100,100,212.95744,4001224,465576154,469577378,10524695,262144,191857,32,222668
iter_keccak-1,1,3.2231474,3074178,307181569,310255747,10597423,65536,21435,32,222668
iter_keccak-10,10,21.29692,6958916,462592544,469551460,10525035,262144,170974,32,222668
iter_keccak-100,100,42.496456,22200721,2330936723,2353137444,10601789,2097152,1666324,32,222668
iter_sha2-1,1,3.4343033,3314099,287865762,291179861,10537923,32768,4328,32,222668
iter_sha2-10,10,34.343204,7853943,283324446,291178389,10525245,32768,7839,32,222668
iter_sha2-100,100,273.7721,4018360,361248923,365267283,10524684,131072,42939,32,222668
membership-10,10,32.163494,3255541,307655965,310911506,10524974,65536,23680,64,222668
membership-20,20,63.137924,6516490,310250321,316766811,10521700,65536,40050,64,222668
sudoku,1,3.2373464,3384625,305510365,308894990,10527268,65536,16509,32,222668
