name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1461.0294,5254760,695620962,700875722,10523892,262144,119585,32,222668
big_blake2b-2048,2048,3277.494,6574905,618292724,624867629,10530052,524288,235321,32,222668
big_blake2b-4096,4096,6035.5283,11340881,667307216,678648097,10556129,524288,466793,32,222668
big_blake2b-8192,8192,7460.802,20642656,1077362674,1098005330,10560617,1048576,929737,32,222668
big_blake3-1024,1024,2991.6301,3959743,338328571,342288314,10550112,131072,86869,32,222668
big_blake3-2048,2048,4597.7407,6436397,438999756,445436153,10552485,262144,171705,32,222668
big_blake3-4096,4096,6355.745,10164071,634292279,644456350,10508960,524288,341813,32,222668
big_blake3-8192,8192,7798.375,14509184,1035966066,1050475250,10534348,1048576,682029,32,222668
big_keccak-1024,1024,2325.6897,4846937,435452543,440299480,10507708,262144,195882,32,222668
big_keccak-2048,2048,3187.0774,8749845,633845137,642594982,10513236,524288,387783,32,222668
big_keccak-4096,4096,3930.6936,13012533,1029042769,1042055302,10469761,1048576,755079,32,222668
big_keccak-8192,8192,4192.496,27424501,1926542849,1953967350,10481018,1572864,1489658,32,222668
big_sha2-1024,1024,3074.0825,2608822,330498690,333107512,10473996,131072,63214,32,222668
big_sha2-2048,2048,4829.5938,5581972,418470261,424052233,10644393,262144,122704,32,222668
big_sha2-4096,4096,6564.942,7299313,616620891,623920204,10511874,524288,241667,32,222668
big_sha2-8192,8192,11574.55,12672332,695087392,707759724,10555049,524288,479593,32,222668
ecdsa_verify,1,1.3462728,11009212,731782271,742791483,10483812,524288,339531,408,222668
ed25519_verify,1,0.86372936,15216508,1142553519,1157770027,10482129,1048576,842519,400,222668
fibonacci-10,10,39.530262,1782470,251188281,252970751,10485144,32768,3200,8,222668
fibonacci-50,50,199.5741,5422202,245111334,250533536,10492605,32768,3327,8,222668
fibonacci-90,90,360.14075,4114386,245787901,249902287,10467536,32768,3407,8,222668
iter_blake2b-1,1,3.566381,3070857,277325437,280396294,10456171,65536,11077,32,222668
iter_blake2b-10,10,30.404884,3856597,325037941,328894538,10564764,131072,81519,32,222668
iter_blake2b-100,100,97.94599,11219297,1009751567,1020970864,10464663,1048576,785859,32,222668
iter_blake3-1,1,3.932756,1670051,252604560,254274611,10571753,32768,5529,32,222668
iter_blake3-10,10,35.452957,6995478,275068474,282063952,10500908,65536,22199,32,222668
iter_blake3-100,100,229.28146,4668610,431476546,436145156,10491453,262144,188699,32,222668
iter_keccak-1,1,3.5942414,2464686,275758130,278222816,10481158,65536,20609,32,222668
iter_keccak-10,10,22.818167,6092039,432155257,438247296,10500226,262144,173791,32,222668
iter_keccak-100,100,44.447742,22042180,2227790826,2249833006,10496932,2097152,1705591,32,222668
iter_sha2-1,1,3.9424884,1936311,251710586,253646897,10492165,32768,3957,32,222668
iter_sha2-10,10,39.752445,4854649,246702196,251556845,10513567,32768,7162,32,222668
iter_sha2-100,100,294.0021,5086127,335047459,340133586,10469580,131072,39202,32,222668
membership-10,10,36.26412,2807781,272946884,275754665,10492295,65536,16956,64,222668
membership-20,20,70.75289,6350779,276323170,282673949,10469980,65536,28346,64,222668
sudoku,1,4.0302625,2395912,245726881,248122793,10586686,32768,11342,32,222668
