name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1371.5857,5604980,740976115,746581095,10540012,262144,177185,32,222668
big_blake2b-2048,2048,3163.0862,8378365,639090586,647468951,10541843,524288,350121,32,222668
big_blake2b-4096,4096,3889.1213,15006897,1038187288,1053194185,10514864,1048576,695993,32,222668
big_blake2b-8192,8192,4161.1055,29074180,1939633410,1968707590,10514252,1572864,1387737,32,222668
big_blake3-1024,1024,2309.1938,4669721,438775099,443444820,10700905,262144,145106,32,222668
big_blake3-2048,2048,3259.1162,7836590,620554665,628391255,10530607,524288,287860,32,222668
big_blake3-4096,4096,3975.6462,12924912,1017347808,1030272720,10552631,1048576,573792,32,222668
big_blake3-8192,8192,4636.374,24379791,1742518153,1766897944,10561053,1310720,1145656,32,222668
big_keccak-1024,1024,1638.1238,6020316,619085081,625105397,10576687,524288,255668,32,222668
big_keccak-2048,2048,2027.781,10959923,999011106,1009971029,10540673,1048576,507297,32,222668
big_keccak-4096,4096,3728.2864,17051517,1081576483,1098628000,10551328,1048576,993623,32,222668
big_keccak-8192,8192,3434.8782,35137200,2349809084,2384946284,10566741,2097152,1966262,32,222668
big_sha2-1024,1024,2404.265,4578223,421331614,425909837,10631769,262144,120954,32,222668
big_sha2-2048,2048,4492.444,8506951,447369611,455876562,10559992,262144,237788,32,222668
big_sha2-4096,4096,6127.454,11125623,657341258,668466881,10526711,524288,471439,32,222668
big_sha2-8192,8192,7364.6353,19813115,1092529787,1112342902,10594142,1048576,938741,32,222668
ecdsa_verify,1,1.3373586,9696781,738045794,747742575,10518228,524288,343543,408,222668
ed25519_verify,1,0.84449035,16744665,1167401523,1184146188,10534862,1048576,852123,400,222668
fibonacci-10,10,39.432484,2500826,251097209,253598035,10525939,32768,3475,8,222668
fibonacci-50,50,198.9578,6884546,244425033,251309579,10578989,32768,3602,8,222668
fibonacci-90,90,363.81842,4406225,242969932,247376157,10616435,32768,3682,8,222668
iter_blake2b-1,1,3.5919704,3416314,274982392,278398706,10749485,65536,11515,32,222668
iter_blake2b-10,10,30.489313,3265636,324718128,327983764,10551167,131072,81822,32,222668
iter_blake2b-100,100,95.96094,11859266,1030231427,1042090693,10550326,1048576,784812,32,222668
iter_blake3-1,1,3.9105506,3921935,251796533,255718468,10647511,32768,5771,32,222668
iter_blake3-10,10,35.59978,7004766,273895857,280900623,10622304,65536,22697,32,222668
iter_blake3-100,100,228.27298,5139248,432932753,438072001,10551517,262144,191717,32,222668
iter_keccak-1,1,3.6152928,3349453,273253340,276602793,10552228,65536,21295,32,222668
iter_keccak-10,10,22.810745,7313682,431076178,438389860,10549695,262144,170834,32,222668
iter_keccak-100,100,43.545593,22035999,2274407688,2296443687,10556044,2097152,1666184,32,222668
iter_sha2-1,1,3.9545443,2133883,250739752,252873635,10560370,32768,4153,32,222668
iter_sha2-10,10,39.628918,7649457,244691525,252340982,10567661,32768,7349,32,222668
iter_sha2-100,100,295.26532,3598007,335080451,338678458,10626280,131072,39299,32,222668
membership-10,10,36.034885,3367781,274141086,277508867,10555423,65536,23155,64,222668
membership-20,20,70.22103,8611436,276203501,284814937,10567341,65536,39175,64,222668
sudoku,1,3.6658297,3158115,269631436,272789551,10546930,65536,16299,32,222668
