name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1421.0521,5092186,715500668,720592854,10676915,262144,120429,32,222668
big_blake2b-2048,2048,3281.846,6196039,617842979,624039018,10734181,524288,237045,32,222668
big_blake2b-4096,4096,6118.2944,10916947,658550687,669467634,10656995,524288,470277,32,222668
big_blake2b-8192,8192,7403.5317,18956320,1087542600,1106498920,10613129,1048576,936741,32,222668
big_blake3-1024,1024,3110.7886,4374176,324802830,329177006,10624606,131072,87327,32,222668
big_blake3-2048,2048,4616.62,6022117,437592451,443614568,10615103,262144,172737,32,222668
big_blake3-4096,4096,6340.793,9450549,636525427,645975976,10614742,524288,343981,32,222668
big_blake3-8192,8192,7699.8115,18016755,1045905423,1063922178,10615743,1048576,686469,32,222668
big_keccak-1024,1024,2379.7432,6095797,424202722,430298519,10630175,262144,197889,32,222668
big_keccak-2048,2048,3195.5962,8824406,632057550,640881956,10622243,524288,392174,32,222668
big_keccak-4096,4096,3894.4941,14494092,1037247097,1051741189,10624967,1048576,763812,32,222668
big_keccak-8192,8192,3643.702,24958236,2223304639,2248262875,10621772,2097152,1507075,32,222668
big_sha2-1024,1024,3074.92,3577286,329439501,333016787,10694501,131072,63175,32,222668
big_sha2-2048,2048,4834.4614,5884289,417740954,423625243,10655442,262144,122665,32,222668
big_sha2-4096,4096,6548.514,9055503,616429923,625485426,10609553,524288,241628,32,222668
big_sha2-8192,8192,11670.615,14920654,687013250,701933904,10620741,524288,479554,32,222668
ecdsa_verify,1,1.3505458,11575407,728866032,740441439,10624035,524288,333308,408,222668
ed25519_verify,1,0.85174966,16286631,1157767328,1174053959,10622833,1048576,834023,400,222668
fibonacci-10,10,40.397476,3181189,244359037,247540226,10610965,32768,3243,8,222668
fibonacci-50,50,203.00348,2655258,243645933,246301191,10708353,32768,3370,8,222668
fibonacci-90,90,364.7437,2671772,244076822,246748594,10794933,32768,3450,8,222668
iter_blake2b-1,1,3.5660086,4860558,275565000,280425558,10692588,65536,11024,32,222668
iter_blake2b-10,10,30.338835,4964354,324646205,329610559,10621401,131072,81331,32,222668
iter_blake2b-100,100,95.849594,12047157,1031254105,1043301262,10623615,1048576,784321,32,222668
iter_blake3-1,1,4.023511,3161019,245378141,248539160,10624957,32768,5280,32,222668
iter_blake3-10,10,36.214806,2999786,273130404,276130190,10610925,65536,22206,32,222668
iter_blake3-100,100,234.95775,4844354,420764066,425608420,10621951,262144,191226,32,222668
iter_keccak-1,1,3.6131392,3084555,273683096,276767651,10639188,65536,20804,32,222668
iter_keccak-10,10,23.00283,4666795,430062305,434729100,10624065,262144,170343,32,222668
iter_keccak-100,100,44.729416,21566910,2214098419,2235665329,10610335,2097152,1665693,32,222668
iter_sha2-1,1,3.951244,2203337,250881487,253084824,10624676,32768,3662,32,222668
iter_sha2-10,10,39.743736,6393066,245218921,251611987,10629374,32768,6858,32,222668
iter_sha2-100,100,295.22366,3947854,334778349,338726203,10610585,131072,38808,32,222668
membership-10,10,36.082047,4651062,272495078,277146140,10688312,65536,16519,64,222668
membership-20,20,71.05601,7167591,274300525,281468116,10688542,65536,27504,64,222668
sudoku,1,4.046675,2666054,244450415,247116469,10764587,32768,11303,32,222668
