name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1388.3911,5265347,732279037,737544384,10217592,262144,120392,32,222668
big_blake2b-2048,2048,3226.0867,6530123,628294790,634824913,10230702,524288,237008,32,222668
big_blake2b-4096,4096,6014.5396,11844955,669171415,681016370,10231464,524288,470240,32,222668
big_blake2b-8192,8192,7176.1626,21222681,1120334514,1141557195,10260176,1048576,936704,32,222668
big_blake3-1024,1024,3021.8276,4094452,334773333,338867785,10259735,131072,87290,32,222668
big_blake3-2048,2048,4572.3496,5971713,441938042,447909755,10236730,262144,172700,32,222668
big_blake3-4096,4096,6224.063,10188057,647902980,658091037,10396021,524288,343944,32,222668
big_blake3-8192,8192,7491.892,17427651,1076021135,1093448786,10311723,1048576,686432,32,222668
big_keccak-1024,1024,2237.2993,5544968,452149712,457694680,10239826,262144,197852,32,222668
big_keccak-2048,2048,3130.4534,9978121,644240193,654218314,10229620,524288,392137,32,222668
big_keccak-4096,4096,3778.676,15506053,1068471537,1083977590,10236230,1048576,763775,32,222668
big_keccak-8192,8192,3487.7605,29095839,2319689398,2348785237,10239264,2097152,1507038,32,222668
big_sha2-1024,1024,3075.4307,3724774,329236730,332961504,10327296,131072,63138,32,222668
big_sha2-2048,2048,4775.679,5408153,423431365,428839518,10226044,262144,122628,32,222668
big_sha2-4096,4096,6436.3164,8186800,628202067,636388867,10224081,524288,241591,32,222668
big_sha2-8192,8192,11482.008,15032289,698431776,713464065,10221938,524288,479517,32,222668
ecdsa_verify,1,1.3412006,11120903,734479763,745600666,10238994,524288,333459,408,222668
ed25519_verify,1,0.8329214,16438849,1184154578,1200593427,10234848,1048576,830296,400,222668
fibonacci-10,10,39.764595,2785048,248694930,251479978,10222078,32768,3206,8,222668
fibonacci-50,50,201.60684,5668575,242338879,248007454,10231943,32768,3333,8,222668
fibonacci-90,90,365.57266,3963704,242225388,246189092,10222990,32768,3413,8,222668
iter_blake2b-1,1,3.5373578,9246648,273450204,282696852,10222089,65536,10987,32,222668
iter_blake2b-10,10,30.421303,4318629,324398392,328717021,10239304,131072,81294,32,222668
iter_blake2b-100,100,94.26206,11421767,1049450473,1060872240,10276059,1048576,784284,32,222668
iter_blake3-1,1,3.959348,3124660,249442184,252566844,10224021,32768,5243,32,222668
iter_blake3-10,10,35.902245,6529352,272004773,278534125,10246044,65536,22169,32,222668
iter_blake3-100,100,232.73643,4876811,424793758,429670569,10233566,262144,191189,32,222668
iter_keccak-1,1,3.6281483,3374936,272247740,275622676,10223720,65536,20767,32,222668
iter_keccak-10,10,23.419994,5014639,421970953,426985592,10230410,262144,170306,32,222668
iter_keccak-100,100,42.393284,21321139,2337543204,2358864343,10525445,2097152,1665656,32,222668
iter_sha2-1,1,3.915488,3301156,252094859,255396015,10519086,32768,3625,32,222668
iter_sha2-10,10,39.74833,5384126,246198772,251582898,10519557,32768,6821,32,222668
iter_sha2-100,100,290.44907,5020237,339274228,344294465,10520527,131072,38771,32,222668
membership-10,10,36.09235,3671915,273395134,277067049,10518966,65536,16482,64,222668
membership-20,20,71.14949,5119736,275978530,281098266,10609572,65536,27467,64,222668
sudoku,1,4.019608,2640680,246139813,248780493,10521179,32768,11266,32,222668
