name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1493.2365,5086858,680671909,685758767,10483953,262144,120429,32,222668
big_blake2b-2048,2048,3273.8357,6521065,619044820,625565885,10484685,524288,237045,32,222668
big_blake2b-4096,4096,6102.1885,11256846,659977804,671234650,10467007,524288,470277,32,222668
big_blake2b-8192,8192,7388.032,19335973,1089484319,1108820292,10519356,1048576,936741,32,222668
big_blake3-1024,1024,3074.553,4917012,328139527,333056539,10502661,131072,87327,32,222668
big_blake3-2048,2048,4595.0864,5945879,439747593,445693472,10557243,262144,172737,32,222668
big_blake3-4096,4096,6329.4365,9642478,637492566,647135044,10584685,524288,343981,32,222668
big_blake3-8192,8192,7694.0337,16046296,1048674760,1064721056,10499647,1048576,686469,32,222668
big_keccak-1024,1024,2358.1245,6314795,427928641,434243436,10501079,262144,197889,32,222668
big_keccak-2048,2048,3189.9976,9189628,632817127,642006755,10664715,524288,392174,32,222668
big_keccak-4096,4096,3874.3574,14814654,1042392986,1057207640,10680058,1048576,763812,32,222668
big_keccak-8192,8192,3631.296,25840411,2230103651,2255944062,10513627,2097152,1507075,32,222668
big_sha2-1024,1024,3071.2817,2919549,330491714,333411263,10706928,131072,63175,32,222668
big_sha2-2048,2048,4802.391,5449883,421004371,426454254,10518486,262144,122665,32,222668
big_sha2-4096,4096,6534.5835,9294695,617524114,626818809,10574279,524288,241628,32,222668
big_sha2-8192,8192,11630.8,15808198,688528580,704336778,10499366,524288,479554,32,222668
ecdsa_verify,1,1.3565954,10695160,726444289,737139449,10533187,524288,334732,408,222668
ed25519_verify,1,0.8522262,16273918,1157123487,1173397405,10561689,1048576,831338,400,222668
fibonacci-10,10,39.919487,4199895,246304324,250504219,10585866,32768,3243,8,222668
fibonacci-50,50,199.67899,3901737,246500179,250401916,10608690,32768,3370,8,222668
fibonacci-90,90,361.4908,2696885,246272098,248968983,10560537,32768,3450,8,222668
iter_blake2b-1,1,3.5646367,3264387,277269101,280533488,10501510,65536,11024,32,222668
iter_blake2b-10,10,30.32811,3208203,326518900,329727103,10618404,131072,81331,32,222668
iter_blake2b-100,100,95.76752,11941384,1032254051,1044195435,10492106,1048576,784321,32,222668
iter_blake3-1,1,3.9991004,2771858,247284359,250056217,10694379,32768,5280,32,222668
iter_blake3-10,10,35.98455,2701362,275195654,277897016,10495981,65536,22206,32,222668
iter_blake3-100,100,233.90727,4711554,422808284,427519838,10604605,262144,191226,32,222668
iter_keccak-1,1,3.582317,3087763,276061175,279148938,10593567,65536,20804,32,222668
iter_keccak-10,10,22.916927,4654628,431704029,436358657,10661059,262144,170343,32,222668
iter_keccak-100,100,44.68206,22046828,2215988000,2238034828,10495460,2097152,1665693,32,222668
iter_sha2-1,1,3.917391,3224007,252047921,255271928,10494118,32768,3662,32,222668
iter_sha2-10,10,39.454124,6830711,246628202,253458913,10492577,32768,6858,32,222668
iter_sha2-100,100,294.49023,3990009,335579813,339569822,10560308,131072,38808,32,222668
membership-10,10,36.17038,2348392,274120908,276469300,10492856,65536,16519,64,222668
membership-20,20,70.63871,7103029,276027845,283130874,10496702,65536,27504,64,222668
sudoku,1,4.009877,3065659,246318556,249384215,10485837,32768,11303,32,222668
