name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1398.8279,5953448,726088021,732041469,10568208,262144,120392,32,222668
big_blake2b-2048,2048,3214.955,6686832,630336060,637022892,10548248,524288,237008,32,222668
big_blake2b-4096,4096,5984.706,12035740,672375454,684411194,10544353,524288,470240,32,222668
big_blake2b-8192,8192,7194.2847,21444662,1117237055,1138681717,10554118,1048576,936704,32,222668
big_blake3-1024,1024,3009.0105,3566052,336745147,340311199,10554989,131072,87290,32,222668
big_blake3-2048,2048,4539.0728,6189644,445003815,451193459,10652546,262144,172700,32,222668
big_blake3-4096,4096,6199.7524,9726472,650945073,660671545,10561239,524288,343944,32,222668
big_blake3-8192,8192,7491.255,16881238,1076660544,1093541782,10545274,1048576,686432,32,222668
big_keccak-1024,1024,2229.5183,5567185,453724841,459292026,10546887,262144,197852,32,222668
big_keccak-2048,2048,3107.2617,8666595,650434644,659101239,10551574,524288,392137,32,222668
big_keccak-4096,4096,3778.182,15084722,1069034626,1084119348,10562730,1048576,763775,32,222668
big_keccak-8192,8192,3483.687,29986088,2321545329,2351531417,10559766,2097152,1507038,32,222668
big_sha2-1024,1024,3058.5664,3465260,331332131,334797391,10562560,131072,63138,32,222668
big_sha2-2048,2048,4756.6523,6007088,424547832,430554920,10576361,262144,122628,32,222668
big_sha2-4096,4096,6415.5615,9251225,629196411,638447636,10548089,524288,241591,32,222668
big_sha2-8192,8192,11431.159,15334439,701303295,716637734,10544814,524288,479517,32,222668
ecdsa_verify,1,1.3336833,11657379,738145890,749803269,10554428,524288,333238,408,222668
ed25519_verify,1,0.8288492,16249266,1190242789,1206492055,10554228,1048576,843750,400,222668
fibonacci-10,10,39.41574,3249184,250456549,253705733,10573176,32768,3206,8,222668
fibonacci-50,50,199.10857,7052923,244066354,251119277,10544773,32768,3333,8,222668
fibonacci-90,90,363.26718,4273066,243478469,247751535,10554809,32768,3413,8,222668
iter_blake2b-1,1,3.5734017,5006401,274838966,279845367,10552705,65536,10987,32,222668
iter_blake2b-10,10,30.314169,3953876,325924866,329878742,10561149,131072,81294,32,222668
iter_blake2b-100,100,94.26368,11516757,1049337142,1060853899,10588719,1048576,784284,32,222668
iter_blake3-1,1,3.9354258,2870363,251231756,254102119,10562230,32768,5243,32,222668
iter_blake3-10,10,35.810978,5583029,273660932,279243961,10580156,65536,22169,32,222668
iter_blake3-100,100,231.7057,4620859,426961106,431581965,10560176,262144,191189,32,222668
iter_keccak-1,1,3.6089542,2777704,274310880,277088584,10551795,65536,20767,32,222668
iter_keccak-10,10,23.343143,4985089,423406221,428391310,10567638,262144,170306,32,222668
iter_keccak-100,100,42.628113,21748399,2324121340,2345869739,10572175,2097152,1665656,32,222668
iter_sha2-1,1,3.9621038,1855685,250535468,252391153,10548208,32768,3625,32,222668
iter_sha2-10,10,40.024445,5398702,244448619,249847321,10563191,32768,6821,32,222668
iter_sha2-100,100,292.67114,3982559,337697860,341680419,10641920,131072,38771,32,222668
membership-10,10,36.36374,2791505,272207712,274999217,10552084,65536,16482,64,222668
membership-20,20,71.26892,5560295,275066949,280627244,10587056,65536,27467,64,222668
sudoku,1,4.015026,4053846,245010546,249064392,10553407,32768,11266,32,222668
