name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1479.4177,4551557,687612628,692164185,10390901,262144,119585,32,222668
big_blake2b-2048,2048,3258.3975,8839669,619690198,628529867,10373035,524288,235321,32,222668
big_blake2b-4096,4096,6020.2314,10722500,669650056,680372556,10367037,524288,466793,32,222668
big_blake2b-8192,8192,7448.841,19737863,1080030539,1099768402,10380236,1048576,929737,32,222668
big_blake3-1024,1024,3041.5186,2887364,333786564,336673928,10379976,131072,86869,32,222668
big_blake3-2048,2048,4612.1313,5065460,438980858,444046318,10366265,262144,171705,32,222668
big_blake3-4096,4096,6346.84,9821364,635539148,645360512,10389600,524288,341813,32,222668
big_blake3-8192,8192,7791.937,14015935,1037327282,1051343217,10397201,1048576,682029,32,222668
big_keccak-1024,1024,2336.9158,4721333,433463057,438184390,10380416,262144,195882,32,222668
big_keccak-2048,2048,3180.886,8794421,635051402,643845823,10388638,524288,387783,32,222668
big_keccak-4096,4096,3926.9465,13095090,1029954467,1043049557,10383581,1048576,755079,32,222668
big_keccak-8192,8192,4184.8076,27417307,1930139891,1957557198,10384353,1572864,1489658,32,222668
big_sha2-1024,1024,3074.5042,3086403,329975459,333061862,10374688,131072,63214,32,222668
big_sha2-2048,2048,4836.841,5565181,417851718,423416899,10382680,262144,122704,32,222668
big_sha2-4096,4096,6564.678,7111599,616833663,623945262,10392374,524288,241667,32,222668
big_sha2-8192,8192,11523.367,12641878,698261472,710903350,10382409,524288,479593,32,222668
ecdsa_verify,1,1.3464923,10303019,732367388,742670407,10402199,524288,337050,408,222668
ed25519_verify,1,0.8664425,14783920,1139360740,1154144660,10402960,1048576,828407,400,222668
fibonacci-10,10,39.642773,1997946,250254848,252252794,10382950,32768,3200,8,222668
fibonacci-50,50,199.64638,6434660,244008141,250442801,10369950,32768,3327,8,222668
fibonacci-90,90,362.3109,4022773,244382653,248405426,10370431,32768,3407,8,222668
iter_blake2b-1,1,3.554242,4768974,276584988,281353962,10403050,65536,11077,32,222668
iter_blake2b-10,10,30.490026,3639354,324336735,327976089,10375018,131072,81519,32,222668
iter_blake2b-100,100,97.843445,11161271,1010879604,1022040875,10374908,1048576,785859,32,222668
iter_blake3-1,1,3.9437566,1703503,251861844,253565347,10365012,32768,5529,32,222668
iter_blake3-10,10,35.726894,5346303,274554894,279901197,10384573,65536,22199,32,222668
iter_blake3-100,100,229.4273,4177494,431690414,435867908,10441788,262144,188699,32,222668
iter_keccak-1,1,3.5785222,4458988,274985981,279444969,10395059,65536,20609,32,222668
iter_keccak-10,10,22.854733,7011668,430534465,437546133,10425023,262144,173791,32,222668
iter_keccak-100,100,44.464382,21589099,2227401849,2248990948,10379384,2097152,1705591,32,222668
iter_sha2-1,1,3.9432218,3146403,250453344,253599747,10435308,32768,3957,32,222668
iter_sha2-10,10,39.807568,5927137,245281374,251208511,10398583,32768,7162,32,222668
iter_sha2-100,100,295.00742,4077414,334897119,338974533,10418734,131072,39202,32,222668
membership-10,10,36.37268,3085502,271846127,274931629,10446806,65536,16956,64,222668
membership-20,20,71.6009,5256407,274069702,279326109,10379405,65536,28346,64,222668
sudoku,1,4.034332,2883818,244988703,247872521,10372595,32768,11342,32,222668
