name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1376.7661,6419562,737352353,743771915,10268617,262144,177183,32,222668
big_blake2b-2048,2048,3162.914,8471236,639032868,647504104,10279553,524288,350119,32,222668
big_blake2b-4096,4096,3924.462,15355268,1028354688,1043709956,10278281,1048576,695991,32,222668
big_blake2b-8192,8192,4239.7085,26208878,1905999586,1932208464,10342508,1572864,1387735,32,222668
big_blake3-1024,1024,2359.706,4675291,429277065,433952356,10304972,262144,145104,32,222668
big_blake3-2048,2048,3361.078,7922188,601406131,609328319,10308897,524288,287858,32,222668
big_blake3-4096,4096,4016.4534,12739242,1007065923,1019805165,10289307,1048576,573790,32,222668
big_blake3-8192,8192,4684.8633,21943103,1726667075,1748610178,10310590,1310720,1145654,32,222668
big_keccak-1024,1024,1639.641,6231018,618295964,624526982,10294965,524288,255666,32,222668
big_keccak-2048,2048,2042.7048,10524372,992067888,1002592260,10300195,1048576,507295,32,222668
big_keccak-4096,4096,3755.5566,17299920,1073350579,1090650499,10305091,1048576,993621,32,222668
big_keccak-8192,8192,3500.5134,30455510,2309772532,2340228042,10319203,2097152,1966260,32,222668
big_sha2-1024,1024,2404.8994,5124207,420673233,425797440,10108745,262144,120952,32,222668
big_sha2-2048,2048,4617.8296,7806382,435692013,443498395,10107984,262144,237786,32,222668
big_sha2-4096,4096,6343.9277,12077925,633578865,645656790,10095355,524288,471437,32,222668
big_sha2-8192,8192,7468.3394,20164951,1076732235,1096897186,10117178,1048576,938739,32,222668
ecdsa_verify,1,1.4024721,11743180,701283466,713026646,10124328,524288,342725,408,222668
ed25519_verify,1,0.85371596,16319482,1155030317,1171349799,10131649,1048576,846695,400,222668
fibonacci-10,10,40.66331,4733859,241188055,245921914,10125570,32768,3473,8,222668
fibonacci-50,50,204.55646,3690275,240741010,244431285,10117008,32768,3600,8,222668
fibonacci-90,90,368.4733,4144670,240106422,244251092,10125831,32768,3680,8,222668
iter_blake2b-1,1,3.6338372,3447009,271744204,275191213,10119652,65536,11513,32,222668
iter_blake2b-10,10,30.688265,3615423,322242060,325857483,10105911,131072,81820,32,222668
iter_blake2b-100,100,96.01807,12471799,1028998868,1041470667,10104048,1048576,784810,32,222668
iter_blake3-1,1,4.082239,3585728,241377858,244963586,10121855,32768,5769,32,222668
iter_blake3-10,10,36.076557,3844838,273343463,277188301,10615689,65536,22695,32,222668
iter_blake3-100,100,224.9603,12400541,432122326,444522867,10532464,262144,191715,32,222668
iter_keccak-1,1,3.6052704,3380197,273991500,277371697,10541998,65536,21293,32,222668
iter_keccak-10,10,22.90373,4797745,431812376,436610121,10535728,262144,170832,32,222668
iter_keccak-100,100,44.339966,22880545,2232421170,2255301715,10624323,2097152,1666182,32,222668
iter_sha2-1,1,3.9204893,4481188,250589025,255070213,10541267,32768,4151,32,222668
iter_sha2-10,10,40.301147,3910557,244221332,248131889,10622369,32768,7347,32,222668
iter_sha2-100,100,300.8274,6767766,325648769,332416535,10548728,131072,39297,32,222668
membership-10,10,35.92271,3527910,274847517,278375427,10558694,65536,23153,64,222668
membership-20,20,70.79733,3592848,278903664,282496512,10560005,65536,39173,64,222668
sudoku,1,3.62059,4788321,271409762,276198083,10540807,65536,16297,32,222668
