name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1361.2157,6301108,745967625,752268733,10481263,262144,177185,32,222668
big_blake2b-2048,2048,3157.3655,8124915,640517143,648642058,10518479,524288,350121,32,222668
big_blake2b-4096,4096,3905.2822,14590330,1034245505,1048835835,10504267,1048576,695993,32,222668
big_blake2b-8192,8192,4173.4404,28475470,1934413559,1962889029,10505069,1572864,1387737,32,222668
big_blake3-1024,1024,2314.5105,4249479,438176692,442426171,10483958,262144,145106,32,222668
big_blake3-2048,2048,3262.8943,7461265,620202343,627663608,10492351,524288,287860,32,222668
big_blake3-4096,4096,3995.3848,12692973,1012489874,1025182847,10480761,1048576,573792,32,222668
big_blake3-8192,8192,4639.546,24800225,1740889734,1765689959,10484057,1310720,1145656,32,222668
big_keccak-1024,1024,1639.4901,6133025,618451406,624584431,10492520,524288,255668,32,222668
big_keccak-2048,2048,2039.5543,10903860,993237121,1004140981,10480762,1048576,507297,32,222668
big_keccak-4096,4096,3760.7964,16196459,1072934584,1089131043,10482905,1048576,993623,32,222668
big_keccak-8192,8192,3450.9424,34759142,2339085168,2373844310,10503827,2097152,1966262,32,222668
big_sha2-1024,1024,2405.2717,4640829,421090683,425731512,10491639,262144,120954,32,222668
big_sha2-2048,2048,4494.558,9352824,446309320,455662144,10488594,262144,237788,32,222668
big_sha2-4096,4096,6142.8955,11430913,655355618,666786531,10492670,524288,471439,32,222668
big_sha2-8192,8192,7404.3037,18956326,1087427247,1106383573,10499902,1048576,938741,32,222668
ecdsa_verify,1,1.3407826,10556778,735276216,745832994,10478369,524288,345014,408,222668
ed25519_verify,1,0.850333,16217510,1159792438,1176009948,10501013,1048576,847702,400,222668
fibonacci-10,10,39.408867,3567842,250182163,253750005,10491589,32768,3475,8,222668
fibonacci-50,50,198.80197,7171209,244335359,251506568,10517828,32768,3602,8,222668
fibonacci-90,90,363.79556,4540357,242851346,247391703,10507291,32768,3682,8,222668
iter_blake2b-1,1,3.405743,5716588,287905098,293621686,10036814,65536,11515,32,222668
iter_blake2b-10,10,30.620918,5564129,321010018,326574147,10061752,131072,81822,32,222668
iter_blake2b-100,100,97.44517,11585055,1014633132,1026218187,10089814,1048576,784812,32,222668
iter_blake3-1,1,3.987988,3869046,246883957,250753003,10034770,32768,5771,32,222668
iter_blake3-10,10,36.382046,5996970,268863905,274860875,10232929,65536,22697,32,222668
iter_blake3-100,100,231.47493,4568540,427443690,432012230,10053739,262144,191717,32,222668
iter_keccak-1,1,3.6535256,5074681,268633548,273708229,10043213,65536,21295,32,222668
iter_keccak-10,10,23.125078,7222466,425208505,432430971,10038305,262144,170834,32,222668
iter_keccak-100,100,44.158134,20747502,2243840809,2264588311,10102533,2097152,1666184,32,222668
iter_sha2-1,1,3.9867854,2950843,247877804,250828647,10226400,32768,4153,32,222668
iter_sha2-10,10,40.373943,6445396,241239097,247684493,10136594,32768,7349,32,222668
iter_sha2-100,100,296.68134,6292956,330769074,337062030,10145508,131072,39299,32,222668
membership-10,10,36.095028,5744681,271301786,277046467,10146069,65536,23155,64,222668
membership-20,20,71.53115,6152865,273445595,279598460,10131537,65536,39175,64,222668
sudoku,1,3.698615,3363604,267007840,270371444,10163454,65536,16299,32,222668
