name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1378.261,6387902,736577363,742965265,10086463,262144,177183,32,222668
big_blake2b-2048,2048,3204.3613,8802729,630326176,639128905,10051220,524288,350119,32,222668
big_blake2b-4096,4096,3863.5012,14492861,1045685384,1060178245,10054465,1048576,695991,32,222668
big_blake2b-8192,8192,4231.7554,24927699,1910911971,1935839670,10060364,1572864,1387735,32,222668
big_blake3-1024,1024,2354.9734,4718428,430106041,434824469,10058141,262144,145104,32,222668
big_blake3-2048,2048,3245.3528,7218203,623837960,631056163,10078291,524288,287858,32,222668
big_blake3-4096,4096,3957.897,12981523,1021911502,1034893025,10072622,1048576,573790,32,222668
big_blake3-8192,8192,4673.1655,21574368,1731412989,1752987357,10134445,1310720,1145654,32,222668
big_keccak-1024,1024,1621.0582,6027029,625659105,631686134,10149939,524288,255666,32,222668
big_keccak-2048,2048,2020.9841,9941245,1003426367,1013367612,10152703,1048576,507295,32,222668
big_keccak-4096,4096,3723.118,16821929,1083331298,1100153227,10054826,1048576,993621,32,222668
big_keccak-8192,8192,3471.0918,28544467,2331519791,2360064258,10130048,2097152,1966260,32,222668
big_sha2-1024,1024,2386.9915,4396662,424595229,428991891,10051110,262144,120952,32,222668
big_sha2-2048,2048,4587.591,7143821,439277886,446421707,10071751,262144,237786,32,222668
big_sha2-4096,4096,6271.7607,11307703,641778433,653086136,10066194,524288,471437,32,222668
big_sha2-8192,8192,7393.509,19392521,1088606443,1107998964,10190020,1048576,938739,32,222668
ecdsa_verify,1,1.3673213,11666264,719690823,731357087,10055577,524288,342309,408,222668
ed25519_verify,1,0.8446785,16059451,1167822876,1183882327,10051351,1048576,844040,400,222668
fibonacci-10,10,40.806587,3518229,241540254,245058483,10076528,32768,3473,8,222668
fibonacci-50,50,203.69576,4539749,240924385,245464134,10054806,32768,3600,8,222668
fibonacci-90,90,366.9659,4552026,240702381,245254407,10088677,32768,3680,8,222668
iter_blake2b-1,1,3.6245527,3743389,272152694,275896083,10056709,65536,11513,32,222668
iter_blake2b-10,10,30.586515,3613974,323327508,326941482,10119193,131072,81820,32,222668
iter_blake2b-100,100,95.11297,11648336,1039733004,1051381340,10149278,1048576,784810,32,222668
iter_blake3-1,1,4.0552945,3500522,243090699,246591221,10056969,32768,5769,32,222668
iter_blake3-10,10,36.106842,5062807,271892993,276955800,10086394,65536,22695,32,222668
iter_blake3-100,100,233.76039,4851789,422936691,427788480,10057670,262144,191715,32,222668
iter_keccak-1,1,3.634964,5031179,270074704,275105883,10058351,65536,21293,32,222668
iter_keccak-10,10,23.243916,5060824,425159259,430220083,10067845,262144,170832,32,222668
iter_keccak-100,100,44.065704,21643131,2247695479,2269338610,10081356,2097152,1666182,32,222668
iter_sha2-1,1,3.981102,3852503,247334219,251186722,10064291,32768,4151,32,222668
iter_sha2-10,10,40.84788,3081982,241728767,244810749,10056549,32768,7347,32,222668
iter_sha2-100,100,303.37582,6461112,323163061,329624173,10052823,131072,39297,32,222668
membership-10,10,36.421455,3616137,270947298,274563435,10128867,65536,23153,64,222668
membership-20,20,71.53955,4693450,274872181,279565631,10048416,65536,39173,64,222668
sudoku,1,3.6775463,4354469,267565965,271920434,10056058,65536,16297,32,222668
