name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1395.1132,5088842,728901819,733990661,10153808,262144,120392,32,222668
big_blake2b-2048,2048,3296.8425,8522568,612677858,621200426,10094389,524288,237008,32,222668
big_blake2b-4096,4096,6256.6562,12553962,642108838,654662800,10102611,524288,470240,32,222668
big_blake2b-8192,8192,7412.825,21560547,1083551181,1105111728,10095562,1048576,936704,32,222668
big_blake3-1024,1024,3120.939,4531695,323574658,328106353,10099758,131072,87290,32,222668
big_blake3-2048,2048,4736.207,6845991,425567524,432413515,10113538,262144,172700,32,222668
big_blake3-4096,4096,6520.137,10270673,617936951,628207624,10104645,524288,343944,32,222668
big_blake3-8192,8192,7728.623,16974811,1042981196,1059956007,10097755,1048576,686432,32,222668
big_keccak-1024,1024,2379.4512,5939810,424411534,430351344,10108199,262144,197852,32,222668
big_keccak-2048,2048,3279.6052,9119976,615345450,624465426,10179588,524288,392137,32,222668
big_keccak-4096,4096,3902.1372,15196751,1034484433,1049681184,10099737,1048576,763775,32,222668
big_keccak-8192,8192,3615.7002,26415429,2239259085,2265674514,10096893,2097152,1507038,32,222668
big_sha2-1024,1024,3118.0332,3754988,324657161,328412149,10095170,131072,63138,32,222668
big_sha2-2048,2048,4836.5312,5977988,417465979,423443967,10119847,262144,122628,32,222668
big_sha2-4096,4096,6575.854,9063752,613821110,622884862,10109102,524288,241591,32,222668
big_sha2-8192,8192,11943.674,15067047,670819052,685886099,10104204,524288,479517,32,222668
ecdsa_verify,1,1.3881406,11199780,709188338,720388118,10093508,524288,333465,408,222668
ed25519_verify,1,0.8559575,16163955,1152118271,1168282226,10158455,1048576,830555,400,222668
fibonacci-10,10,40.911514,3286885,241143079,244429964,10103884,32768,3206,8,222668
fibonacci-50,50,205.56487,2522608,240709628,243232236,10211826,32768,3333,8,222668
fibonacci-90,90,367.46973,4209191,240708957,244918148,10094250,32768,3413,8,222668
iter_blake2b-1,1,3.6058462,5038187,272289224,277327411,10103373,65536,10987,32,222668
iter_blake2b-10,10,30.51956,3889381,323769330,327658711,10110313,131072,81294,32,222668
iter_blake2b-100,100,96.06852,11500653,1029423077,1040923730,10313779,1048576,784284,32,222668
iter_blake3-1,1,4.086706,2786936,241908892,244695828,10112667,32768,5243,32,222668
iter_blake3-10,10,36.579422,2941447,270436325,273377772,10125457,65536,22169,32,222668
iter_blake3-100,100,235.73654,4817776,419384591,424202367,10105986,262144,191189,32,222668
iter_keccak-1,1,3.6602533,3095459,270109646,273205105,10083824,65536,20767,32,222668
iter_keccak-10,10,23.753942,5118627,415864115,420982742,10189592,262144,170306,32,222668
iter_keccak-100,100,44.459476,21792999,2227446194,2249239193,10099286,2097152,1665656,32,222668
iter_sha2-1,1,3.9967544,3709441,246493584,250203025,10177084,32768,3625,32,222668
iter_sha2-10,10,40.600277,4272417,242031333,246303750,10126008,32768,6821,32,222668
iter_sha2-100,100,306.13046,3483872,323174268,326658140,10089203,131072,38771,32,222668
membership-10,10,36.738724,3264933,268927428,272192361,10242523,65536,16482,64,222668
membership-20,20,72.70562,3820528,271261374,275081902,10110254,65536,27467,64,222668
sudoku,1,4.0550904,4430152,242173470,246603622,10103404,32768,11266,32,222668
