name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1378.7828,6154186,736529891,742684077,10474451,262144,177183,32,222668
big_blake2b-2048,2048,3133.752,8255449,645274281,653529730,10477637,524288,350119,32,222668
big_blake2b-4096,4096,3882.0479,15544665,1039568502,1055113167,10474061,1048576,695991,32,222668
big_blake2b-8192,8192,4206.8633,26672700,1920621344,1947294044,10480741,1572864,1387735,32,222668
big_blake3-1024,1024,2338.9377,5123164,432682420,437805584,10487682,262144,145104,32,222668
big_blake3-2048,2048,3250.7322,8450764,621561127,630011891,10491836,524288,287858,32,222668
big_blake3-4096,4096,3992.0486,13286725,1012752857,1026039582,10491136,1048576,573790,32,222668
big_blake3-8192,8192,4657.361,21785752,1737150511,1758936263,10467099,1310720,1145654,32,222668
big_keccak-1024,1024,1626.3901,6438594,623176670,629615264,10481000,524288,255666,32,222668
big_keccak-2048,2048,2028.6907,10510104,999008023,1009518127,10479969,1048576,507295,32,222668
big_keccak-4096,4096,3729.2183,18097849,1080255653,1098353502,10472757,1048576,993621,32,222668
big_keccak-8192,8192,3467.067,31222530,2331581589,2362804119,10504898,2097152,1966260,32,222668
big_sha2-1024,1024,2372.5342,4972877,426633132,431606009,10488543,262144,120952,32,222668
big_sha2-2048,2048,4560.118,7209986,441901181,449111167,10555843,262144,237786,32,222668
big_sha2-4096,4096,6110.2676,11694338,658652765,670347103,10473139,524288,471437,32,222668
big_sha2-8192,8192,7368.806,21128693,1090584556,1111713249,10484877,1048576,938739,32,222668
ecdsa_verify,1,1.3814564,12030495,711843241,723873736,10628973,524288,344579,408,222668
ed25519_verify,1,0.8439646,17405237,1167478591,1184883828,10467701,1048576,845312,400,222668
fibonacci-10,10,40.194515,3439739,245350444,248790183,10467129,32768,3473,8,222668
fibonacci-50,50,200.25237,4514567,245170382,249684949,10501972,32768,3600,8,222668
fibonacci-90,90,362.76346,3602184,244493373,248095557,10534020,32768,3680,8,222668
iter_blake2b-1,1,3.5718315,3609775,276358641,279968416,10482072,65536,11513,32,222668
iter_blake2b-10,10,30.14809,3894954,327801015,331695969,10468973,131072,81820,32,222668
iter_blake2b-100,100,95.1397,12471106,1038614867,1051085973,10478226,1048576,784810,32,222668
iter_blake3-1,1,4.0293427,3007698,245171754,248179452,10471586,32768,5769,32,222668
iter_blake3-10,10,35.988552,3214980,274651130,277866110,10473830,65536,22695,32,222668
iter_blake3-100,100,231.76549,5028672,426441965,431470637,10472798,262144,191715,32,222668
iter_keccak-1,1,3.6073084,2999797,274215213,277215010,10538297,65536,21293,32,222668
iter_keccak-10,10,23.06238,5288542,428318060,433606602,10481823,262144,170832,32,222668
iter_keccak-100,100,44.025013,24172606,2247263375,2271435981,10473390,2097152,1666182,32,222668
iter_sha2-1,1,3.927051,3303574,251340423,254643997,10473148,32768,4151,32,222668
iter_sha2-10,10,39.913925,5035011,245504124,250539135,10473839,32768,7347,32,222668
iter_sha2-100,100,302.27118,3612670,327216085,330828755,10473399,131072,39297,32,222668
membership-10,10,35.883183,3400360,275281709,278682069,10473480,65536,23153,64,222668
membership-20,20,70.62464,3966622,279220641,283187263,10478286,65536,39173,64,222668
sudoku,1,3.6237102,3550286,272409965,275960251,10472068,65536,16297,32,222668
