name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1356.4401,8758178,746159090,754917268,10678609,262144,177183,32,222668
big_blake2b-2048,2048,3088.6587,9074845,653996132,663070977,10680162,524288,350119,32,222668
big_blake2b-4096,4096,3845.648,14999527,1050100521,1065100048,10675094,1048576,695991,32,222668
big_blake2b-8192,8192,4186.6787,25322881,1931359383,1956682264,10745069,1572864,1387735,32,222668
big_blake3-1024,1024,2316.5403,5120279,436918218,442038497,10663727,262144,145104,32,222668
big_blake3-2048,2048,3218.1013,8053747,628346370,636400117,10697919,524288,287858,32,222668
big_blake3-4096,4096,3931.8096,12842008,1028917484,1041759492,10680823,1048576,573790,32,222668
big_blake3-8192,8192,4615.035,21835239,1753232451,1775067690,10683167,1310720,1145654,32,222668
big_keccak-1024,1024,1608.6425,5867525,630694064,636561589,10696236,524288,255666,32,222668
big_keccak-2048,2048,2009.2205,10182372,1009118420,1019300792,10674504,1048576,507295,32,222668
big_keccak-4096,4096,3707.087,17004154,1087906570,1104910724,10676457,1048576,993621,32,222668
big_keccak-8192,8192,3442.6802,29697328,2349843976,2379541304,10753282,2097152,1966260,32,222668
big_sha2-1024,1024,2351.09,4961992,430580655,435542647,10679581,262144,120952,32,222668
big_sha2-2048,2048,4531.007,7076696,444919946,451996642,10691860,262144,237786,32,222668
big_sha2-4096,4096,6044.0522,11664604,666026456,677691060,10693663,524288,471437,32,222668
big_sha2-8192,8192,7316.613,20452797,1099190961,1119643758,10705080,1048576,938739,32,222668
ecdsa_verify,1,1.3656633,11795231,720449677,732244908,10717839,524288,342321,408,222668
ed25519_verify,1,0.83342415,16597143,1183272151,1199869294,10720884,1048576,854068,400,222668
fibonacci-10,10,39.867744,3682746,247146591,250829337,10691130,32768,3473,8,222668
fibonacci-50,50,200.50516,2801979,246568170,249370149,10880884,32768,3600,8,222668
fibonacci-90,90,358.27325,4899257,246305645,251204902,10689225,32768,3680,8,222668
iter_blake2b-1,1,3.5155995,5585780,278860726,284446506,10680182,65536,11513,32,222668
iter_blake2b-10,10,29.871319,4444441,330324830,334769271,10691038,131072,81820,32,222668
iter_blake2b-100,100,94.081505,11814811,1051093388,1062908199,10678551,1048576,784810,32,222668
iter_blake3-1,1,3.9948802,3426741,246893680,250320421,10690437,32768,5769,32,222668
iter_blake3-10,10,35.687447,3375473,276835106,280210579,10687664,65536,22695,32,222668
iter_blake3-100,100,230.40775,4580537,429432645,434013182,10691649,262144,191715,32,222668
iter_keccak-1,1,3.5799696,3833863,275498113,279331976,10668475,65536,21293,32,222668
iter_keccak-10,10,22.793259,5084175,433642034,438726209,10687914,262144,170832,32,222668
iter_keccak-100,100,43.640804,23654889,2267778651,2291433540,10686081,2097152,1666182,32,222668
iter_sha2-1,1,3.912098,3107489,252509828,255617317,10685170,32768,4151,32,222668
iter_sha2-10,10,39.773346,5106068,246318594,251424662,10687402,32768,7347,32,222668
iter_sha2-100,100,299.0153,5454715,328976310,334431025,10691178,131072,39297,32,222668
membership-10,10,35.626087,3739722,276953474,280693196,10690888,65536,23153,64,222668
membership-20,20,70.41899,4005952,280008304,284014256,10695745,65536,39173,64,222668
sudoku,1,3.5950763,4722482,273435727,278158209,10673753,65536,16297,32,222668
