name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1419.2242,4598445,716922486,721520931,10544599,262144,120392,32,222668
big_blake2b-2048,2048,3234.476,7605864,625572428,633178292,10519862,524288,237008,32,222668
big_blake2b-4096,4096,6145.699,12275545,654206760,666482305,10521524,524288,470240,32,222668
big_blake2b-8192,8192,7237.1143,21317753,1110625143,1131942896,10514564,1048576,936704,32,222668
big_blake3-1024,1024,3076.8877,5142534,327661265,332803799,10531379,131072,87290,32,222668
big_blake3-2048,2048,4655.2666,6637475,433294381,439931856,10518841,262144,172700,32,222668
big_blake3-4096,4096,6397.527,9996855,630250583,640247438,10512280,524288,343944,32,222668
big_blake3-8192,8192,7543.786,17237198,1068689652,1085926850,10518490,1048576,686432,32,222668
big_keccak-1024,1024,2330.4177,5796018,433610206,439406224,10536247,262144,197852,32,222668
big_keccak-2048,2048,3220.9707,9070378,626762791,635833169,10525941,524288,392137,32,222668
big_keccak-4096,4096,3810.8206,15622576,1059211587,1074834163,10556057,1048576,763775,32,222668
big_keccak-8192,8192,3530.9866,27218419,2292812995,2320031414,10615545,2097152,1507038,32,222668
big_sha2-1024,1024,3072.0051,3309694,330023072,333332766,10523968,131072,63138,32,222668
big_sha2-2048,2048,4729.1865,5904692,427150770,433055462,10545710,262144,122628,32,222668
big_sha2-4096,4096,6453.1934,8187269,626537222,634724491,10550778,524288,241591,32,222668
big_sha2-8192,8192,11688.58,15325780,685529278,700855058,10526032,524288,479517,32,222668
ecdsa_verify,1,1.3637518,11522421,721748853,733271274,10527634,524288,335955,408,222668
ed25519_verify,1,0.8345547,16542903,1181700938,1198243841,10533683,1048576,832286,400,222668
fibonacci-10,10,40.168938,3558590,245389980,248948570,10540653,32768,3206,8,222668
fibonacci-50,50,199.85664,4285603,245893719,250179322,10511420,32768,3333,8,222668
fibonacci-90,90,362.3194,3387843,245011780,248399623,10521804,32768,3413,8,222668
iter_blake2b-1,1,3.556245,4866178,276329263,281195441,10547244,65536,10987,32,222668
iter_blake2b-10,10,30.10676,4036900,328114416,332151316,10527344,131072,81294,32,222668
iter_blake2b-100,100,93.94696,11362361,1053067946,1064430307,10525109,1048576,784284,32,222668
iter_blake3-1,1,4.0071144,3426771,246129373,249556144,10517228,32768,5243,32,222668
iter_blake3-10,10,35.97299,2636932,275349416,277986348,10523027,65536,22169,32,222668
iter_blake3-100,100,231.51668,4660739,427273613,431934352,10520394,262144,191189,32,222668
iter_keccak-1,1,3.5962024,2767878,275303217,278071095,10570909,65536,20767,32,222668
iter_keccak-10,10,23.254513,4919779,425104277,430024056,10552200,262144,170306,32,222668
iter_keccak-100,100,43.39377,22054863,2282423547,2304478410,10548967,2097152,1665656,32,222668
iter_sha2-1,1,3.5774875,2510090,277015696,279525786,10601896,32768,3625,32,222668
iter_sha2-10,10,39.89831,3536937,247100226,250637163,10545339,32768,6821,32,222668
iter_sha2-100,100,300.95795,4259635,328012684,332272319,10546031,131072,38771,32,222668
membership-10,10,35.980736,4020855,273905652,277926507,10562947,65536,16482,64,222668
membership-20,20,71.24882,3595164,277111240,280706404,10581255,65536,27467,64,222668
sudoku,1,4.010339,2687767,246667724,249355491,10545470,32768,11266,32,222668
