name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1409.8723,5411578,720895387,726306965,10566687,262144,119548,32,222668
big_blake2b-2048,2048,3302.2378,6928290,613257159,620185449,10563403,524288,235284,32,222668
big_blake2b-4096,4096,6134.345,11574506,656141390,667715896,10569602,524288,466756,32,222668
big_blake2b-8192,8192,7538.1763,20948668,1065786284,1086734952,10558806,1048576,929700,32,222668
big_blake3-1024,1024,3088.7534,5295803,326229493,331525296,10589582,131072,86832,32,222668
big_blake3-2048,2048,4601.025,6469009,438649208,445118217,10641410,262144,171668,32,222668
big_blake3-4096,4096,6374.642,10761201,631784682,642545883,10568310,524288,341776,32,222668
big_blake3-8192,8192,7855.6953,18830590,1023979683,1042810273,10587550,1048576,681992,32,222668
big_keccak-1024,1024,2370.1738,6089357,425946444,432035801,10575742,262144,195845,32,222668
big_keccak-2048,2048,3216.414,8958457,627775495,636733952,10568862,524288,387746,32,222668
big_keccak-4096,4096,3978.1238,15583200,1014047931,1029631131,10579077,1048576,755042,32,222668
big_keccak-8192,8192,4272.8325,25564357,1891665056,1917229413,10600699,1572864,1489621,32,222668
big_sha2-1024,1024,3065.9492,3511817,330479350,333991167,10614099,131072,63177,32,222668
big_sha2-2048,2048,4816.554,5682926,419517326,425200252,10640859,262144,122667,32,222668
big_sha2-4096,4096,6602.987,8917416,611407892,620325308,10658776,524288,241630,32,222668
big_sha2-8192,8192,11730.116,15310880,683062436,698373316,10587569,524288,479556,32,222668
ecdsa_verify,1,1.367757,11403688,719720314,731124002,10656433,524288,335774,408,222668
ed25519_verify,1,0.8714736,15771704,1131710025,1147481729,10642211,1048576,835415,400,222668
fibonacci-10,10,40.21188,3296852,245385864,248682716,10595721,32768,3163,8,222668
fibonacci-50,50,200.62782,4180855,245036818,249217673,10579277,32768,3290,8,222668
fibonacci-90,90,361.36517,4182737,244872800,249055537,10598586,32768,3370,8,222668
iter_blake2b-1,1,3.5766478,3286197,276305242,279591439,10584294,65536,11040,32,222668
iter_blake2b-10,10,30.332172,4261985,325420974,329682959,10655331,131072,81482,32,222668
iter_blake2b-100,100,97.145645,11531842,1017850421,1029382263,10586618,1048576,785822,32,222668
iter_blake3-1,1,3.9726496,4556089,247165102,251721191,10587078,32768,5492,32,222668
iter_blake3-10,10,35.96552,2747326,275296772,278044098,10586488,65536,22162,32,222668
iter_blake3-100,100,228.75699,3913030,433232091,437145121,10589933,262144,188662,32,222668
iter_keccak-1,1,3.571142,4692554,275329903,280022457,10645436,65536,20572,32,222668
iter_keccak-10,10,22.79664,7437987,431223127,438661114,10594891,262144,173754,32,222668
iter_keccak-100,100,44.992676,22052229,2200531758,2222583987,10587540,2097152,1705554,32,222668
iter_sha2-1,1,3.9092782,2812584,252989109,255801693,10604685,32768,3920,32,222668
iter_sha2-10,10,39.714985,5548613,246245537,251794150,10619237,32768,7125,32,222668
iter_sha2-100,100,292.5517,4194164,337625726,341819890,10610944,131072,39165,32,222668
membership-10,10,35.933083,5148171,273146896,278295067,10591044,65536,16919,64,222668
membership-20,20,71.70691,3407831,275505326,278913157,10630183,65536,28309,64,222668
sudoku,1,4.021824,2839734,245803681,248643415,10609403,32768,11305,32,222668
