name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1434.0255,4731954,709341834,714073788,10095880,262144,119548,32,222668
big_blake2b-2048,2048,3360.9001,6628419,602732141,609360560,10082640,524288,235284,32,222668
big_blake2b-4096,4096,6244.1055,11791953,644186751,655978704,10091583,524288,466756,32,222668
big_blake2b-8192,8192,7663.9717,21674422,1047223077,1068897499,10091724,1048576,929700,32,222668
big_blake3-1024,1024,3141.2676,4297820,321685211,325983031,10114217,131072,86832,32,222668
big_blake3-2048,2048,4673.314,6509080,431723805,438232885,10094457,262144,171668,32,222668
big_blake3-4096,4096,6499.2866,9997942,620225076,630223018,10162210,524288,341776,32,222668
big_blake3-8192,8192,7979.7417,17855612,1008744006,1026599618,10104943,1048576,681992,32,222668
big_keccak-1024,1024,2403.1826,6181747,419919885,426101632,10102790,262144,195845,32,222668
big_keccak-2048,2048,3278.978,9023525,615561305,624584830,10096772,524288,387746,32,222668
big_keccak-4096,4096,4031.7363,14978910,1000960588,1015939498,10088939,1048576,755042,32,222668
big_keccak-8192,8192,4320.301,26421848,1869742268,1896164116,10092204,1572864,1489621,32,222668
big_sha2-1024,1024,3112.1975,3747591,325280344,329027935,10072264,131072,63177,32,222668
big_sha2-2048,2048,4900.565,5056092,412854907,417910999,10107386,262144,122667,32,222668
big_sha2-4096,4096,6711.749,8987802,601285342,610273144,10100537,524288,241630,32,222668
big_sha2-8192,8192,11945.141,15847118,669954764,685801882,10095409,524288,479556,32,222668
ecdsa_verify,1,1.3956714,11604792,704896288,716501080,10088688,524288,338885,408,222668
ed25519_verify,1,0.8836107,16071355,1115648661,1131720016,10131924,1048576,847863,400,222668
fibonacci-10,10,40.860237,3830587,240906116,244736703,10116771,32768,3163,8,222668
fibonacci-50,50,204.2923,4055976,240691384,244747360,10167287,32768,3290,8,222668
fibonacci-90,90,367.10913,4223359,240935341,245158700,10138685,32768,3370,8,222668
iter_blake2b-1,1,3.6005971,5032417,272699292,277731709,10123872,65536,11040,32,222668
iter_blake2b-10,10,30.771435,4133383,320843313,324976696,10107506,131072,81482,32,222668
iter_blake2b-100,100,98.61756,12012965,1002005199,1014018164,10212875,1048576,785822,32,222668
iter_blake3-1,1,4.0681496,3165285,242646737,245812022,10135630,32768,5492,32,222668
iter_blake3-10,10,36.450985,3372938,270968075,274341013,10126956,65536,22162,32,222668
iter_blake3-100,100,231.99704,4915470,426124545,431040015,10130051,262144,188662,32,222668
iter_keccak-1,1,3.616404,4279162,272238637,276517799,10107226,65536,20572,32,222668
iter_keccak-10,10,23.31429,5044294,423877221,428921515,10189460,262144,173754,32,222668
iter_keccak-100,100,45.628906,22448136,2169145116,2191593252,10121638,2097152,1705554,32,222668
iter_sha2-1,1,3.9824576,3332015,247769198,251101213,10118584,32768,3920,32,222668
iter_sha2-10,10,40.343777,6233285,241636425,247869710,10127677,32768,7125,32,222668
iter_sha2-100,100,297.59204,3957378,332073129,336030507,10124633,131072,39165,32,222668
membership-10,10,36.49547,5837579,268169040,274006619,10193987,65536,16919,64,222668
membership-20,20,72.26385,5463916,271299644,276763560,10194047,65536,28309,64,222668
sudoku,1,4.084588,3343203,241479519,244822722,10115068,32768,11305,32,222668
