name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1104.1761,9922573,917465631,927388204,10080620,262144,119540,32,222668
big_blake2b-2048,2048,2327.941,12777725,866969734,879747459,10070486,524288,235276,32,222668
big_blake2b-4096,4096,4358.686,19027233,920705531,939732764,10048392,524288,466748,32,222668
big_blake2b-8192,8192,6006.918,30062412,1333698547,1363760959,10059288,1048576,929692,32,222668
big_blake3-1024,1024,1868.8633,6996433,540930221,547926654,10070917,131072,86824,32,222668
big_blake3-2048,2048,3140.0586,11160568,641056605,652217173,10037324,262144,171660,32,222668
big_blake3-4096,4096,4565.4795,16234164,880933325,897167489,10088984,524288,341768,32,222668
big_blake3-8192,8192,6240.3438,25016499,1287731704,1312748203,10031958,1048576,681984,32,222668
big_keccak-1024,1024,1513.303,9552776,667112738,676665514,10042493,262144,195837,32,222668
big_keccak-2048,2048,2280.1638,15575272,882605773,898181045,10072719,524288,387738,32,222668
big_keccak-4096,4096,3139.0325,23477137,1281383615,1304860752,10038087,1048576,755034,32,222668
big_keccak-8192,8192,2845.5833,44726901,2834120477,2878847378,10176545,1572864,1489613,32,222668
big_sha2-1024,1024,1886.0927,7107561,535813766,542921327,10034050,131072,63165,32,222668
big_sha2-2048,2048,3155.6162,8871198,640130404,649001602,10038277,262144,122655,32,222668
big_sha2-4096,4096,4633.802,12067815,871871643,883939458,10250837,524288,241618,32,222668
big_sha2-8192,8192,8419.105,20196024,952828999,973025023,10293501,524288,479544,32,222668
ecdsa_verify,1,0.98146397,21906151,996979940,1018886091,10220832,524288,334266,408,222668
ed25519_verify,1,0.68855625,33399731,1418914455,1452314186,10223657,1048576,846907,400,222668
fibonacci-10,10,22.295038,3942802,444587471,448530273,10286982,32768,3155,8,222668
fibonacci-50,50,113.29067,5430783,435911797,441342580,10568406,32768,3282,8,222668
fibonacci-90,90,201.1419,5598046,441847262,447445308,10727927,32768,3362,8,222668
iter_blake2b-1,1,2.0088458,6669000,491129266,497798266,10574675,65536,11032,32,222668
iter_blake2b-10,10,18.191175,8774773,540942311,549717084,10634226,131072,81474,32,222668
iter_blake2b-100,100,75.90191,23267412,1294222570,1317489982,10585731,1048576,785814,32,222668
iter_blake3-1,1,2.1938794,4712201,451101367,455813568,10595547,32768,5484,32,222668
iter_blake3-10,10,20.18794,5739719,489605539,495345258,10573654,65536,22154,32,222668
iter_blake3-100,100,152.52275,9862922,645776978,655639900,10574615,262144,188654,32,222668
iter_keccak-1,1,2.0447383,5218894,483841273,489060167,10716860,65536,20564,32,222668
iter_keccak-10,10,15.208681,9502940,648016301,657519241,10587575,262144,173746,32,222668
iter_keccak-100,100,30.859417,41942043,3198559903,3240501946,10597158,2097152,1705546,32,222668
iter_sha2-1,1,2.1898627,4685571,451964054,456649625,10592763,32768,3910,32,222668
iter_sha2-10,10,22.231623,5159625,444650103,449809728,10581164,32768,7097,32,222668
iter_sha2-100,100,184.60684,6576170,535115527,541691697,10586582,131072,38957,32,222668
membership-10,10,20.321785,5514450,486568300,492082750,10588566,65536,16889,64,222668
membership-20,20,40.41655,5652649,489194137,494846786,10618861,65536,28259,64,222668
sudoku,1,2.2524452,5283251,438678743,443961994,10594405,32768,11293,32,222668
