name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1385.4382,5530069,733586251,739116320,10575278,262144,120392,32,222668
big_blake2b-2048,2048,3232.0237,7534298,626124368,633658666,10548978,524288,237008,32,222668
big_blake2b-4096,4096,6138.4385,12801912,654468729,667270641,10576159,524288,470240,32,222668
big_blake2b-8192,8192,7231.7407,20809161,1111974865,1132784026,10548798,1048576,936704,32,222668
big_blake3-1024,1024,3075.7915,4529171,328393245,332922416,10554286,131072,87290,32,222668
big_blake3-2048,2048,4652.3047,6895695,433316253,440211948,10537571,262144,172700,32,222668
big_blake3-4096,4096,6408.866,10052150,629062453,639114603,10568859,524288,343944,32,222668
big_blake3-8192,8192,7537.7197,16819102,1069981747,1086800849,10031299,1048576,686432,32,222668
big_keccak-1024,1024,2322.4517,11269183,429644193,440913376,10035394,262144,197852,32,222668
big_keccak-2048,2048,3212.8843,9370534,628062907,637433441,10033662,524288,392137,32,222668
big_keccak-4096,4096,3854.5476,15161816,1047479105,1062640921,10046852,1048576,763775,32,222668
big_keccak-8192,8192,3579.989,25396251,2262878920,2288275171,10037177,2097152,1507038,32,222668
big_sha2-1024,1024,3111.7573,4014016,325060494,329074510,10025390,131072,63138,32,222668
big_sha2-2048,2048,4804.0986,5865945,420436723,426302668,10046221,262144,122628,32,222668
big_sha2-4096,4096,6539.585,9141589,617197853,626339442,10043206,524288,241591,32,222668
big_sha2-8192,8192,11867.04,15106312,675209085,690315397,10126822,524288,479517,32,222668
ecdsa_verify,1,1.3633418,11139137,722352660,733491797,10101755,524288,332217,408,222668
ed25519_verify,1,0.84844065,15999057,1162633831,1178632888,10042535,1048576,843028,400,222668
fibonacci-10,10,40.874695,3659682,240990454,244650136,10216267,32768,3206,8,222668
fibonacci-50,50,205.10025,2917755,240865465,243783220,10054834,32768,3333,8,222668
fibonacci-90,90,367.83447,4354128,240321146,244675274,10050307,32768,3413,8,222668
iter_blake2b-1,1,3.6314623,3622115,271749039,275371154,10049225,65536,10987,32,222668
iter_blake2b-10,10,30.629826,3684019,322795142,326479161,10058840,131072,81294,32,222668
iter_blake2b-100,100,95.784004,11214260,1032801416,1044015676,10057859,1048576,784284,32,222668
iter_blake3-1,1,4.080556,3636818,241427842,245064660,10061614,32768,5243,32,222668
iter_blake3-10,10,36.673428,2767869,269909129,272676998,10120944,65536,22169,32,222668
iter_blake3-100,100,234.58353,4876294,421411091,426287385,10211219,262144,191189,32,222668
iter_keccak-1,1,3.657236,3622926,269807596,273430522,10044849,65536,20767,32,222668
iter_keccak-10,10,23.628508,5014002,418203600,423217602,10073732,262144,170306,32,222668
iter_keccak-100,100,44.242714,22157521,2238101735,2260259256,10030287,2097152,1665656,32,222668
iter_sha2-1,1,3.9900982,3757820,246862567,250620387,10053171,32768,3625,32,222668
iter_sha2-10,10,40.852047,3298067,241487702,244785769,10063096,32768,6821,32,222668
iter_sha2-100,100,305.3666,4434569,323040672,327475241,10062175,131072,38771,32,222668
membership-10,10,36.704594,3687264,268758205,272445469,10072541,65536,16482,64,222668
membership-20,20,72.39845,5007101,271241886,276248987,10179472,65536,27467,64,222668
sudoku,1,4.0579095,4522041,241910258,246432299,10044528,32768,11266,32,222668
