name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1350.9946,6003771,751956295,757960066,10029885,262144,177325,32,222668
big_blake2b-2048,2048,3030.002,7943864,667963267,675907131,10042003,524288,350261,32,222668
big_blake2b-4096,4096,3811.2146,13500742,1061222319,1074723061,10046529,1048576,696133,32,222668
big_blake2b-8192,8192,4037.081,26953440,2002235350,2029188790,10042814,1572864,1387877,32,222668
big_blake3-1024,1024,2176.0261,4236921,466345684,470582605,10036595,262144,145246,32,222668
big_blake3-2048,2048,3132.3416,7378102,646445913,653824015,10214252,524288,288000,32,222668
big_blake3-4096,4096,3883.0447,12488587,1042353784,1054842371,10035794,1048576,573932,32,222668
big_blake3-8192,8192,4575.753,23613099,1766693350,1790306449,10033951,1310720,1145796,32,222668
big_keccak-1024,1024,1569.3567,6016500,646480115,652496615,10041082,524288,255808,32,222668
big_keccak-2048,2048,1989.9242,9987121,1019197861,1029184982,10032659,1048576,507437,32,222668
big_keccak-4096,4096,3679.947,15990821,1097068671,1113059492,10069064,1048576,993763,32,222668
big_keccak-8192,8192,3419.1467,32968188,2362951084,2395919272,10027129,2097152,1966402,32,222668
big_sha2-1024,1024,2228.9612,4363091,455043725,459406816,10100862,262144,121166,32,222668
big_sha2-2048,2048,4251.8623,8718470,472952825,481671295,10040791,262144,238004,32,222668
big_sha2-4096,4096,5902.2837,10882488,683086161,693968649,10044838,524288,471661,32,222668
big_sha2-8192,8192,7254.8345,19209178,1109968827,1129178005,10031948,1048576,938975,32,222668
ecdsa_verify,1,1.2898191,10441955,764860577,775302532,10042303,524288,354309,408,222668
ed25519_verify,1,0.83309925,15896029,1184441177,1200337206,10165729,1048576,850729,400,222668
fibonacci-10,10,34.90127,3197104,283325378,286522482,10121372,32768,3615,8,222668
fibonacci-50,50,174.48273,6895144,279666168,286561312,10036854,32768,3742,8,222668
fibonacci-90,90,318.61682,2816140,279654831,282470971,10034291,32768,3822,8,222668
iter_blake2b-1,1,3.2239373,3799832,306379897,310179729,10099529,65536,11655,32,222668
iter_blake2b-10,10,27.919617,4060175,354110936,358171111,10231358,131072,81962,32,222668
iter_blake2b-100,100,94.18347,11063720,1050693723,1061757443,10034502,1048576,784952,32,222668
iter_blake3-1,1,3.4443817,3941356,286386518,290327874,10102473,32768,5911,32,222668
iter_blake3-10,10,32.027046,7628387,304607698,312236085,10031066,65536,22837,32,222668
iter_blake3-100,100,214.67047,5044837,460785431,465830268,10031346,262144,191857,32,222668
iter_keccak-1,1,3.2515254,3414842,304133134,307547976,10104768,65536,21435,32,222668
iter_keccak-10,10,21.645472,4759468,457230918,461990386,10145177,262144,170974,32,222668
iter_keccak-100,100,42.979313,20622326,2306078477,2326700803,10106269,2097152,1666324,32,222668
iter_sha2-1,1,3.5086024,2160423,282853328,285013751,10044776,32768,4328,32,222668
iter_sha2-10,10,34.783497,7604061,279888604,287492665,10107472,32768,7839,32,222668
iter_sha2-100,100,276.19955,4686849,357370205,362057054,10036695,131072,42939,32,222668
membership-10,10,32.021282,8946182,303346129,312292311,10194422,65536,23680,64,222668
membership-20,20,63.836018,6202602,307100152,313302754,10042403,65536,40050,64,222668
sudoku,1,3.2773874,3139507,301981574,305121081,10033079,65536,16509,32,222668
