name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1403.5504,5123617,724454729,729578346,10620674,262144,119548,32,222668
big_blake2b-2048,2048,3267.4604,6812380,619974109,626786489,10581975,524288,235284,32,222668
big_blake2b-4096,4096,6109.5796,11957468,658465088,670422556,10585010,524288,466756,32,222668
big_blake2b-8192,8192,7381.9546,21452113,1088281079,1109733192,10602337,1048576,929700,32,222668
big_blake3-1024,1024,3013.816,4158679,335609907,339768586,10586603,131072,86832,32,222668
big_blake3-2048,2048,4557.6523,6787573,442566578,449354151,10775276,262144,171668,32,222668
big_blake3-4096,4096,6328.693,11736367,635474722,647211089,10599012,524288,341776,32,222668
big_blake3-8192,8192,7697.7896,18211512,1045990044,1064201556,10694765,1048576,681992,32,222668
big_keccak-1024,1024,2310.5686,5548995,437631954,443180949,10774796,262144,195845,32,222668
big_keccak-2048,2048,3172.831,9404729,636075603,645480332,10609797,524288,387746,32,222668
big_keccak-4096,4096,3881.1267,15461637,1039902019,1055363656,10037719,1048576,755042,32,222668
big_keccak-8192,8192,4239.4556,29163402,1903160217,1932323619,10065962,1572864,1489621,32,222668
big_sha2-1024,1024,3101.9116,3578318,326540679,330118997,10076348,131072,63177,32,222668
big_sha2-2048,2048,4849.157,5699621,416641828,422341449,10142777,262144,122667,32,222668
big_sha2-4096,4096,6617.848,8813223,610119095,618932318,10068325,524288,241630,32,222668
big_sha2-8192,8192,11834.939,14703049,677484668,692187717,10145020,524288,479556,32,222668
ecdsa_verify,1,1.3841202,11617519,710863049,722480568,10071860,524288,337010,408,222668
ed25519_verify,1,0.86679626,16019695,1137653929,1153673624,10045812,1048576,837172,400,222668
fibonacci-10,10,40.16559,2342645,246626682,248969327,10064880,32768,3163,8,222668
fibonacci-50,50,202.31242,6350257,240792259,247142516,10074244,32768,3290,8,222668
fibonacci-90,90,367.89954,3986100,240645899,244631999,10077730,32768,3370,8,222668
iter_blake2b-1,1,3.6210673,3708033,272453622,276161655,10072632,65536,11040,32,222668
iter_blake2b-10,10,30.772957,3843517,321117125,324960642,10080224,131072,81482,32,222668
iter_blake2b-100,100,97.80603,11502107,1010929763,1022431870,10139833,1048576,785822,32,222668
iter_blake3-1,1,3.9896438,2317457,248331503,250648960,10107615,32768,5492,32,222668
iter_blake3-10,10,36.159573,5245199,271306745,276551944,10138091,65536,22162,32,222668
iter_blake3-100,100,230.22144,4450618,429913783,434364401,10061486,262144,188662,32,222668
iter_keccak-1,1,3.6123607,5667784,271159476,276827260,10084591,65536,20572,32,222668
iter_keccak-10,10,23.010939,5215595,429360295,434575890,10101376,262144,173754,32,222668
iter_keccak-100,100,44.585457,22843404,2220040586,2242883990,10074386,2097152,1705554,32,222668
iter_sha2-1,1,3.9891582,2688474,247990991,250679465,10119193,32768,3920,32,222668
iter_sha2-10,10,40.250996,6949547,241491520,248441067,10081616,32768,7125,32,222668
iter_sha2-100,100,298.2887,3835104,331410605,335245709,10113284,131072,39165,32,222668
membership-10,10,36.72879,3778620,268487376,272265996,10084080,65536,16919,64,222668
membership-20,20,72.50649,4812200,271025174,275837374,10059944,65536,28309,64,222668
sudoku,1,4.0848055,3108044,241701638,244809682,10086684,32768,11305,32,222668
