name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1473.9274,4993630,689748875,694742505,10533312,262144,120429,32,222668
big_blake2b-2048,2048,3303.3835,6966087,613004272,619970359,10554164,524288,237045,32,222668
big_blake2b-4096,4096,6295.8745,11106533,639478239,650584772,10510447,524288,470277,32,222668
big_blake2b-8192,8192,7475.8896,18187424,1077601892,1095789316,10511930,1048576,936741,32,222668
big_blake3-1024,1024,3078.0,4874982,327808581,332683563,10509886,131072,87327,32,222668
big_blake3-2048,2048,4725.4033,6019944,427382188,433402132,10511309,262144,172737,32,222668
big_blake3-4096,4096,6551.914,8891392,616269422,625160814,10504608,524288,343981,32,222668
big_blake3-8192,8192,7768.184,15039149,1039518755,1054557904,10499711,1048576,686469,32,222668
big_keccak-1024,1024,2361.3545,6206814,427442609,433649423,10537868,262144,197889,32,222668
big_keccak-2048,2048,3288.7695,9096912,613628370,622725282,10506111,524288,392174,32,222668
big_keccak-4096,4096,3927.9114,14045613,1028747725,1042793338,10570878,1048576,763812,32,222668
big_keccak-8192,8192,3665.2585,24593499,2210446747,2235040246,10575856,2097152,1507075,32,222668
big_sha2-1024,1024,3079.0354,3396428,329175256,332571684,10521233,131072,63175,32,222668
big_sha2-2048,2048,4800.006,5677458,420988693,426666151,10586692,262144,122665,32,222668
big_sha2-4096,4096,6596.595,8175907,612750470,620926377,10606903,524288,241628,32,222668
big_sha2-8192,8192,11990.043,13493003,669740553,683233556,10569377,524288,479554,32,222668
ecdsa_verify,1,1.3828422,11902541,711245796,723148337,10588826,524288,337001,408,222668
ed25519_verify,1,0.85584366,16125471,1152312296,1168437767,10084547,1048576,839405,400,222668
fibonacci-10,10,40.32578,4230973,243749346,247980319,10130696,32768,3243,8,222668
fibonacci-50,50,203.22755,2866771,243162864,246029635,10110717,32768,3370,8,222668
fibonacci-90,90,365.41272,3057198,243239640,246296838,10103245,32768,3450,8,222668
iter_blake2b-1,1,3.571644,5346871,274636230,279983101,10167422,65536,11024,32,222668
iter_blake2b-10,10,30.528513,4268750,323293881,327562631,10131167,131072,81331,32,222668
iter_blake2b-100,100,97.6595,11724704,1012241299,1023966003,10125078,1048576,784321,32,222668
iter_blake3-1,1,4.017871,4800470,244087555,248888025,10126511,32768,5280,32,222668
iter_blake3-10,10,36.314552,2464977,272906749,275371726,10105648,65536,22206,32,222668
iter_blake3-100,100,236.54408,4036992,418717177,422754169,10128863,262144,191226,32,222668
iter_keccak-1,1,3.610635,5118759,271840816,276959575,10107762,65536,20804,32,222668
iter_keccak-10,10,23.75814,4899208,416009152,420908360,10142034,262144,170343,32,222668
iter_keccak-100,100,45.384552,21457202,2181935887,2203393089,10236315,2097152,1665693,32,222668
iter_sha2-1,1,3.9623356,4019205,248357206,252376411,10133331,32768,3662,32,222668
iter_sha2-10,10,40.510365,2947853,243902567,246850420,10225959,32768,6858,32,222668
iter_sha2-100,100,305.20648,4528361,323118687,327647048,10140902,131072,38808,32,222668
membership-10,10,36.435642,3480374,270976175,274456549,10203836,65536,16519,64,222668
membership-20,20,71.94436,5480152,272512456,277992608,10112940,65536,27504,64,222668
sudoku,1,4.056201,2797026,243739101,246536127,10105699,32768,11303,32,222668
