name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1399.5702,6062000,725591186,731653186,10055163,262144,177185,32,222668
big_blake2b-2048,2048,3215.7334,8105086,628763620,636868706,10056014,524288,350121,32,222668
big_blake2b-4096,4096,3941.387,14321098,1024907031,1039228129,10070507,1048576,695993,32,222668
big_blake2b-8192,8192,4227.7065,27247635,1910446061,1937693696,10054041,1572864,1387737,32,222668
big_blake3-1024,1024,2350.6807,4431113,431187427,435618540,10245280,262144,145106,32,222668
big_blake3-2048,2048,3304.5676,7633827,612114367,619748194,10056074,524288,287860,32,222668
big_blake3-4096,4096,4042.8616,12411712,1000732013,1013143725,10054372,1048576,573792,32,222668
big_blake3-8192,8192,4714.119,24406777,1713351692,1737758469,10058709,1310720,1145656,32,222668
big_keccak-1024,1024,1662.5106,6062530,609873382,615935912,10145690,524288,255668,32,222668
big_keccak-2048,2048,2066.8591,10582767,980292691,990875458,10115865,1048576,507297,32,222668
big_keccak-4096,4096,3800.7761,16823496,1060851072,1077674568,10235705,1048576,993623,32,222668
big_keccak-8192,8192,3494.676,33823589,2310313678,2344137267,10059540,2097152,1966262,32,222668
big_sha2-1024,1024,2442.379,4298794,414964565,419263359,10060511,262144,120954,32,222668
big_sha2-2048,2048,4570.233,9144862,438972310,448117172,10135455,262144,237788,32,222668
big_sha2-4096,4096,6227.9473,10942730,646737829,657680559,10060792,524288,471439,32,222668
big_sha2-8192,8192,7502.7266,19645907,1072223799,1091869706,10249056,1048576,938741,32,222668
ecdsa_verify,1,1.3657522,10020341,722176902,732197243,10058488,524288,342354,408,222668
ed25519_verify,1,0.8610079,16289101,1145140474,1161429575,10221744,1048576,856507,400,222668
fibonacci-10,10,40.124577,2560527,246663280,249223807,10052799,32768,3475,8,222668
fibonacci-50,50,203.54544,5540595,240104803,245645398,10056756,32768,3602,8,222668
fibonacci-90,90,369.31635,4182800,239510717,243693517,10051698,32768,3682,8,222668
iter_blake2b-1,1,3.62574,5311840,270493920,275805760,10057136,65536,11515,32,222668
iter_blake2b-10,10,30.808369,4135227,320451896,324587123,10061133,131072,81822,32,222668
iter_blake2b-100,100,97.55253,11594883,1013493861,1025088744,10110497,1048576,784812,32,222668
iter_blake3-1,1,4.01383,2018490,247120107,249138597,10096846,32768,5771,32,222668
iter_blake3-10,10,36.336338,6207328,268999258,275206586,10118799,65536,22697,32,222668
iter_blake3-100,100,229.97676,4979049,429847519,434826568,10119410,262144,191717,32,222668
iter_keccak-1,1,3.677913,3254201,268639126,271893327,10065449,65536,21295,32,222668
iter_keccak-10,10,23.343233,5049445,423340209,428389654,10060021,262144,170834,32,222668
iter_keccak-100,100,44.28697,20617740,2237382941,2258000681,10118759,2097152,1666184,32,222668
iter_sha2-1,1,3.9988134,3640633,246433553,250074186,10054573,32768,4153,32,222668
iter_sha2-10,10,40.669697,5819735,240063571,245883306,10130186,32768,7349,32,222668
iter_sha2-100,100,299.93143,3874014,329535517,333409531,10058358,131072,39299,32,222668
membership-10,10,36.688717,3127851,269435495,272563346,10052249,65536,23155,64,222668
membership-20,20,71.24676,8563096,272151425,280714521,10074432,65536,39175,64,222668
sudoku,1,3.7223487,3281863,265365735,268647598,10063256,65536,16299,32,222668
