name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1359.7289,5378008,747713291,753091299,10654774,262144,177185,32,222668
big_blake2b-2048,2048,3159.6653,7815138,640354753,648169891,10667054,524288,350121,32,222668
big_blake2b-4096,4096,3891.1567,14475278,1038167983,1052643261,10647454,1048576,695993,32,222668
big_blake2b-8192,8192,4160.567,29161462,1939800884,1968962346,10662595,1572864,1387737,32,222668
big_blake3-1024,1024,2302.065,4645145,440172887,444818032,10710568,262144,145106,32,222668
big_blake3-2048,2048,3244.6067,7983162,623218177,631201339,10638600,524288,287860,32,222668
big_blake3-4096,4096,3979.6155,12204579,1017040618,1029245197,10665811,1048576,573792,32,222668
big_blake3-8192,8192,4632.4424,24468276,1743929338,1768397614,10679402,1310720,1145656,32,222668
big_keccak-1024,1024,1634.2521,6279527,620306783,626586310,10710799,524288,255668,32,222668
big_keccak-2048,2048,2029.5956,10887023,998181008,1009068031,10665601,1048576,507297,32,222668
big_keccak-4096,4096,3736.7952,16857976,1079268445,1096126421,10665160,1048576,993623,32,222668
big_keccak-8192,8192,3436.7124,34260200,2349413271,2383673471,10652741,2097152,1966262,32,222668
big_sha2-1024,1024,2402.75,4117311,422061014,426178325,10681215,262144,120954,32,222668
big_sha2-2048,2048,4425.4873,9211851,453562040,462773891,10030985,262144,237788,32,222668
big_sha2-4096,4096,6175.0923,11097992,652211959,663309951,10035602,524288,471439,32,222668
big_sha2-8192,8192,7500.3896,19442528,1072767404,1092209932,10036514,1048576,938741,32,222668
ecdsa_verify,1,1.3659695,10427873,721652866,732080739,10097946,524288,341909,408,222668
ed25519_verify,1,0.8569104,16088317,1150894803,1166983120,10097655,1048576,854830,400,222668
fibonacci-10,10,40.188137,2449389,246380253,248829642,10028773,32768,3475,8,222668
fibonacci-50,50,203.45505,5707204,240047347,245754551,10039819,32768,3602,8,222668
fibonacci-90,90,369.7121,4212083,239220572,243432655,10033038,32768,3682,8,222668
iter_blake2b-1,1,3.6567526,3387361,270079340,273466701,10037675,65536,11515,32,222668
iter_blake2b-10,10,30.822914,4216149,320217792,324433941,10049944,131072,81822,32,222668
iter_blake2b-100,100,97.35917,11299065,1015825598,1027124663,10048572,1048576,784812,32,222668
iter_blake3-1,1,3.9797704,3790628,247480140,251270768,10041441,32768,5771,32,222668
iter_blake3-10,10,36.35369,6612477,268462746,275075223,10097205,65536,22697,32,222668
iter_blake3-100,100,231.86366,4597513,426690415,431287928,10056764,262144,191717,32,222668
iter_keccak-1,1,3.6610518,4909062,268236496,273145558,10036063,65536,21295,32,222668
iter_keccak-10,10,23.177406,7605553,423849107,431454660,10050044,262144,170834,32,222668
iter_keccak-100,100,44.174877,20252977,2243477035,2263730012,10110956,2097152,1666184,32,222668
iter_sha2-1,1,4.0014052,3721324,246190879,249912203,10076033,32768,4153,32,222668
iter_sha2-10,10,40.540287,6466939,240201268,246668207,10229544,32768,7349,32,222668
iter_sha2-100,100,297.19547,7088214,329390655,336478869,10118407,131072,39299,32,222668
membership-10,10,36.467182,5135173,269084001,274219174,10045507,65536,23155,64,222668
membership-20,20,71.912224,6332996,271783838,278116834,10207971,65536,39175,64,222668
sudoku,1,3.7163622,3542885,265537471,269080356,10045727,65536,16299,32,222668
