name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1407.8915,5213697,722115095,727328792,10575718,262144,119548,32,222668
big_blake2b-2048,2048,3259.5044,6714787,621601600,628316387,10591832,524288,235284,32,222668
big_blake2b-4096,4096,6019.794,11535011,668886950,680421961,10593243,524288,466756,32,222668
big_blake2b-8192,8192,7413.5977,20456129,1084540451,1104996580,10590010,1048576,929700,32,222668
big_blake3-1024,1024,3026.0671,3838407,334554628,338393035,10590080,131072,86832,32,222668
big_blake3-2048,2048,4600.0776,6791553,438418314,445209867,10701878,262144,171668,32,222668
big_blake3-4096,4096,6315.9126,9598317,638922369,648520686,10661746,524288,341776,32,222668
big_blake3-8192,8192,7743.7725,17720272,1040161996,1057882268,10606894,1048576,681992,32,222668
big_keccak-1024,1024,2329.7163,5142660,434395821,439538481,10598952,262144,195845,32,222668
big_keccak-2048,2048,3170.6865,9192826,636724041,645916867,10595337,524288,387746,32,222668
big_keccak-4096,4096,3910.2544,14630070,1032872052,1047502122,10613084,1048576,755042,32,222668
big_keccak-8192,8192,4184.8613,29570638,1927961386,1957532024,10597371,1572864,1489621,32,222668
big_sha2-1024,1024,3070.7114,3389121,330084079,333473200,10593064,131072,63177,32,222668
big_sha2-2048,2048,4820.714,6068524,418764824,424833348,10594026,262144,122667,32,222668
big_sha2-4096,4096,6520.919,8967969,619164401,628132370,10589478,524288,241630,32,222668
big_sha2-8192,8192,11485.257,14446453,698815836,713262289,10673074,524288,479556,32,222668
ecdsa_verify,1,1.3375481,10156567,737480042,747636609,10616480,524288,334945,408,222668
ed25519_verify,1,0.8605374,15094058,1146970537,1162064595,10659253,1048576,835422,400,222668
fibonacci-10,10,39.427544,2799634,250830150,253629784,10778624,32768,3163,8,222668
fibonacci-50,50,199.65077,5890496,244546794,250437290,10592933,32768,3290,8,222668
fibonacci-90,90,364.1021,2986405,244197008,247183413,10604642,32768,3370,8,222668
iter_blake2b-1,1,3.579023,3274027,276131824,279405851,10685353,65536,11040,32,222668
iter_blake2b-10,10,30.449001,3736124,324681857,328417981,10614446,131072,81482,32,222668
iter_blake2b-100,100,97.19055,11326728,1017579906,1028906634,10685284,1048576,785822,32,222668
iter_blake3-1,1,3.9395976,2275125,251557896,253833021,10625213,32768,5492,32,222668
iter_blake3-10,10,35.751137,5470124,274241277,279711401,10594607,65536,22162,32,222668
iter_blake3-100,100,228.70422,4637330,432608620,437245950,10795089,262144,188662,32,222668
iter_keccak-1,1,3.5910506,3665898,274804164,278470062,10631061,65536,20572,32,222668
iter_keccak-10,10,22.852663,6108745,431477017,437585762,10711072,262144,173754,32,222668
iter_keccak-100,100,44.335526,21319418,2234208007,2255527425,10609229,2097152,1705554,32,222668
iter_sha2-1,1,3.9322402,3254027,251053948,254307975,10700215,32768,3920,32,222668
iter_sha2-10,10,39.657257,7202460,244958194,252160654,10618291,32768,7125,32,222668
iter_sha2-100,100,294.60345,4171638,335267700,339439338,10617580,131072,39165,32,222668
membership-10,10,36.292515,3264954,272273947,275538901,10613434,65536,16919,64,222668
membership-20,20,71.33669,5398865,274961782,280360647,10627325,65536,28309,64,222668
sudoku,1,4.007725,4407724,245110422,249518146,10700837,32768,11305,32,222668
