name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1412.7379,5042349,719791306,724833655,10620653,262144,120429,32,222668
big_blake2b-2048,2048,3269.3486,6443222,619981321,626424543,10605289,524288,237045,32,222668
big_blake2b-4096,4096,6110.5337,10765340,659552563,670317903,10671478,524288,470277,32,222668
big_blake2b-8192,8192,7424.5044,18996764,1084376588,1103373352,10617007,1048576,936741,32,222668
big_blake3-1024,1024,3087.5378,4772774,326883109,331655883,10663276,131072,87327,32,222668
big_blake3-2048,2048,4593.8354,5322139,440492694,445814833,10616025,262144,172737,32,222668
big_blake3-4096,4096,6329.552,9118588,638004602,647123190,10627032,524288,343981,32,222668
big_blake3-8192,8192,7726.405,15433256,1044827043,1060260299,10629635,1048576,686469,32,222668
big_keccak-1024,1024,2361.6704,6164103,427427278,433591381,10620021,262144,197889,32,222668
big_keccak-2048,2048,3189.8022,8507901,633538198,642046099,10614913,524288,392174,32,222668
big_keccak-4096,4096,3917.9092,13600806,1031854788,1045455594,10678620,1048576,763812,32,222668
big_keccak-8192,8192,3649.998,24494499,2219890236,2244384735,10613933,2097152,1507075,32,222668
big_sha2-1024,1024,3067.5728,3425622,330388779,333814401,10609826,131072,63175,32,222668
big_sha2-2048,2048,4795.2114,5698424,421394359,427092783,10611650,262144,122665,32,222668
big_sha2-4096,4096,6526.235,9039649,618581010,627620659,10618870,524288,241628,32,222668
big_sha2-8192,8192,11636.881,14921207,689047502,703968709,10623927,524288,479554,32,222668
ecdsa_verify,1,1.354623,11492903,726719847,738212750,10619151,524288,332892,408,222668
ed25519_verify,1,0.85277724,16449593,1156189582,1172639175,10608425,1048576,837695,400,222668
fibonacci-10,10,40.09548,4299915,245104747,249404662,10616136,32768,3243,8,222668
fibonacci-50,50,200.94792,3501836,245318858,248820694,10610839,32768,3370,8,222668
fibonacci-90,90,361.17535,3551731,245634712,249186443,10610458,32768,3450,8,222668
iter_blake2b-1,1,3.556712,4271352,276887208,281158560,10618059,65536,11024,32,222668
iter_blake2b-10,10,30.284119,3905763,326300305,330206068,10609487,131072,81331,32,222668
iter_blake2b-100,100,95.961006,11861947,1030228018,1042089965,10773342,1048576,784321,32,222668
iter_blake3-1,1,3.984268,4764472,246222658,250987130,10613603,32768,5280,32,222668
iter_blake3-10,10,35.83578,4733567,274317163,279050730,10626602,65536,22206,32,222668
iter_blake3-100,100,233.24156,4920406,423819673,428740079,10683707,262144,191226,32,222668
iter_keccak-1,1,3.5717583,4828198,275145979,279974177,10620674,65536,20804,32,222668
iter_keccak-10,10,22.870459,4347636,432897652,437245288,10613934,262144,170343,32,222668
iter_keccak-100,100,44.797386,21585754,2210687464,2232273218,10611050,2097152,1665693,32,222668
iter_sha2-1,1,3.9191668,3173514,251982763,255156277,10611280,32768,3662,32,222668
iter_sha2-10,10,39.723076,5631433,246111410,251742843,10614044,32768,6858,32,222668
iter_sha2-100,100,294.34766,3785032,335949275,339734307,10620723,131072,38808,32,222668
membership-10,10,35.96072,4460286,273620928,278081214,10609076,65536,16519,64,222668
membership-20,20,71.15215,5833318,275254421,281087739,10692973,65536,27504,64,222668
sudoku,1,3.9987626,3797751,246279605,250077356,10616267,32768,11303,32,222668
