name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1358.8699,5660499,747906949,753567448,10558219,262144,177220,32,222668
big_blake2b-2048,2048,3102.313,8293201,651859470,660152671,10532480,524288,350156,32,222668
big_blake2b-4096,4096,3830.328,13461287,1055898806,1069360093,10528983,1048576,696028,32,222668
big_blake2b-8192,8192,4199.9897,21865586,1928615383,1950480969,10550596,1572864,1387772,32,222668
big_blake3-1024,1024,2332.7751,5048195,433913974,438962169,10541222,262144,145141,32,222668
big_blake3-2048,2048,3216.8904,8046008,628593686,636639694,10553009,524288,287937,32,222668
big_blake3-4096,4096,3933.3484,12847582,1028504319,1041351901,10521062,1048576,573918,32,222668
big_blake3-8192,8192,4614.196,21831234,1753559408,1775390642,10553761,1310720,1145880,32,222668
big_keccak-1024,1024,1605.1088,6332072,631630922,637962994,10532720,524288,255703,32,222668
big_keccak-2048,2048,1994.1416,10591759,1016416514,1027008273,10552248,1048576,507332,32,222668
big_keccak-4096,4096,3690.499,18431765,1091445250,1109877015,10534412,1048576,993658,32,222668
big_keccak-8192,8192,3433.0735,30921668,2355278201,2386199869,10609064,2097152,1966297,32,222668
big_sha2-1024,1024,2364.4634,4652719,428426505,433079224,10535493,262144,120989,32,222668
big_sha2-2048,2048,4553.418,6906529,442865507,449772036,10523817,262144,237823,32,222668
big_sha2-4096,4096,6068.936,11045383,663867005,674912388,10548222,524288,471474,32,222668
big_sha2-8192,8192,7279.1123,18614882,1106797136,1125412018,10549295,1048576,938776,32,222668
ecdsa_verify,1,1.3513094,11738138,728284861,740022999,10543385,524288,340058,408,222668
ed25519_verify,1,0.82786477,16870641,1191056062,1207926703,10541423,1048576,849453,400,222668
fibonacci-10,10,40.472504,3506610,243574729,247081339,10567242,32768,3510,8,222668
fibonacci-50,50,202.42932,2964412,244035373,246999785,10552909,32768,3637,8,222668
fibonacci-90,90,364.9987,2946896,243629341,246576237,10541903,32768,3717,8,222668
iter_blake2b-1,1,3.5830445,3154419,275937831,279092250,10539740,65536,11550,32,222668
iter_blake2b-10,10,30.316004,4114267,325744527,329858794,10574203,131072,81857,32,222668
iter_blake2b-100,100,93.85353,12342539,1053147461,1065490000,10557537,1048576,784847,32,222668
iter_blake3-1,1,4.0146093,3565609,245524620,249090229,10562484,32768,5806,32,222668
iter_blake3-10,10,35.895645,3889387,274695927,278585314,10539940,65536,22732,32,222668
iter_blake3-100,100,231.68593,5025451,426593333,431618784,10557096,262144,191752,32,222668
iter_keccak-1,1,3.576116,5154335,274478668,279633003,10540631,65536,21330,32,222668
iter_keccak-10,10,22.993084,5282609,429630805,434913414,10556205,262144,170869,32,222668
iter_keccak-100,100,43.45039,22389045,2279086193,2301475238,10553230,2097152,1666219,32,222668
iter_sha2-1,1,3.9568613,2797881,249927699,252725580,10540281,32768,4188,32,222668
iter_sha2-10,10,40.244453,4104341,244377096,248481437,10552830,32768,7384,32,222668
iter_sha2-100,100,303.30438,4485887,325215916,329701803,10550476,131072,39334,32,222668
membership-10,10,35.55059,5944537,275344732,281289269,10550186,65536,23190,64,222668
membership-20,20,71.068794,4099935,277317538,281417473,10532980,65536,39210,64,222668
sudoku,1,3.629254,3672129,271866584,275538713,10564096,65536,16334,32,222668
