name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1382.5625,6157853,734495862,740653715,10109253,262144,177185,32,222668
big_blake2b-2048,2048,3197.2476,8303704,632247260,640550964,10057193,524288,350121,32,222668
big_blake2b-4096,4096,3951.9517,14079863,1022370022,1036449885,10062353,1048576,695993,32,222668
big_blake2b-8192,8192,4218.678,28349010,1913491362,1941840372,10059288,1572864,1387737,32,222668
big_blake3-1024,1024,2340.3955,4746277,432786620,437532897,10229835,262144,145106,32,222668
big_blake3-2048,2048,3304.4207,7167152,612608667,619775819,10061592,524288,287860,32,222668
big_blake3-4096,4096,4036.515,11823124,1002913654,1014736778,10062743,1048576,573792,32,222668
big_blake3-8192,8192,4708.6323,24683620,1715099602,1739783222,10061312,1310720,1145656,32,222668
big_keccak-1024,1024,1659.8146,6317102,610619272,616936374,10063915,524288,255668,32,222668
big_keccak-2048,2048,2064.0945,10782306,981420319,992202625,10060509,1048576,507297,32,222668
big_keccak-4096,4096,3797.28,16844856,1061821983,1078666839,10059028,1048576,993623,32,222668
big_keccak-8192,8192,3494.3164,34784370,2309594002,2344378372,10064576,2097152,1966262,32,222668
big_sha2-1024,1024,2436.1702,4391112,415940761,420331873,10072237,262144,120954,32,222668
big_sha2-2048,2048,4540.418,9674929,441384877,451059806,10142303,262144,237788,32,222668
big_sha2-4096,4096,6221.5166,10657740,647702675,658360415,10062633,524288,471439,32,222668
big_sha2-8192,8192,7483.633,19756391,1074899085,1094655476,10112197,1048576,938741,32,222668
ecdsa_verify,1,1.3614794,10530467,723964705,734495172,10070915,524288,345411,408,222668
ed25519_verify,1,0.8607245,16619216,1145192719,1161811935,10058607,1048576,848433,400,222668
fibonacci-10,10,40.192013,2067383,246738285,248805668,10063524,32768,3475,8,222668
fibonacci-50,50,202.74977,5820254,240789158,246609412,10059829,32768,3602,8,222668
fibonacci-90,90,367.78122,4283690,240427012,244710702,10058597,32768,3682,8,222668
iter_blake2b-1,1,3.6538212,3077835,270608261,273686096,10059448,65536,11515,32,222668
iter_blake2b-10,10,30.78225,4194066,320668474,324862540,10059378,131072,81822,32,222668
iter_blake2b-100,100,97.51609,11731557,1013740251,1025471808,10120088,1048576,784812,32,222668
iter_blake3-1,1,3.9858794,3235302,247650369,250885671,10060109,32768,5771,32,222668
iter_blake3-10,10,36.286404,6411044,269174261,275585305,10066098,65536,22697,32,222668
iter_blake3-100,100,229.2507,4628540,431575145,436203685,10056985,262144,191717,32,222668
iter_keccak-1,1,3.6748803,3135762,268981921,272117683,10086870,65536,21295,32,222668
iter_keccak-10,10,23.173681,4973980,426550008,431523988,10061752,262144,170834,32,222668
iter_keccak-100,100,44.280487,20971641,2237359329,2258330970,10131817,2097152,1666184,32,222668
iter_sha2-1,1,4.0204663,2374806,246352555,248727361,10070525,32768,4153,32,222668
iter_sha2-10,10,40.717567,5803589,239790654,245594243,10136614,32768,7349,32,222668
iter_sha2-100,100,299.46887,4095627,329828920,333924547,10059989,131072,39299,32,222668
membership-10,10,36.71186,2839456,269552051,272391507,10064436,65536,23155,64,222668
membership-20,20,71.86519,6241910,272056942,278298852,10059969,65536,39175,64,222668
sudoku,1,3.7135024,3393830,265893721,269287551,10073639,65536,16299,32,222668
