name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1403.2028,5985694,723773409,729759103,10057416,262144,177185,32,222668
big_blake2b-2048,2048,3208.1348,7952026,630425204,638377230,10054571,524288,350121,32,222668
big_blake2b-4096,4096,3949.382,14046683,1023077560,1037124243,10090335,1048576,695993,32,222668
big_blake2b-8192,8192,4223.6196,27903110,1911665428,1939568538,10043415,1572864,1387737,32,222668
big_blake3-1024,1024,2352.1091,4716673,430637248,435353921,10045146,262144,145106,32,222668
big_blake3-2048,2048,3302.8232,7620446,612455114,620075560,10046759,524288,287860,32,222668
big_blake3-4096,4096,4032.0557,12270448,1003588571,1015859019,10045638,1048576,573792,32,222668
big_blake3-8192,8192,4715.925,23459699,1713633437,1737093136,10045278,1310720,1145656,32,222668
big_keccak-1024,1024,1664.7052,6071274,609052608,615123882,10065168,524288,255668,32,222668
big_keccak-2048,2048,2059.3567,10449697,984035676,994485373,10056474,1048576,507297,32,222668
big_keccak-4096,4096,3798.8296,16305165,1061921596,1078226761,10040521,1048576,993623,32,222668
big_keccak-8192,8192,3490.4438,32931062,2314048277,2346979339,10041262,2097152,1966262,32,222668
big_sha2-1024,1024,2446.1606,4076780,414538406,418615186,10044786,262144,120954,32,222668
big_sha2-2048,2048,4564.4385,8903669,439782420,448686089,10225530,262144,237788,32,222668
big_sha2-4096,4096,6219.2534,11429993,647170001,658599994,10055634,524288,471439,32,222668
big_sha2-8192,8192,7499.877,19490261,1072794300,1092284561,10065066,1048576,938741,32,222668
ecdsa_verify,1,1.3628049,9796523,723984207,733780730,10140011,524288,341089,408,222668
ed25519_verify,1,0.8586276,15981457,1148667750,1164649207,10050075,1048576,856496,400,222668
fibonacci-10,10,39.977795,3352789,246786052,250138841,10127872,32768,3475,8,222668
fibonacci-50,50,202.92917,6552076,239839311,246391387,10273392,32768,3602,8,222668
fibonacci-90,90,370.78317,2814739,239914725,242729464,10048802,32768,3682,8,222668
iter_blake2b-1,1,3.6559706,3481563,270043636,273525199,10055563,65536,11515,32,222668
iter_blake2b-10,10,30.818884,4025131,320451257,324476388,10211979,131072,81822,32,222668
iter_blake2b-100,100,97.395065,11632437,1015113608,1026746045,10108392,1048576,784812,32,222668
iter_blake3-1,1,3.9917088,3162442,247356831,250519273,10074761,32768,5771,32,222668
iter_blake3-10,10,36.428753,5926835,268581624,274508459,10042303,65536,22697,32,222668
iter_blake3-100,100,230.03291,4820891,429899507,434720398,10047511,262144,191717,32,222668
iter_keccak-1,1,3.66125,5303388,267827349,273130737,10050365,65536,21295,32,222668
iter_keccak-10,10,23.362894,5056715,422972436,428029151,10062093,262144,170834,32,222668
iter_keccak-100,100,44.261982,20938040,2238337103,2259275143,10286460,2097152,1666184,32,222668
iter_sha2-1,1,4.003731,3611689,246155372,249767061,10261935,32768,4153,32,222668
iter_sha2-10,10,40.734978,5989060,239500210,245489270,10239901,32768,7349,32,222668
iter_sha2-100,100,299.28372,4714880,329416217,334131097,10037416,131072,39299,32,222668
membership-10,10,36.67773,3599521,269045483,272645004,10118648,65536,23155,64,222668
membership-20,20,72.200584,6051884,270954177,277006061,10222525,65536,39175,64,222668
sudoku,1,3.7016006,4645876,265507535,270153411,10057807,65536,16299,32,222668
