name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1374.3702,5726833,739341654,745068487,10542955,262144,177185,32,222668
big_blake2b-2048,2048,3165.829,8165134,638742800,646907934,10530556,524288,350121,32,222668
big_blake2b-4096,4096,3900.1506,14182955,1036032829,1050215784,10544087,1048576,695993,32,222668
big_blake2b-8192,8192,4171.971,28241234,1935338926,1963580160,10523155,1572864,1387737,32,222668
big_blake3-1024,1024,2308.009,4601448,439070980,443672428,10525879,262144,145106,32,222668
big_blake3-2048,2048,3260.807,7950622,620114812,628065434,10538669,524288,287860,32,222668
big_blake3-4096,4096,3991.9634,12536436,1013525090,1026061526,10541091,1048576,573792,32,222668
big_blake3-8192,8192,4632.8267,24599611,1743651271,1768250882,10532829,1310720,1145656,32,222668
big_keccak-1024,1024,1639.4764,6203500,618386121,624589621,10525819,524288,255668,32,222668
big_keccak-2048,2048,2038.9683,10418858,994010758,1004429616,10562785,1048576,507297,32,222668
big_keccak-4096,4096,3747.526,17019958,1075967803,1092987761,10530596,1048576,993623,32,222668
big_keccak-8192,8192,3445.713,34311874,2343135193,2377447067,10551569,2097152,1966262,32,222668
big_sha2-1024,1024,2398.506,4018160,422914244,426932404,10545308,262144,120954,32,222668
big_sha2-2048,2048,4505.074,7640214,446958299,454598513,10555774,262144,237788,32,222668
big_sha2-4096,4096,6136.6235,11795561,655672495,667468056,10543857,524288,471439,32,222668
big_sha2-8192,8192,7398.2686,20009860,1087276203,1107286063,10561172,1048576,938741,32,222668
ecdsa_verify,1,1.3458602,10001249,733017937,743019186,10761724,524288,337789,408,222668
ed25519_verify,1,0.84787446,16227575,1163192303,1179419878,10528643,1048576,847009,400,222668
fibonacci-10,10,39.247852,3663947,251127059,254791006,10544798,32768,3475,8,222668
fibonacci-50,50,199.12988,6315680,244776737,251092417,10613922,32768,3602,8,222668
fibonacci-90,90,362.9466,4328557,243641819,247970376,10604567,32768,3682,8,222668
iter_blake2b-1,1,3.5915573,3230975,275199776,278430751,10533591,65536,11515,32,222668
iter_blake2b-10,10,30.350395,4053894,325431092,329484986,10543325,131072,81822,32,222668
iter_blake2b-100,100,96.10634,11900519,1028613555,1040514074,10547392,1048576,784812,32,222668
iter_blake3-1,1,3.9371471,2700326,251290676,253991002,10536686,32768,5771,32,222668
iter_blake3-10,10,35.624283,6626307,274081103,280707410,10573481,65536,22697,32,222668
iter_blake3-100,100,228.25702,4551002,433551612,438102614,10532929,262144,191717,32,222668
iter_keccak-1,1,3.5840447,5256114,273758267,279014381,10551177,65536,21295,32,222668
iter_keccak-10,10,22.869843,7353192,429903870,437257062,10610727,262144,170834,32,222668
iter_keccak-100,100,43.782204,20920381,2263112681,2284033062,10567172,2097152,1666184,32,222668
iter_sha2-1,1,3.9428113,3162733,250463391,253626124,10553211,32768,4153,32,222668
iter_sha2-10,10,39.67004,7738742,244340671,252079413,10543105,32768,7349,32,222668
iter_sha2-100,100,294.79645,4059632,335157477,339217109,10547032,131072,39299,32,222668
membership-10,10,35.90715,4256408,274239662,278496070,10554352,65536,23155,64,222668
membership-20,20,70.69404,6180356,276728910,282909266,10550066,65536,39175,64,222668
sudoku,1,3.6312265,4949463,270439589,275389052,10545268,65536,16299,32,222668
