name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1422.249,5981698,714004729,719986427,10084990,262144,119548,32,222668
big_blake2b-2048,2048,3314.0823,6133286,611835655,617968941,10118370,524288,235284,32,222668
big_blake2b-4096,4096,6124.641,10706985,658066918,668773903,10123898,524288,466756,32,222668
big_blake2b-8192,8192,7555.4414,19164457,1065087238,1084251695,10081115,1048576,929700,32,222668
big_blake3-1024,1024,3066.2068,4149482,329813643,333963125,10111850,131072,86832,32,222668
big_blake3-2048,2048,4671.339,6559346,431858852,438418198,10077950,262144,171668,32,222668
big_blake3-4096,4096,6407.7456,9883358,629342984,639226342,10080644,524288,341776,32,222668
big_blake3-8192,8192,7859.565,16833912,1025463019,1042296931,10145241,1048576,681992,32,222668
big_keccak-1024,1024,2366.654,5104989,427573338,432678327,10158540,262144,195845,32,222668
big_keccak-2048,2048,3212.5984,9256683,628233558,637490241,10077458,524288,387746,32,222668
big_keccak-4096,4096,3967.3188,13569472,1018865820,1032435292,10104780,1048576,755042,32,222668
big_keccak-8192,8192,4249.914,28102533,1899465880,1927568413,10075496,1572864,1489621,32,222668
big_sha2-1024,1024,3115.0151,3714537,325015800,328730337,10098551,131072,63177,32,222668
big_sha2-2048,2048,4883.428,5973375,413404148,419377523,10150979,262144,122667,32,222668
big_sha2-4096,4096,6606.4272,9067981,610934229,620002210,10084129,524288,241630,32,222668
big_sha2-8192,8192,11670.048,14635776,687332201,701967977,10142277,524288,479556,32,222668
ecdsa_verify,1,1.3714905,10041986,719091686,729133672,10091921,524288,335372,408,222668
ed25519_verify,1,0.87675345,14852091,1125719403,1140571494,10114074,1048576,837094,400,222668
fibonacci-10,10,39.911987,3585033,246966257,250551290,10205652,32768,3163,8,222668
fibonacci-50,50,201.90932,6562512,241073413,247635925,10103958,32768,3290,8,222668
fibonacci-90,90,367.21014,4177824,240913463,245091287,10079342,32768,3370,8,222668
iter_blake2b-1,1,3.633017,3403911,271849398,275253309,10081335,65536,11040,32,222668
iter_blake2b-10,10,30.890892,3430110,320289904,323720014,10069147,131072,81482,32,222668
iter_blake2b-100,100,98.76696,10519644,1001964682,1012484326,10082246,1048576,785822,32,222668
iter_blake3-1,1,3.9699676,1839287,250051951,251891238,10078610,32768,5492,32,222668
iter_blake3-10,10,36.342087,4785058,270377995,275163053,10184430,65536,22162,32,222668
iter_blake3-100,100,232.57478,4614091,425355140,429969231,10070769,262144,188662,32,222668
iter_keccak-1,1,3.6501021,3154715,270810226,273964941,10085862,65536,20572,32,222668
iter_keccak-10,10,23.17833,5989450,425448009,431437459,10076718,262144,173754,32,222668
iter_keccak-100,100,44.832706,21248513,2209265931,2230514444,10085642,2097152,1705554,32,222668
iter_sha2-1,1,3.9832888,2698820,248350022,251048842,10090779,32768,3920,32,222668
iter_sha2-10,10,40.23326,7138979,241411594,248550573,10140003,32768,7125,32,222668
iter_sha2-100,100,299.07184,3522008,330845807,334367815,10114425,131072,39165,32,222668
membership-10,10,36.73559,4179807,268035785,272215592,10092462,65536,16919,64,222668
membership-20,20,72.0104,7169595,270568074,277737669,10074123,65536,28309,64,222668
sudoku,1,4.063129,4489273,241626468,246115741,10074055,32768,11305,32,222668
