name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1396.1995,4868183,728551311,733419494,10594589,262144,119548,32,222668
big_blake2b-2048,2048,3320.1409,6656176,610185160,616841336,10619375,524288,235284,32,222668
big_blake2b-4096,4096,6166.7764,12265464,651938941,664204405,10627637,524288,466756,32,222668
big_blake2b-8192,8192,7554.855,21552704,1062783149,1084335853,10620307,1048576,929700,32,222668
big_blake3-1024,1024,3086.5425,5135976,326626855,331762831,10623682,131072,86832,32,222668
big_blake3-2048,2048,4751.9277,6680603,424302360,430982963,10634809,262144,171668,32,222668
big_blake3-4096,4096,6439.078,10479945,625635950,636115895,10613557,524288,341776,32,222668
big_blake3-8192,8192,7900.3286,18606095,1018312781,1036918876,10649039,1048576,681992,32,222668
big_keccak-1024,1024,2370.8044,6295212,425625721,431920933,10606406,262144,195845,32,222668
big_keccak-2048,2048,3225.6245,9838771,625077065,634915836,10621268,524288,387746,32,222668
big_keccak-4096,4096,3984.4465,15547448,1012449835,1027997283,10648079,1048576,755042,32,222668
big_keccak-8192,8192,4277.6504,27017966,1888052129,1915070095,10793067,1572864,1489621,32,222668
big_sha2-1024,1024,3059.1167,3587153,331149993,334737146,10604925,131072,63177,32,222668
big_sha2-2048,2048,4821.599,5953258,418802070,424755328,10615510,262144,122667,32,222668
big_sha2-4096,4096,6633.6377,8830561,608628555,617459116,10624203,524288,241630,32,222668
big_sha2-8192,8192,11786.239,15504273,679543570,695047843,10606777,524288,479556,32,222668
ecdsa_verify,1,1.3787009,11207161,714113320,725320481,10612906,524288,335162,408,222668
ed25519_verify,1,0.8746683,16394725,1126895789,1143290514,10605635,1048576,835349,400,222668
fibonacci-10,10,40.29802,3085437,245065708,248151145,10613596,32768,3163,8,222668
fibonacci-50,50,201.37125,3518039,244779577,248297616,10607538,32768,3290,8,222668
fibonacci-90,90,364.0365,2929472,244298492,247227964,10603882,32768,3370,8,222668
iter_blake2b-1,1,3.5566473,4815564,276348076,281163640,10622950,65536,11040,32,222668
iter_blake2b-10,10,30.345863,4308470,325225748,329534218,10614358,131072,81482,32,222668
iter_blake2b-100,100,97.528496,11955668,1013385780,1025341448,10620517,1048576,785822,32,222668
iter_blake3-1,1,3.9931376,4156411,246273206,250429617,10647488,32768,5492,32,222668
iter_blake3-10,10,35.9213,2986779,275399588,278386367,10698665,65536,22162,32,222668
iter_blake3-100,100,229.29997,4625698,431484246,436109944,10668771,262144,188662,32,222668
iter_keccak-1,1,3.5633717,3143425,277489674,280633099,10664453,65536,20572,32,222668
iter_keccak-10,10,22.920843,5206593,431077534,436284127,10634328,262144,173754,32,222668
iter_keccak-100,100,45.023174,23904836,2197173613,2221078449,10647147,2097152,1705554,32,222668
iter_sha2-1,1,3.9308233,2126634,252272981,254399615,10623391,32768,3920,32,222668
iter_sha2-10,10,39.66362,6334420,245785790,252120210,10690703,32768,7125,32,222668
iter_sha2-100,100,291.80225,5433173,337264698,342697871,10639125,131072,39165,32,222668
membership-10,10,35.900448,5452534,273095515,278548049,10672595,65536,16919,64,222668
membership-20,20,71.14369,5476078,275645104,281121182,10624502,65536,28309,64,222668
sudoku,1,3.9982226,3772262,246338873,250111135,10671033,32768,11305,32,222668
