name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1390.3915,5854126,730629089,736483215,10154913,262144,177185,32,222668
big_blake2b-2048,2048,3174.4077,8193949,636965768,645159717,10085989,524288,350121,32,222668
big_blake2b-4096,4096,3912.2214,14514258,1032461283,1046975541,10128423,1048576,695993,32,222668
big_blake2b-8192,8192,4191.0874,28053647,1926570255,1954623902,10183546,1572864,1387737,32,222668
big_blake3-1024,1024,2332.8484,4343551,434604823,438948374,10185929,262144,145106,32,222668
big_blake3-2048,2048,3269.7727,8120059,618223142,626343201,10186199,524288,287860,32,222668
big_blake3-4096,4096,3992.8374,12249908,1013587090,1025836998,10111187,1048576,573792,32,222668
big_blake3-8192,8192,4674.4287,24276830,1728236765,1752513595,10202535,1310720,1145656,32,222668
big_keccak-1024,1024,1645.099,5776509,616678396,622454905,10131608,524288,255668,32,222668
big_keccak-2048,2048,2042.2396,10628365,992192210,1002820575,10185790,1048576,507297,32,222668
big_keccak-4096,4096,3755.2546,17129326,1073608940,1090738266,10160651,1048576,993623,32,222668
big_keccak-8192,8192,3457.6584,34578393,2334654900,2369233293,10115303,2097152,1966262,32,222668
big_sha2-1024,1024,2429.1804,3984771,417556608,421541379,10126411,262144,120954,32,222668
big_sha2-2048,2048,4521.1235,9419967,443564756,452984723,10199871,262144,237788,32,222668
big_sha2-4096,4096,6150.264,10867755,655119887,665987642,10141593,524288,471439,32,222668
big_sha2-8192,8192,7413.5815,20102433,1084896537,1104998970,10227072,1048576,938741,32,222668
ecdsa_verify,1,1.3477507,10151348,731825662,741977010,10156044,524288,340049,408,222668
ed25519_verify,1,0.8521944,16513439,1156927793,1173441232,10228864,1048576,848716,400,222668
fibonacci-10,10,39.80366,3400591,247832564,251233155,10220201,32768,3475,8,222668
fibonacci-50,50,202.07512,6105534,241327196,247432730,10177858,32768,3602,8,222668
fibonacci-90,90,368.7441,3407822,240663867,244071689,10155023,32768,3682,8,222668
iter_blake2b-1,1,3.620052,3853042,272386099,276239141,10228414,65536,11515,32,222668
iter_blake2b-10,10,30.719917,3789286,321732423,325521709,10230457,131072,81822,32,222668
iter_blake2b-100,100,96.352516,11800080,1026055556,1037855636,10167723,1048576,784812,32,222668
iter_blake3-1,1,3.9622724,3825691,248554721,252380412,10380393,32768,5771,32,222668
iter_blake3-10,10,35.93615,7686606,270584727,278271333,10158308,65536,22697,32,222668
iter_blake3-100,100,229.56352,3906313,431702973,435609286,10244868,262144,191717,32,222668
iter_keccak-1,1,3.6432786,3931891,270546148,274478039,10262215,65536,21295,32,222668
iter_keccak-10,10,22.981415,7553776,427580444,435134220,10149635,262144,170834,32,222668
iter_keccak-100,100,43.7809,21636674,2262464224,2284100898,10305630,2097152,1666184,32,222668
iter_sha2-1,1,3.9743252,3658510,247956530,251615040,10264177,32768,4153,32,222668
iter_sha2-10,10,40.1713,7487987,241445954,248933941,10239831,32768,7349,32,222668
iter_sha2-100,100,295.11307,6983577,331869619,338853196,10170175,131072,39299,32,222668
membership-10,10,36.176445,5308084,271114846,276422930,10159480,65536,23155,64,222668
membership-20,20,70.93179,8578899,273382120,281961019,10266241,65536,39175,64,222668
sudoku,1,3.6771772,4845097,267102633,271947730,10246390,65536,16299,32,222668
