name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1398.202,5682114,726687039,732369153,10662248,262144,119585,32,222668
big_blake2b-2048,2048,3266.2097,6719990,620306508,627026498,10678473,524288,235321,32,222668
big_blake2b-4096,4096,6019.774,11310086,669114080,680424166,10673064,524288,466793,32,222668
big_blake2b-8192,8192,7436.4233,20280712,1081324104,1101604816,10695619,1048576,929737,32,222668
big_blake3-1024,1024,3031.0862,2785372,335047347,337832719,10709669,131072,86869,32,222668
big_blake3-2048,2048,4611.666,5960984,438130144,444091128,10699284,262144,171705,32,222668
big_blake3-4096,4096,6323.6157,9548298,638182358,647730656,10688597,524288,341813,32,222668
big_blake3-8192,8192,7763.449,14823057,1040378023,1055201080,10787468,1048576,682029,32,222668
big_keccak-1024,1024,2330.8792,4929849,434389364,439319213,10675408,262144,195882,32,222668
big_keccak-2048,2048,3169.6255,9136135,636997010,646133145,10681427,524288,387783,32,222668
big_keccak-4096,4096,3910.4502,13717668,1033732062,1047449730,10686253,1048576,755079,32,222668
big_keccak-8192,8192,4184.991,28138046,1929333197,1957471243,10670499,1572864,1489658,32,222668
big_sha2-1024,1024,3070.63,2619783,330862268,333482051,10778433,131072,63214,32,222668
big_sha2-2048,2048,4841.8506,5385756,417592990,422978746,10682378,262144,122704,32,222668
big_sha2-4096,4096,6539.06,7799017,618590720,626389737,10689679,524288,241667,32,222668
big_sha2-8192,8192,11494.24,12810991,699893759,712704750,10745553,524288,479593,32,222668
ecdsa_verify,1,1.3383718,10766615,736409903,747176518,10819504,524288,332120,408,222668
ed25519_verify,1,0.8581484,15600628,1149699015,1165299643,10683290,1048576,843494,400,222668
fibonacci-10,10,37.536232,2681055,263728227,266409282,10072297,32768,3200,8,222668
fibonacci-50,50,201.95522,6063829,241515802,247579631,10041771,32768,3327,8,222668
fibonacci-90,90,368.77206,3807625,240245575,244053200,10045047,32768,3407,8,222668
iter_blake2b-1,1,3.6265213,4669125,271077223,275746348,10062773,65536,11077,32,222668
iter_blake2b-10,10,30.955582,3726984,319316537,323043521,10037985,131072,81519,32,222668
iter_blake2b-100,100,98.90983,10868549,1000153354,1011021903,10069152,1048576,785859,32,222668
iter_blake3-1,1,3.9588196,3350866,249249676,252600542,10056744,32768,5529,32,222668
iter_blake3-10,10,36.40339,4458567,270241098,274699665,10141441,65536,22199,32,222668
iter_blake3-100,100,233.03593,4873714,424244649,429118363,10035331,262144,188699,32,222668
iter_keccak-1,1,3.6364393,2838994,272155285,274994279,10030184,65536,20609,32,222668
iter_keccak-10,10,23.33174,4547802,424052907,428600709,10073219,262144,173791,32,222668
iter_keccak-100,100,44.936085,21977851,2203405128,2225382979,10027638,2097152,1705591,32,222668
iter_sha2-1,1,4.027545,2070915,246219290,248290205,10062782,32768,3957,32,222668
iter_sha2-10,10,40.497524,5711417,241217261,246928678,10219229,32768,7162,32,222668
iter_sha2-100,100,299.9884,3633461,329712732,333346193,10058727,131072,39202,32,222668
membership-10,10,36.396267,4237603,270515846,274753449,10027881,65536,16956,64,222668
membership-20,20,73.1774,3488553,269819875,273308428,10040169,65536,28346,64,222668
sudoku,1,4.0924544,3691901,240660230,244352131,10033989,32768,11342,32,222668
