name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1397.3109,5975105,726861060,732836165,10646708,262144,119585,32,222668
big_blake2b-2048,2048,3279.8203,6137610,618286824,624424434,10646108,524288,235321,32,222668
big_blake2b-4096,4096,6015.2856,11139120,669792775,680931895,10632387,524288,466793,32,222668
big_blake2b-8192,8192,7434.772,20143024,1081706590,1101849614,10639357,1048576,929737,32,222668
big_blake3-1024,1024,3029.5212,3813611,334193590,338007201,10641771,131072,86869,32,222668
big_blake3-2048,2048,4598.519,6295898,439064870,445360768,10617295,262144,171705,32,222668
big_blake3-4096,4096,6345.652,9749367,635731957,645481324,10669022,524288,341813,32,222668
big_blake3-8192,8192,7764.201,14697146,1040401747,1055098893,10663584,1048576,682029,32,222668
big_keccak-1024,1024,2330.1838,5086038,434364303,439450341,10651115,262144,195882,32,222668
big_keccak-2048,2048,3170.8408,9017926,636867497,645885423,10626467,524288,387783,32,222668
big_keccak-4096,4096,3919.9863,13396739,1031504822,1044901561,10614550,1048576,755079,32,222668
big_keccak-8192,8192,4185.057,27893783,1929546659,1957440442,10648560,1572864,1489658,32,222668
big_sha2-1024,1024,3077.1318,2578672,330198745,332777417,10659538,131072,63214,32,222668
big_sha2-2048,2048,4834.436,5084765,418542724,423627489,10629743,262144,122704,32,222668
big_sha2-4096,4096,6547.6484,7631599,617936465,625568064,10661891,524288,241667,32,222668
big_sha2-8192,8192,11499.217,12916215,699480167,712396382,10632036,524288,479593,32,222668
ecdsa_verify,1,1.3403333,13108845,732974242,746083087,10637565,524288,330207,408,222668
ed25519_verify,1,0.8603976,15641428,1146612001,1162253429,10628580,1048576,842809,400,222668
fibonacci-10,10,39.373154,3426569,250553592,253980161,10611805,32768,3200,8,222668
fibonacci-50,50,199.81323,6373064,243860615,250233679,10674932,32768,3327,8,222668
fibonacci-90,90,361.72043,3872420,244938528,248810948,10646398,32768,3407,8,222668
iter_blake2b-1,1,3.5594118,4821259,276124046,280945305,10641481,65536,11077,32,222668
iter_blake2b-10,10,30.44582,3861263,324591042,328452305,10626868,131072,81519,32,222668
iter_blake2b-100,100,97.521645,11375836,1014037514,1025413350,10640680,1048576,785859,32,222668
iter_blake3-1,1,3.9105332,1973982,253745638,255719620,10647449,32768,5529,32,222668
iter_blake3-10,10,35.868755,3375792,275418395,278794187,10638326,65536,22199,32,222668
iter_blake3-100,100,229.22002,4707638,431554432,436262070,10638776,262144,188699,32,222668
iter_keccak-1,1,3.5609853,3885239,276935899,280821138,10628791,65536,20609,32,222668
iter_keccak-10,10,22.908663,5191465,431324637,436516102,10642863,262144,173791,32,222668
iter_keccak-100,100,44.330685,22306201,2233467550,2255773751,10620468,2097152,1705591,32,222668
iter_sha2-1,1,3.9410405,3056462,250683636,253740098,10651196,32768,3957,32,222668
iter_sha2-10,10,39.594166,7197456,245365010,252562466,10625577,32768,7162,32,222668
iter_sha2-100,100,292.37372,6755189,335272834,342028023,10631455,131072,39202,32,222668
membership-10,10,35.93741,2793054,275468520,278261574,10643764,65536,16956,64,222668
membership-20,20,71.962456,3319837,274602846,277922683,10637275,65536,28346,64,222668
sudoku,1,4.0348864,2778203,245060241,247838444,10634830,32768,11342,32,222668
