name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1421.3973,5316592,715101270,720417862,10144507,262144,119548,32,222668
big_blake2b-2048,2048,3307.0808,6756769,612520574,619277343,10123106,524288,235284,32,222668
big_blake2b-4096,4096,6095.199,10747716,661256591,672004307,10165910,524288,466756,32,222668
big_blake2b-8192,8192,7504.795,19737525,1071831253,1091568778,10076425,1048576,929700,32,222668
big_blake3-1024,1024,3069.408,3758898,329855908,333614806,10113632,131072,86832,32,222668
big_blake3-2048,2048,4664.834,6518371,432511166,439029537,10079339,262144,171668,32,222668
big_blake3-4096,4096,6388.058,10095914,631100534,641196448,10137378,524288,341776,32,222668
big_blake3-8192,8192,7825.2188,16540444,1030331271,1046871715,10076375,1048576,681992,32,222668
big_keccak-1024,1024,2353.6313,5446026,429626332,435072358,10085949,262144,195845,32,222668
big_keccak-2048,2048,3213.177,9278614,628096802,637375416,10082935,524288,387746,32,222668
big_keccak-4096,4096,3952.0422,13423883,1023002317,1036426200,10082483,1048576,755042,32,222668
big_keccak-8192,8192,4218.3354,28961116,1913037082,1941998198,10137959,1572864,1489621,32,222668
big_sha2-1024,1024,3114.6672,3600539,325166547,328767086,10147913,131072,63177,32,222668
big_sha2-2048,2048,4881.6177,5715451,413817618,419533069,10079590,262144,122667,32,222668
big_sha2-4096,4096,6608.8945,7998017,611772780,619770797,10075944,524288,241630,32,222668
big_sha2-8192,8192,11607.641,14152640,691589454,705742094,10130616,524288,479556,32,222668
ecdsa_verify,1,1.3613502,10043316,724521575,734564891,10095894,524288,333710,408,222668
ed25519_verify,1,0.87190485,15087507,1131826620,1146914127,10077116,1048576,832746,400,222668
fibonacci-10,10,39.987072,2557269,247523563,250080832,10081263,32768,3163,8,222668
fibonacci-50,50,202.42363,5548781,241457954,247006735,10083696,32768,3290,8,222668
fibonacci-90,90,368.3784,4035303,240278709,244314012,10080181,32768,3370,8,222668
iter_blake2b-1,1,3.6391597,3130302,271658405,274788707,10147641,65536,11040,32,222668
iter_blake2b-10,10,30.891758,3459026,320251918,323710944,10095665,131072,81482,32,222668
iter_blake2b-100,100,98.22199,11350642,1006751327,1018101969,10067120,1048576,785822,32,222668
iter_blake3-1,1,3.9727564,3349070,248365328,251714398,10076965,32768,5492,32,222668
iter_blake3-10,10,36.29926,5245494,270242203,275487697,10071688,65536,22162,32,222668
iter_blake3-100,100,231.87357,4453633,426815915,431269548,10079219,262144,188662,32,222668
iter_keccak-1,1,3.6475086,3815613,270344126,274159739,10129174,65536,20572,32,222668
iter_keccak-10,10,23.06413,7623764,425949912,433573676,10073751,262144,173754,32,222668
iter_keccak-100,100,44.7778,21401569,2211847883,2233249452,10092399,2097152,1705554,32,222668
iter_sha2-1,1,3.988545,3357292,247360686,250717978,10098619,32768,3920,32,222668
iter_sha2-10,10,40.272396,6675316,241633706,248309022,10084327,32768,7125,32,222668
iter_sha2-100,100,296.69235,6390226,330659259,337049485,10090737,131072,39165,32,222668
membership-10,10,36.932167,2648396,268118286,270766682,10092519,65536,16919,64,222668
membership-20,20,72.50162,5710835,270145085,275855920,10086690,65536,28309,64,222668
sudoku,1,4.0797977,3150371,241959817,245110188,10098107,32768,11305,32,222668
