name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1423.8467,5346482,713832106,719178588,10559423,262144,119548,32,222668
big_blake2b-2048,2048,3239.8337,7106658,625024538,632131196,10535678,524288,235284,32,222668
big_blake2b-4096,4096,6066.849,12019601,663124945,675144546,10531482,524288,466756,32,222668
big_blake2b-8192,8192,7344.165,20704656,1094738668,1115443324,10049138,1048576,929700,32,222668
big_blake3-1024,1024,3067.4685,3736879,330088879,333825758,10045704,131072,86832,32,222668
big_blake3-2048,2048,4610.616,6235063,437957190,444192253,10045033,262144,171668,32,222668
big_blake3-4096,4096,6350.41,11489106,633508560,644997666,10040114,524288,341776,32,222668
big_blake3-8192,8192,7724.6885,17361576,1043134226,1060495802,10072694,1048576,681992,32,222668
big_keccak-1024,1024,2338.8638,5284509,432534902,437819411,10035408,262144,195845,32,222668
big_keccak-2048,2048,3192.8696,9539885,631889349,641429234,10058563,524288,387746,32,222668
big_keccak-4096,4096,3892.8562,14726537,1037457201,1052183738,10067076,1048576,755042,32,222668
big_keccak-8192,8192,4225.4775,28487209,1910228657,1938715866,10054546,1572864,1489621,32,222668
big_sha2-1024,1024,3111.5513,3472894,325623379,329096273,10045663,131072,63177,32,222668
big_sha2-2048,2048,4836.239,5621784,417847792,423469576,10052184,262144,122667,32,222668
big_sha2-4096,4096,6577.9023,7901671,614789250,622690921,10035579,524288,241630,32,222668
big_sha2-8192,8192,11737.064,14573198,683386701,697959899,10044672,524288,479556,32,222668
ecdsa_verify,1,1.3708795,11227895,718230801,729458696,10046896,524288,336575,408,222668
ed25519_verify,1,0.8594574,15003895,1148520926,1163524821,10049882,1048576,833487,400,222668
fibonacci-10,10,40.28459,2954959,245278908,248233867,10047077,32768,3163,8,222668
fibonacci-50,50,204.30853,5449676,239278227,244727903,10052464,32768,3290,8,222668
fibonacci-90,90,369.24844,4262608,239475713,243738321,10060156,32768,3370,8,222668
iter_blake2b-1,1,3.637889,3813284,271071423,274884707,10042419,65536,11040,32,222668
iter_blake2b-10,10,30.81107,3969339,320589340,324558679,10079895,131072,81482,32,222668
iter_blake2b-100,100,97.00328,11124551,1019768396,1030892947,10088559,1048576,785822,32,222668
iter_blake3-1,1,4.003367,2473747,247315989,249789736,10045414,32768,5492,32,222668
iter_blake3-10,10,36.39534,5285200,269475237,274760437,10038293,65536,22162,32,222668
iter_blake3-100,100,229.37941,4448206,431510693,435958899,10051474,262144,188662,32,222668
iter_keccak-1,1,3.6428823,4371641,270136249,274507890,10055228,65536,20572,32,222668
iter_keccak-10,10,22.909447,5324700,431176464,436501164,10057582,262144,173754,32,222668
iter_keccak-100,100,44.297108,22812577,2234671051,2257483628,10047598,2097152,1705554,32,222668
iter_sha2-1,1,4.0112724,3366365,245931071,249297436,10048859,32768,3920,32,222668
iter_sha2-10,10,40.420616,7099890,240298612,247398502,10046926,32768,7125,32,222668
iter_sha2-100,100,298.17072,3902519,331475802,335378321,10254047,131072,39165,32,222668
membership-10,10,36.8981,3333867,267682812,271016679,10044943,65536,16919,64,222668
membership-20,20,72.65636,5328315,269940085,275268400,10038775,65536,28309,64,222668
sudoku,1,4.083279,4477771,240423440,244901211,10053426,32768,11305,32,222668
