name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1383.5972,5941938,734157817,740099755,10503438,262144,177185,32,222668
big_blake2b-2048,2048,3150.778,7835940,642162295,649998235,10476137,524288,350121,32,222668
big_blake2b-4096,4096,3876.9888,14177991,1042312122,1056490113,10515576,1048576,695993,32,222668
big_blake2b-8192,8192,4155.1826,28774373,1942739433,1971513806,10495356,1572864,1387737,32,222668
big_blake3-1024,1024,2300.645,4704344,440388233,445092577,10479411,262144,145106,32,222668
big_blake3-2048,2048,3245.3333,7074103,623985924,631060027,10492120,524288,287860,32,222668
big_blake3-4096,4096,3970.2927,12186062,1019475872,1031661934,10506232,1048576,573792,32,222668
big_blake3-8192,8192,4622.3857,24951436,1747293420,1772244856,10490789,1310720,1145656,32,222668
big_keccak-1024,1024,1629.7601,6191073,622122216,628313289,10483598,524288,255668,32,222668
big_keccak-2048,2048,2026.11,10181052,1000622841,1010803893,10495506,1048576,507297,32,222668
big_keccak-4096,4096,3723.8962,19468869,1080454423,1099923292,10495145,1048576,993623,32,222668
big_keccak-8192,8192,3438.1074,34136057,2348570024,2382706081,10475846,2097152,1966262,32,222668
big_sha2-1024,1024,2407.674,4573357,420733394,425306751,10501065,262144,120954,32,222668
big_sha2-2048,2048,4483.08,9496691,447332071,456828762,10502096,262144,237788,32,222668
big_sha2-4096,4096,6110.838,11471676,658812810,670284486,10478681,524288,471439,32,222668
big_sha2-8192,8192,7362.786,19912847,1092709398,1112622245,10500683,1048576,938741,32,222668
ecdsa_verify,1,1.3348396,10759944,738393726,749153670,10484029,524288,342941,408,222668
ed25519_verify,1,0.8465841,16225805,1164991692,1181217497,10561495,1048576,844334,400,222668
fibonacci-10,10,39.395687,3565860,250269053,253834913,10481305,32768,3475,8,222668
fibonacci-50,50,200.0007,6286887,243712229,249999116,10491811,32768,3602,8,222668
fibonacci-90,90,364.47867,4507458,242420574,246928032,10493803,32768,3682,8,222668
iter_blake2b-1,1,3.5719252,5386762,274574316,279961078,10492482,65536,11515,32,222668
iter_blake2b-10,10,30.232933,6158404,324606712,330765116,10472351,131072,81822,32,222668
iter_blake2b-100,100,95.833595,11740681,1031734673,1043475354,10485160,1048576,784812,32,222668
iter_blake3-1,1,3.9546568,2213163,250653282,252866445,10486903,32768,5771,32,222668
iter_blake3-10,10,35.894768,5929610,272662526,278592136,10515366,65536,22697,32,222668
iter_blake3-100,100,228.35542,3987535,433926302,437913837,10502456,262144,191717,32,222668
iter_keccak-1,1,3.6268086,3450646,272273872,275724518,10486743,65536,21295,32,222668
iter_keccak-10,10,22.85035,6785169,430844872,437630041,10554344,262144,170834,32,222668
iter_keccak-100,100,43.577713,21536874,2273214142,2294751016,10512732,2097152,1666184,32,222668
iter_sha2-1,1,3.9523122,3120589,249895851,253016440,10546733,32768,4153,32,222668
iter_sha2-10,10,39.80437,7909842,243318846,251228688,10487043,32768,7349,32,222668
iter_sha2-100,100,295.88773,3938931,334027088,337966019,10490889,131072,39299,32,222668
membership-10,10,36.042374,4105773,273345456,277451229,10487243,65536,23155,64,222668
membership-20,20,70.90273,6496353,275580220,282076573,10497138,65536,39175,64,222668
sudoku,1,3.658662,4178242,269145711,273323953,10556177,65536,16299,32,222668
