name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1360.1606,6459848,746392417,752852265,10595866,262144,177183,32,222668
big_blake2b-2048,2048,3212.1409,8663915,628917076,637580991,10615405,524288,350119,32,222668
big_blake2b-4096,4096,3869.3743,14793177,1043775847,1058569024,10613192,1048576,695991,32,222668
big_blake2b-8192,8192,4217.757,25033537,1917231064,1942264601,10629928,1572864,1387735,32,222668
big_blake3-1024,1024,2333.1863,4844656,434040187,438884843,10616267,262144,145104,32,222668
big_blake3-2048,2048,3243.9773,7908950,623414819,631323769,10638099,524288,287858,32,222668
big_blake3-4096,4096,3963.62,12966235,1020432545,1033398780,10634044,1048576,573790,32,222668
big_blake3-8192,8192,4628.964,22371368,1747355194,1769726562,10666240,1310720,1145654,32,222668
big_keccak-1024,1024,1618.089,6708843,626136448,632845291,10648465,524288,255666,32,222668
big_keccak-2048,2048,2032.8916,10969409,996462540,1007431949,10616768,1048576,507295,32,222668
big_keccak-4096,4096,3702.0342,18802083,1087616616,1106418699,10628034,1048576,993621,32,222668
big_keccak-8192,8192,3454.6926,31788078,2339479144,2371267222,10636638,2097152,1966260,32,222668
big_sha2-1024,1024,2368.369,4309790,428055265,432365055,10642617,262144,120952,32,222668
big_sha2-2048,2048,4580.831,7062525,440017909,447080434,10629867,262144,237786,32,222668
big_sha2-4096,4096,6259.931,11278064,643042227,654320291,10650397,524288,471437,32,222668
big_sha2-8192,8192,7374.969,20841024,1089943250,1110784274,10647964,1048576,938739,32,222668
ecdsa_verify,1,1.3573638,11898337,724823838,736722175,10614824,524288,345818,408,222668
ed25519_verify,1,0.83949745,17271999,1173916873,1191188872,10630639,1048576,859235,400,222668
fibonacci-10,10,40.224617,4224923,244379062,248603985,10636968,32768,3473,8,222668
fibonacci-50,50,201.2923,4022837,244372151,248394988,10619591,32768,3600,8,222668
fibonacci-90,90,364.40353,3312118,243666830,246978948,10624690,32768,3680,8,222668
iter_blake2b-1,1,3.582652,3226920,275895903,279122823,10649937,65536,11513,32,222668
iter_blake2b-10,10,30.259882,4461729,326008836,330470565,10704680,131072,81820,32,222668
iter_blake2b-100,100,94.905235,11368961,1042313745,1053682706,10629446,1048576,784810,32,222668
iter_blake3-1,1,3.9872189,4884365,245917008,250801373,10644079,32768,5769,32,222668
iter_blake3-10,10,35.881332,3907104,274789347,278696451,10624529,65536,22695,32,222668
iter_blake3-100,100,232.43385,5061662,425168266,430229928,10613442,262144,191715,32,222668
iter_keccak-1,1,3.573024,5432190,274442794,279874984,10644430,65536,21293,32,222668
iter_keccak-10,10,23.108282,4286485,428458781,432745266,10645431,262144,170832,32,222668
iter_keccak-100,100,43.923798,22831100,2253839122,2276670222,10639963,2097152,1666182,32,222668
iter_sha2-1,1,3.9207883,4442210,250608523,255050733,10627534,32768,4151,32,222668
iter_sha2-10,10,40.305237,4028917,244077808,248106725,10630618,32768,7347,32,222668
iter_sha2-100,100,302.21017,4197080,326698464,330895544,10191617,131072,39297,32,222668
membership-10,10,34.737648,10247532,277624566,287872098,10120140,65536,23153,64,222668
membership-20,20,72.394905,4155147,272107367,276262514,10054420,65536,39173,64,222668
sudoku,1,3.7031739,4778956,265259655,270038611,10058507,65536,16297,32,222668
