name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1313.3021,5333282,774380693,779713975,10048905,262144,177320,32,222668
big_blake2b-2048,2048,3019.1365,6990989,671348647,678339636,10061723,524288,350256,32,222668
big_blake2b-4096,4096,3800.998,12963584,1064648104,1077611688,10070167,1048576,696128,32,222668
big_blake2b-8192,8192,4031.584,25077078,2006878655,2031955733,10058419,1572864,1387872,32,222668
big_blake3-1024,1024,2171.689,4589393,466932997,471522390,10065320,262144,145241,32,222668
big_blake3-2048,2048,3111.913,7040694,651075353,658116047,10120023,524288,287995,32,222668
big_blake3-4096,4096,3883.6013,11647793,1043043454,1054691247,10070988,1048576,573927,32,222668
big_blake3-8192,8192,4563.452,22705557,1772426606,1795132163,10044929,1310720,1145791,32,222668
big_keccak-1024,1024,1562.2617,6010152,649449844,655459996,10092910,524288,255803,32,222668
big_keccak-2048,2048,1978.9414,10021213,1024875531,1034896744,10062115,1048576,507432,32,222668
big_keccak-4096,4096,3658.2424,15880117,1103783204,1119663321,10065098,1048576,993758,32,222668
big_keccak-8192,8192,3413.4329,33352171,2366577884,2399930055,10144558,2097152,1966397,32,222668
big_sha2-1024,1024,2218.162,3200330,458443110,461643440,10091318,262144,121161,32,222668
big_sha2-2048,2048,4234.0664,8475515,475220247,483695762,10109777,262144,237999,32,222668
big_sha2-4096,4096,5855.9907,10853456,688601189,699454645,10093682,524288,471656,32,222668
big_sha2-8192,8192,7230.787,18003745,1114929681,1132933426,10113702,1048576,938970,32,222668
ecdsa_verify,1,1.2808186,10410880,770339856,780750736,10097998,524288,350428,408,222668
ed25519_verify,1,0.8285563,16137786,1190780769,1206918555,10248375,1048576,844395,400,222668
fibonacci-10,10,34.72973,2996644,284941108,287937752,10099190,32768,3610,8,222668
fibonacci-50,50,174.13988,6683066,280442452,287125518,10153923,32768,3737,8,222668
fibonacci-90,90,315.90164,3857469,281041345,284898814,10126431,32768,3817,8,222668
iter_blake2b-1,1,3.2267365,3400692,306509974,309910666,10131479,65536,11650,32,222668
iter_blake2b-10,10,27.7881,4058974,355807319,359866293,10105280,131072,81957,32,222668
iter_blake2b-100,100,93.5456,11208661,1057788770,1068997431,10163748,1048576,784947,32,222668
iter_blake3-1,1,3.4663572,2634378,285852912,288487290,10118270,32768,5906,32,222668
iter_blake3-10,10,32.108074,7058311,304389840,311448151,10101064,65536,22832,32,222668
iter_blake3-100,100,214.81537,4764006,460752036,465516042,10207344,262144,191852,32,222668
iter_keccak-1,1,3.2449472,3056704,305114721,308171425,10114153,65536,21430,32,222668
iter_keccak-10,10,21.45203,7109738,459046628,466156366,10107574,262144,170969,32,222668
iter_keccak-100,100,42.8323,20513565,2314173283,2334686848,10126041,2097152,1666319,32,222668
iter_sha2-1,1,3.4645674,3328953,285307370,288636323,10124147,32768,4323,32,222668
iter_sha2-10,10,34.64343,7625694,281029347,288655041,10116016,32768,7834,32,222668
iter_sha2-100,100,275.30063,4142469,359096804,363239273,10198770,131072,42934,32,222668
membership-10,10,32.45179,3302674,304846778,308149452,10127302,65536,23675,64,222668
membership-20,20,63.822205,5735808,307634746,313370554,10125039,65536,40045,64,222668
sudoku,1,3.2408662,4731496,303827983,308559479,10116196,65536,16504,32,222668
