name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1417.0898,4796417,717811289,722607706,10255902,262144,119548,32,222668
big_blake2b-2048,2048,3307.3733,6509003,612713554,619222557,10247149,524288,235284,32,222668
big_blake2b-4096,4096,6081.798,11032470,662452584,673485054,10241771,524288,466756,32,222668
big_blake2b-8192,8192,7554.383,20109819,1064293867,1084403686,10258746,1048576,929700,32,222668
big_blake3-1024,1024,3053.8735,4008632,331303228,335311860,10266027,131072,86832,32,222668
big_blake3-2048,2048,4663.384,6144456,433021649,439166105,10451827,262144,171668,32,222668
big_blake3-4096,4096,6380.042,9955890,632046174,642002064,10255761,524288,341776,32,222668
big_blake3-8192,8192,7868.549,17372791,1023734051,1041106842,10272426,1048576,681992,32,222668
big_keccak-1024,1024,2355.534,5184121,429536827,434720948,10256533,262144,195845,32,222668
big_keccak-2048,2048,3209.8516,9225841,628809885,638035726,10261811,524288,387746,32,222668
big_keccak-4096,4096,3966.3223,14356562,1018338173,1032694735,10254410,1048576,755042,32,222668
big_keccak-8192,8192,4231.0845,29267237,1906879396,1936146633,10276492,1572864,1489621,32,222668
big_sha2-1024,1024,3102.507,3486736,326568915,330055651,10240648,131072,63177,32,222668
big_sha2-2048,2048,4877.165,5283650,414632411,419916061,10291585,262144,122667,32,222668
big_sha2-4096,4096,6596.231,9149998,611810637,620960635,10270684,524288,241630,32,222668
big_sha2-8192,8192,11639.633,14459808,689342467,703802275,10269483,524288,479556,32,222668
ecdsa_verify,1,1.3648155,10328130,722371725,732699855,10263253,524288,332903,408,222668
ed25519_verify,1,0.8763459,17096244,1124005669,1141101913,10262662,1048576,829594,400,222668
fibonacci-10,10,39.454853,3118992,250335231,253454223,10250564,32768,3163,8,222668
fibonacci-50,50,203.27454,3936042,242036724,245972766,10419298,32768,3290,8,222668
fibonacci-90,90,367.25125,3836883,241226955,245063838,10325236,32768,3370,8,222668
iter_blake2b-1,1,3.6030228,4658890,272885861,277544751,10329573,65536,11040,32,222668
iter_blake2b-10,10,30.78716,3179385,321631326,324810711,10406499,131072,81482,32,222668
iter_blake2b-100,100,98.92208,11397850,999498800,1010896650,10357434,1048576,785822,32,222668
iter_blake3-1,1,3.9570124,3189940,249525973,252715913,10415302,32768,5492,32,222668
iter_blake3-10,10,35.933685,6719341,271571093,278290434,10335411,65536,22162,32,222668
iter_blake3-100,100,231.19537,4384407,428150192,432534599,10255391,262144,188662,32,222668
iter_keccak-1,1,3.5835514,4347000,274705810,279052810,10353930,65536,20572,32,222668
iter_keccak-10,10,23.025682,5190089,429107583,434297672,10433039,262144,173754,32,222668
iter_keccak-100,100,44.979156,23299398,2199952661,2223252059,10260799,2097152,1705554,32,222668
iter_sha2-1,1,3.9818697,2351268,248787041,251138309,10352087,32768,3920,32,222668
iter_sha2-10,10,40.244675,5765254,242714824,248480078,10250854,32768,7125,32,222668
iter_sha2-100,100,297.69675,3959217,331953089,335912306,10252667,131072,39165,32,222668
membership-10,10,36.54781,4359390,269254808,273614198,10238505,65536,16919,64,222668
membership-20,20,71.89845,6039788,272130335,278170123,10357214,65536,28309,64,222668
sudoku,1,4.0452642,4186178,243016459,247202637,10259637,32768,11305,32,222668
