name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1475.0671,5354538,688851126,694205664,10606980,262144,120429,32,222668
big_blake2b-2048,2048,3307.9346,7200045,611917385,619117430,10566879,524288,237045,32,222668
big_blake2b-4096,4096,6299.3853,11041739,639180476,650222215,10600910,524288,470277,32,222668
big_blake2b-8192,8192,7489.2725,18802463,1075028720,1093831183,10584705,1048576,936741,32,222668
big_blake3-1024,1024,3072.6934,4628267,328629836,333258103,10596613,131072,87327,32,222668
big_blake3-2048,2048,4718.3813,6085376,427961758,434047134,10586117,262144,172737,32,222668
big_blake3-4096,4096,6549.367,9128338,616275640,625403978,10626459,524288,343981,32,222668
big_blake3-8192,8192,7808.768,15385894,1033691216,1049077110,10592616,1048576,686469,32,222668
big_keccak-1024,1024,2361.3345,6064303,427588772,433653075,10594220,262144,197889,32,222668
big_keccak-2048,2048,3287.758,8619095,614297793,622916888,10598425,524288,392174,32,222668
big_keccak-4096,4096,3948.689,14231653,1023074713,1037306366,10605046,1048576,763812,32,222668
big_keccak-8192,8192,3680.5974,24383491,2201342203,2225725694,10601119,2097152,1507075,32,222668
big_sha2-1024,1024,3066.8997,3799179,330088517,333887696,10687711,131072,63175,32,222668
big_sha2-2048,2048,4777.863,5923970,422719558,428643528,10593557,262144,122665,32,222668
big_sha2-4096,4096,6599.6616,8306651,612331227,620637878,10620999,524288,241628,32,222668
big_sha2-8192,8192,12014.915,13909933,667909257,681819190,10605716,524288,479554,32,222668
ecdsa_verify,1,1.3912294,11665192,707123515,718788707,10629892,524288,332462,408,222668
ed25519_verify,1,0.86229974,16765711,1142923808,1159689519,10649442,1048576,834992,400,222668
fibonacci-10,10,39.92622,3039977,247421992,250461969,10592856,32768,3243,8,222668
fibonacci-50,50,199.95836,3799409,246252648,250052057,10642781,32768,3370,8,222668
fibonacci-90,90,359.79794,2636276,247504112,250140388,10605744,32768,3450,8,222668
iter_blake2b-1,1,3.5258179,4985516,278636627,283622143,10587557,65536,11024,32,222668
iter_blake2b-10,10,30.15359,3987624,327647862,331635486,10598323,131072,81331,32,222668
iter_blake2b-100,100,97.003716,11569626,1019318664,1030888290,10591262,1048576,784321,32,222668
iter_blake3-1,1,3.9814365,2953477,248212134,251165611,10597501,32768,5280,32,222668
iter_blake3-10,10,35.833916,2780845,276284370,279065215,10615429,65536,22206,32,222668
iter_blake3-100,100,233.69054,4705191,423211173,427916364,10608037,262144,191226,32,222668
iter_keccak-1,1,3.5780852,3568308,275910778,279479086,10652235,65536,20804,32,222668
iter_keccak-10,10,23.457802,4520441,421776952,426297393,10611072,262144,170343,32,222668
iter_keccak-100,100,45.18059,21286252,2192053531,2213339783,10651302,2097152,1665693,32,222668
iter_sha2-1,1,3.9216988,2826684,252164843,254991527,10633937,32768,3662,32,222668
iter_sha2-10,10,39.687046,4340908,247630481,251971389,10599794,32768,6858,32,222668
iter_sha2-100,100,300.32144,5753299,327223246,332976545,10595437,131072,38808,32,222668
membership-10,10,35.751923,4821798,274883408,279705206,10601747,65536,16519,64,222668
membership-20,20,71.206085,3709211,277165656,280874867,10589499,65536,27504,64,222668
sudoku,1,3.9643195,4341410,247908687,252250097,10604722,32768,11303,32,222668
