name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1369.8818,5415676,742094002,747509678,10545914,262144,177185,32,222668
big_blake2b-2048,2048,3166.2935,7928271,638884870,646813141,10550951,524288,350121,32,222668
big_blake2b-4096,4096,3904.1343,14297473,1034846754,1049144227,10557200,1048576,695993,32,222668
big_blake2b-8192,8192,4174.2246,29553320,1932966786,1962520106,10623080,1572864,1387737,32,222668
big_blake3-1024,1024,2308.861,4476813,439031903,443508716,10547766,262144,145106,32,222668
big_blake3-2048,2048,3253.3838,7971706,621526737,629498443,10544971,524288,287860,32,222668
big_blake3-4096,4096,3992.9307,12939117,1012873810,1025812927,10616389,1048576,573792,32,222668
big_blake3-8192,8192,4645.861,25433956,1737855903,1763289859,10543840,1310720,1145656,32,222668
big_keccak-1024,1024,1639.852,5633455,618813130,624446585,10550981,524288,255668,32,222668
big_keccak-2048,2048,2036.3988,10996502,994700371,1005696873,10639944,1048576,507297,32,222668
big_keccak-4096,4096,3752.358,16969738,1074610483,1091580221,10725002,1048576,993623,32,222668
big_keccak-8192,8192,3447.8096,34653741,2341347517,2376001258,10554526,2097152,1966262,32,222668
big_sha2-1024,1024,2397.8992,4516271,422524181,427040452,10636059,262144,120954,32,222668
big_sha2-2048,2048,4485.1934,9260036,447353496,456613532,10551031,262144,237788,32,222668
big_sha2-4096,4096,6138.1875,11490256,655807707,667297963,10761578,524288,471439,32,222668
big_sha2-8192,8192,7406.728,19934745,1086086697,1106021442,10732464,1048576,938741,32,222668
ecdsa_verify,1,1.3441969,10672613,733266027,743938640,10634957,524288,339670,408,222668
ed25519_verify,1,0.84836185,16971620,1161770665,1178742285,10549738,1048576,850359,400,222668
fibonacci-10,10,39.354324,3405049,250696642,254101691,10542599,32768,3475,8,222668
fibonacci-50,50,200.43771,5492552,243961499,249454051,10547685,32768,3602,8,222668
fibonacci-90,90,365.40677,2591312,243709539,246300851,10608157,32768,3682,8,222668
iter_blake2b-1,1,3.5720232,5422187,274531199,279953386,10617350,65536,11515,32,222668
iter_blake2b-10,10,30.409174,3723578,325124548,328848126,10543299,131072,81822,32,222668
iter_blake2b-100,100,96.306854,11624126,1026723561,1038347687,10566915,1048576,784812,32,222668
iter_blake3-1,1,3.9255064,3252048,251492141,254744189,10611412,32768,5771,32,222668
iter_blake3-10,10,35.809277,5968419,273288818,279257237,10614707,65536,22697,32,222668
iter_blake3-100,100,227.80292,4875964,434099985,438975949,10558933,262144,191717,32,222668
iter_keccak-1,1,3.6267002,2922822,272809958,275732780,10547294,65536,21295,32,222668
iter_keccak-10,10,22.620852,7791074,434278935,442070009,10551162,262144,170834,32,222668
iter_keccak-100,100,43.766487,22250120,2262603061,2284853181,10550680,2097152,1666184,32,222668
iter_sha2-1,1,3.9385624,2598844,251300903,253899747,10553955,32768,4153,32,222668
iter_sha2-10,10,40.117992,5570950,243693775,249264725,10556389,32768,7349,32,222668
iter_sha2-100,100,295.1479,4624726,334188458,338813184,10553475,131072,39299,32,222668
membership-10,10,36.15425,3067690,273524945,276592635,10765293,65536,23155,64,222668
membership-20,20,70.700455,6454821,276428808,282883629,10617911,65536,39175,64,222668
sudoku,1,3.6693852,2653236,269871983,272525219,10544220,65536,16299,32,222668
